b0,Ts,u_inf,m_inf,L_A,C,state
1.375,13.0,0.9983049044179211,0.9983049044179211,0.9983049044179211,0.9966098088358422,平台A锁定
1.5,13.0,0.9983049029138368,0.9983049029138368,0.9983049029138368,0.9966098058276736,平台A锁定
1.625,13.0,0.9983048848409448,0.9983048848409448,0.9983048848409448,0.9966097696818896,平台A锁定
1.75,13.0,0.9983049084354292,0.9983049084354292,0.9983049084354292,0.9966098168708584,平台A锁定
1.875,13.0,0.9983048860422897,0.9983048860422897,0.9983048860422897,0.9966097720845795,平台A锁定
2.0,13.0,0.9983048875218627,0.9983048875218627,0.9983048875218627,0.9966097750437255,平台A锁定
2.125,13.0,0.9983049093941786,0.9983049093941786,0.9983049093941786,0.9966098187883572,平台A锁定
2.25,13.0,0.9983048874016123,0.9983048874016123,0.9983048874016123,0.9966097748032245,平台A锁定
2.375,13.0,0.9983048869623249,0.9983048869623249,0.9983048869623249,0.9966097739246498,平台A锁定
2.5,13.0,0.9983048882207027,0.9983048882207027,0.9983048882207027,0.9966097764414055,平台A锁定
2.625,13.0,0.9983049094045674,0.9983049094045674,0.9983049094045674,0.9966098188091348,平台A锁定
2.75,13.0,0.9983049091030978,0.9983049091030978,0.9983049091030978,0.9966098182061955,平台A锁定
2.875,13.0,0.9983049076428941,0.9983049076428941,0.9983049076428941,0.9966098152857883,平台A锁定
3.0,13.0,0.9983048883027652,0.9983048883027652,0.9983048883027652,0.9966097766055304,平台A锁定
3.125,13.0,0.9983048876069269,0.9983048876069269,0.9983048876069269,0.9966097752138539,平台A锁定
3.25,13.0,0.9983048880629457,0.9983048880629457,0.9983048880629457,0.9966097761258914,平台A锁定
3.375,13.0,0.9983048881998741,0.9983048881998741,0.9983048881998741,0.9966097763997481,平台A锁定
3.5,13.0,0.9983048810197149,0.9983048810197149,0.9983048810197149,0.9966097620394299,平台A锁定
3.625,13.0,0.9983048816138229,0.9983048816138229,0.9983048816138229,0.9966097632276458,平台A锁定
3.75,13.0,0.9983049081321133,0.9983049081321133,0.9983049081321133,0.9966098162642265,平台A锁定
3.875,13.0,0.9983048881967517,0.9983048881967517,0.9983048881967517,0.9966097763935033,平台A锁定
4.0,13.0,0.9983048811005845,0.9983048811005845,0.9983048811005845,0.9966097622011689,平台A锁定
4.125,13.0,0.9983048880878844,0.9983048880878844,0.9983048880878844,0.9966097761757688,平台A锁定
4.25,13.0,0.9983048869806893,0.9983048869806893,0.9983048869806893,0.9966097739613786,平台A锁定
4.375,13.0,0.9983048811072824,0.9983048811072824,0.9983048811072824,0.9966097622145649,平台A锁定
4.5,13.0,0.9983048882899563,0.9983048882899563,0.9983048882899563,0.9966097765799127,平台A锁定
4.625,13.0,0.9983048881624089,0.9983048881624089,0.9983048881624089,0.9966097763248178,平台A锁定
4.75,13.0,0.9983048881686709,0.9983048881686709,0.9983048881686709,0.9966097763373418,平台A锁定
4.875,13.0,0.9983048846855022,0.9983048846855022,0.9983048846855022,0.9966097693710043,平台A锁定
5.0,13.0,0.9983049100996765,0.9983049100996765,0.9983049100996765,0.996609820199353,平台A锁定
0.0,14.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,14.0,0.0016951249634417076,0.0016951249634417076,0.0016951249634417076,0.9966097500731166,平台B锁定
0.25,14.0,0.0016951251233254837,0.0016951251233254837,0.0016951251233254837,0.996609749753349,平台B锁定
0.375,14.0,0.0016951250584842491,0.0016951250584842491,0.0016951250584842491,0.9966097498830315,平台B锁定
0.5,14.0,0.001695125019575602,0.001695125019575602,0.001695125019575602,0.9966097499608488,平台B锁定
0.625,14.0,0.0016951250408078558,0.0016951250408078558,0.0016951250408078558,0.9966097499183842,平台B锁定
0.75,14.0,0.0016951248754107464,0.0016951248754107464,0.0016951248754107464,0.9966097502491785,平台B锁定
0.875,14.0,0.9983048833107674,0.9983048833107674,0.9983048833107674,0.9966097666215348,平台A锁定
1.0,14.0,0.9983048982281143,0.9983048982281143,0.9983048982281143,0.9966097964562286,平台A锁定
1.125,14.0,0.9983049293644315,0.9983049293644315,0.9983049293644315,0.996609858728863,平台A锁定
1.25,14.0,0.9983049147644603,0.9983049147644603,0.9983049147644603,0.9966098295289205,平台A锁定
1.375,14.0,0.9983049329142554,0.9983049329142554,0.9983049329142554,0.9966098658285107,平台A锁定
1.5,14.0,0.9983049581732041,0.9983049581732041,0.9983049581732041,0.9966099163464082,平台A锁定
1.625,14.0,0.9983049606106926,0.9983049606106926,0.9983049606106926,0.9966099212213853,平台A锁定
1.75,14.0,0.9983049437891985,0.9983049437891985,0.9983049437891985,0.9966098875783971,平台A锁定
1.875,14.0,0.9983049080472456,0.9983049080472456,0.9983049080472456,0.9966098160944912,平台A锁定
2.0,14.0,0.9983049443903856,0.9983049443903856,0.9983049443903856,0.9966098887807713,平台A锁定
2.125,14.0,0.9983049612306343,0.9983049612306343,0.9983049612306343,0.9966099224612686,平台A锁定
2.25,14.0,0.9983048883326195,0.9983048883326195,0.9983048883326195,0.9966097766652391,平台A锁定
2.375,14.0,0.9983049060405269,0.9983049060405269,0.9983049060405269,0.9966098120810538,平台A锁定
2.5,14.0,0.9983049045545346,0.9983049045545346,0.9983049045545346,0.9966098091090692,平台A锁定
2.625,14.0,0.99830495978839,0.99830495978839,0.99830495978839,0.9966099195767799,平台A锁定
2.75,14.0,0.9983049048662503,0.9983049048662503,0.9983049048662503,0.9966098097325007,平台A锁定
2.875,14.0,0.9983049636480922,0.9983049636480922,0.9983049636480922,0.9966099272961844,平台A锁定
3.0,14.0,0.9983049076583544,0.9983049076583544,0.9983049076583544,0.9966098153167089,平台A锁定
3.125,14.0,0.9983049088326572,0.9983049088326572,0.9983049088326572,0.9966098176653144,平台A锁定
3.25,14.0,0.9983049652045348,0.9983049652045348,0.9983049652045348,0.9966099304090696,平台A锁定
3.375,14.0,0.9983049082903054,0.9983049082903054,0.9983049082903054,0.9966098165806108,平台A锁定
3.5,14.0,0.9983049089684665,0.9983049089684665,0.9983049089684665,0.9966098179369329,平台A锁定
3.625,14.0,0.9983048889033119,0.9983048889033119,0.9983048889033119,0.9966097778066239,平台A锁定
3.75,14.0,0.9983048942737508,0.9983048942737508,0.9983048942737508,0.9966097885475016,平台A锁定
3.875,14.0,0.9983049088792104,0.9983049088792104,0.9983049088792104,0.9966098177584208,平台A锁定
4.0,14.0,0.9983048894770266,0.9983048894770266,0.9983048894770266,0.9966097789540531,平台A锁定
4.125,14.0,0.9983049666221715,0.9983049666221715,0.9983049666221715,0.996609933244343,平台A锁定
4.25,14.0,0.9983048895000006,0.9983048895000006,0.9983048895000006,0.9966097790000013,平台A锁定
4.375,14.0,0.9983048895019068,0.9983048895019068,0.9983048895019068,0.9966097790038135,平台A锁定
4.5,14.0,0.9983049000072969,0.9983049000072969,0.9983049000072969,0.9966098000145938,平台A锁定
4.625,14.0,0.998304967256927,0.998304967256927,0.998304967256927,0.9966099345138539,平台A锁定
4.75,14.0,0.9983049643548279,0.9983049643548279,0.9983049643548279,0.9966099287096557,平台A锁定
4.875,14.0,0.9983049657945651,0.9983049657945651,0.9983049657945651,0.9966099315891301,平台A锁定
5.0,14.0,0.9983049630996829,0.9983049630996829,0.9983049630996829,0.9966099261993657,平台A锁定
0.0,15.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,15.0,0.0016951248242872926,0.0016951248242872926,0.0016951248242872926,0.9966097503514254,平台B锁定
0.25,15.0,0.0016951251632179524,0.0016951251632179524,0.0016951251632179524,0.9966097496735641,平台B锁定
0.375,15.0,0.0016951249956600454,0.0016951249956600454,0.0016951249956600454,0.9966097500086799,平台B锁定
0.5,15.0,0.0016951248313931016,0.0016951248313931016,0.0016951248313931016,0.9966097503372138,平台B锁定
0.625,15.0,0.0016951252960514173,0.0016951252960514173,0.0016951252960514173,0.9966097494078971,平台B锁定
0.75,15.0,0.0016951251707374054,0.0016951251707374054,0.0016951251707374054,0.9966097496585252,平台B锁定
0.875,15.0,0.998304882015872,0.998304882015872,0.998304882015872,0.996609764031744,平台A锁定
1.0,15.0,0.9983048821143204,0.9983048821143204,0.9983048821143204,0.9966097642286409,平台A锁定
1.125,15.0,0.9983048832376884,0.9983048832376884,0.9983048832376884,0.9966097664753768,平台A锁定
1.25,15.0,0.998304883301871,0.998304883301871,0.998304883301871,0.9966097666037419,平台A锁定
1.375,15.0,0.9983048849712791,0.9983048849712791,0.9983048849712791,0.9966097699425582,平台A锁定
1.5,15.0,0.9983048933253448,0.9983048933253448,0.9983048933253448,0.9966097866506896,平台A锁定
1.625,15.0,0.9983048974190898,0.9983048974190898,0.9983048974190898,0.9966097948381796,平台A锁定
1.75,15.0,0.9983048976917926,0.9983048976917926,0.9983048976917926,0.9966097953835853,平台A锁定
1.875,15.0,0.9983048883680589,0.9983048883680589,0.9983048883680589,0.9966097767361177,平台A锁定
2.0,15.0,0.9983048917830174,0.9983048917830174,0.9983048917830174,0.9966097835660348,平台A锁定
2.125,15.0,0.9983049059286806,0.9983049059286806,0.9983049059286806,0.9966098118573612,平台A锁定
2.25,15.0,0.9983048910577228,0.9983048910577228,0.9983048910577228,0.9966097821154456,平台A锁定
2.375,15.0,0.9983049053212406,0.9983049053212406,0.9983049053212406,0.9966098106424812,平台A锁定
2.5,15.0,0.9983048981361414,0.9983048981361414,0.9983048981361414,0.9966097962722829,平台A锁定
2.625,15.0,0.9983049027136891,0.9983049027136891,0.9983049027136891,0.9966098054273782,平台A锁定
2.75,15.0,0.9983049084042608,0.9983049084042608,0.9983049084042608,0.9966098168085216,平台A锁定
2.875,15.0,0.9983048933633845,0.9983048933633845,0.9983048933633845,0.9966097867267689,平台A锁定
3.0,15.0,0.9983048951520517,0.9983048951520517,0.9983048951520517,0.9966097903041033,平台A锁定
3.125,15.0,0.9983049023274126,0.9983049023274126,0.9983049023274126,0.9966098046548253,平台A锁定
3.25,15.0,0.9983048842840972,0.9983048842840972,0.9983048842840972,0.9966097685681945,平台A锁定
3.375,15.0,0.9983049081964691,0.9983049081964691,0.9983049081964691,0.9966098163929382,平台A锁定
3.5,15.0,0.9983049073402614,0.9983049073402614,0.9983049073402614,0.9966098146805229,平台A锁定
3.625,15.0,0.9983049047882854,0.9983049047882854,0.9983049047882854,0.9966098095765707,平台A锁定
3.75,15.0,0.9983048940705814,0.9983048940705814,0.9983048940705814,0.9966097881411629,平台A锁定
3.875,15.0,0.9983049076693066,0.9983049076693066,0.9983049076693066,0.9966098153386131,平台A锁定
4.0,15.0,0.9983049287753976,0.9983049287753976,0.9983049287753976,0.9966098575507951,平台A锁定
4.125,15.0,0.9983049035291086,0.9983049035291086,0.9983049035291086,0.9966098070582172,平台A锁定
4.25,15.0,0.9983049039403734,0.9983049039403734,0.9983049039403734,0.9966098078807468,平台A锁定
4.375,15.0,0.9983049018976431,0.9983049018976431,0.9983049018976431,0.9966098037952862,平台A锁定
4.5,15.0,0.9983048943276782,0.9983048943276782,0.9983048943276782,0.9966097886553564,平台A锁定
4.625,15.0,0.9983049076494054,0.9983049076494054,0.9983049076494054,0.9966098152988108,平台A锁定
4.75,15.0,0.9983048968959459,0.9983048968959459,0.9983048968959459,0.9966097937918919,平台A锁定
4.875,15.0,0.9983049030444535,0.9983049030444535,0.9983049030444535,0.996609806088907,平台A锁定
5.0,15.0,0.9983049018836383,0.9983049018836383,0.9983049018836383,0.9966098037672766,平台A锁定
0.0,16.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,16.0,0.0016951248609778982,0.0016951248609778982,0.0016951248609778982,0.9966097502780442,平台B锁定
0.25,16.0,0.0016951248873351495,0.0016951248873351495,0.0016951248873351495,0.9966097502253297,平台B锁定
0.375,16.0,0.0016951249656152639,0.0016951249656152639,0.0016951249656152639,0.9966097500687695,平台B锁定
0.5,16.0,0.001695124965646204,0.001695124965646204,0.001695124965646204,0.9966097500687076,平台B锁定
0.625,16.0,0.0016951248658480952,0.0016951248658480952,0.0016951248658480952,0.9966097502683038,平台B锁定
0.75,16.0,0.0016951253827202346,0.0016951253827202346,0.0016951253827202346,0.9966097492345596,平台B锁定
0.875,16.0,0.9983048962167995,0.9983048962167995,0.9983048962167995,0.996609792433599,平台A锁定
1.0,16.0,0.9983048937809513,0.9983048937809513,0.9983048937809513,0.9966097875619027,平台A锁定
1.125,16.0,0.9983048882408002,0.9983048882408002,0.9983048882408002,0.9966097764816004,平台A锁定
1.25,16.0,0.9983048887490971,0.9983048887490971,0.9983048887490971,0.9966097774981941,平台A锁定
1.375,16.0,0.9983048886110374,0.9983048886110374,0.9983048886110374,0.9966097772220748,平台A锁定
1.5,16.0,0.9983048884673613,0.9983048884673613,0.9983048884673613,0.9966097769347226,平台A锁定
1.625,16.0,0.9983048891786434,0.9983048891786434,0.9983048891786434,0.9966097783572867,平台A锁定
1.75,16.0,0.9983048886974161,0.9983048886974161,0.9983048886974161,0.9966097773948321,平台A锁定
1.875,16.0,0.9983048887699644,0.9983048887699644,0.9983048887699644,0.9966097775399287,平台A锁定
2.0,16.0,0.9983048887790517,0.9983048887790517,0.9983048887790517,0.9966097775581033,平台A锁定
2.125,16.0,0.9983048896675841,0.9983048896675841,0.9983048896675841,0.9966097793351683,平台A锁定
2.25,16.0,0.9983048891821663,0.9983048891821663,0.9983048891821663,0.9966097783643326,平台A锁定
2.375,16.0,0.9983048892483806,0.9983048892483806,0.9983048892483806,0.9966097784967611,平台A锁定
2.5,16.0,0.9983048850944062,0.9983048850944062,0.9983048850944062,0.9966097701888124,平台A锁定
2.625,16.0,0.9983048895748472,0.9983048895748472,0.9983048895748472,0.9966097791496944,平台A锁定
2.75,16.0,0.9983048851033458,0.9983048851033458,0.9983048851033458,0.9966097702066916,平台A锁定
2.875,16.0,0.9983048892700503,0.9983048892700503,0.9983048892700503,0.9966097785401007,平台A锁定
3.0,16.0,0.9983048890132081,0.9983048890132081,0.9983048890132081,0.9966097780264163,平台A锁定
3.125,16.0,0.9983048895457114,0.9983048895457114,0.9983048895457114,0.9966097790914228,平台A锁定
3.25,16.0,0.9983048851464513,0.9983048851464513,0.9983048851464513,0.9966097702929027,平台A锁定
3.375,16.0,0.9983048891020837,0.9983048891020837,0.9983048891020837,0.9966097782041674,平台A锁定
3.5,16.0,0.9983048896189757,0.9983048896189757,0.9983048896189757,0.9966097792379514,平台A锁定
3.625,16.0,0.998304885079545,0.998304885079545,0.998304885079545,0.9966097701590899,平台A锁定
3.75,16.0,0.9983048850707715,0.9983048850707715,0.9983048850707715,0.9966097701415431,平台A锁定
3.875,16.0,0.998304889168964,0.998304889168964,0.998304889168964,0.996609778337928,平台A锁定
4.0,16.0,0.9983048895194067,0.9983048895194067,0.9983048895194067,0.9966097790388133,平台A锁定
4.125,16.0,0.9983048893083037,0.9983048893083037,0.9983048893083037,0.9966097786166075,平台A锁定
4.25,16.0,0.998304889546066,0.998304889546066,0.998304889546066,0.996609779092132,平台A锁定
4.375,16.0,0.9983048893002475,0.9983048893002475,0.9983048893002475,0.996609778600495,平台A锁定
4.5,16.0,0.998304889290906,0.998304889290906,0.998304889290906,0.996609778581812,平台A锁定
4.625,16.0,0.9983048892746316,0.9983048892746316,0.9983048892746316,0.9966097785492631,平台A锁定
4.75,16.0,0.9983048895886618,0.9983048895886618,0.9983048895886618,0.9966097791773236,平台A锁定
4.875,16.0,0.9983048851870231,0.9983048851870231,0.9983048851870231,0.9966097703740462,平台A锁定
5.0,16.0,0.998304889588675,0.998304889588675,0.998304889588675,0.99660977917735,平台A锁定
0.0,17.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,17.0,0.0016951249107073083,0.0016951249107073083,0.0016951249107073083,0.9966097501785853,平台B锁定
0.25,17.0,0.0016951251342283717,0.0016951251342283717,0.0016951251342283717,0.9966097497315433,平台B锁定
0.375,17.0,0.0016951249676887483,0.0016951249676887483,0.0016951249676887483,0.9966097500646225,平台B锁定
0.5,17.0,0.0016951249408767232,0.0016951249408767232,0.0016951249408767232,0.9966097501182466,平台B锁定
0.625,17.0,0.0016951249030045226,0.0016951249030045226,0.0016951249030045226,0.996609750193991,平台B锁定
0.75,17.0,0.00169512479221137,0.00169512479221137,0.00169512479221137,0.9966097504155773,平台B锁定
0.875,17.0,0.9983049066874538,0.9983049066874538,0.9983049066874538,0.9966098133749075,平台A锁定
1.0,17.0,0.9983049113483057,0.9983049113483057,0.9983049113483057,0.9966098226966114,平台A锁定
1.125,17.0,0.9983049093096876,0.9983049093096876,0.9983049093096876,0.9966098186193753,平台A锁定
1.25,17.0,0.9983049089476947,0.9983049089476947,0.9983049089476947,0.9966098178953895,平台A锁定
1.375,17.0,0.998304909055848,0.998304909055848,0.998304909055848,0.996609818111696,平台A锁定
1.5,17.0,0.9983049085711049,0.9983049085711049,0.9983049085711049,0.9966098171422098,平台A锁定
1.625,17.0,0.9983049097258205,0.9983049097258205,0.9983049097258205,0.9966098194516411,平台A锁定
1.75,17.0,0.9983049088303764,0.9983049088303764,0.9983049088303764,0.9966098176607527,平台A锁定
1.875,17.0,0.9983049091600406,0.9983049091600406,0.9983049091600406,0.9966098183200811,平台A锁定
2.0,17.0,0.9983049088650462,0.9983049088650462,0.9983049088650462,0.9966098177300924,平台A锁定
2.125,17.0,0.9983048943573144,0.9983048943573144,0.9983048943573144,0.9966097887146288,平台A锁定
2.25,17.0,0.9983049094428286,0.9983049094428286,0.9983049094428286,0.9966098188856571,平台A锁定
2.375,17.0,0.9983048934623656,0.9983048934623656,0.9983048934623656,0.9966097869247312,平台A锁定
2.5,17.0,0.9983049102136243,0.9983049102136243,0.9983049102136243,0.9966098204272487,平台A锁定
2.625,17.0,0.9983048941338468,0.9983048941338468,0.9983048941338468,0.9966097882676936,平台A锁定
2.75,17.0,0.9983049098344077,0.9983049098344077,0.9983049098344077,0.9966098196688153,平台A锁定
2.875,17.0,0.9983049096029174,0.9983049096029174,0.9983049096029174,0.9966098192058348,平台A锁定
3.0,17.0,0.9983049097647102,0.9983049097647102,0.9983049097647102,0.9966098195294204,平台A锁定
3.125,17.0,0.9983048950999442,0.9983048950999442,0.9983048950999442,0.9966097901998885,平台A锁定
3.25,17.0,0.9983048947264209,0.9983048947264209,0.9983048947264209,0.9966097894528418,平台A锁定
3.375,17.0,0.9983049098060601,0.9983049098060601,0.9983049098060601,0.9966098196121203,平台A锁定
3.5,17.0,0.9983049097705547,0.9983049097705547,0.9983049097705547,0.9966098195411095,平台A锁定
3.625,17.0,0.9983049102951004,0.9983049102951004,0.9983049102951004,0.9966098205902008,平台A锁定
3.75,17.0,0.9983049100492886,0.9983049100492886,0.9983049100492886,0.9966098200985771,平台A锁定
3.875,17.0,0.9983048912114868,0.9983048912114868,0.9983048912114868,0.9966097824229736,平台A锁定
4.0,17.0,0.9983048933314619,0.9983048933314619,0.9983048933314619,0.9966097866629238,平台A锁定
4.125,17.0,0.9983049098010109,0.9983049098010109,0.9983049098010109,0.9966098196020219,平台A锁定
4.25,17.0,0.9983049100624122,0.9983049100624122,0.9983049100624122,0.9966098201248244,平台A锁定
4.375,17.0,0.9983049099251088,0.9983049099251088,0.9983049099251088,0.9966098198502176,平台A锁定
4.5,17.0,0.9983049101801611,0.9983049101801611,0.9983049101801611,0.9966098203603222,平台A锁定
4.625,17.0,0.9983049098336564,0.9983049098336564,0.9983049098336564,0.9966098196673128,平台A锁定
4.75,17.0,0.9983049099922217,0.9983049099922217,0.9983049099922217,0.9966098199844433,平台A锁定
4.875,17.0,0.9983049097047956,0.9983049097047956,0.9983049097047956,0.9966098194095911,平台A锁定
5.0,17.0,0.9983049100639658,0.9983049100639658,0.9983049100639658,0.9966098201279316,平台A锁定
0.0,18.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,18.0,0.0016951252413405253,0.0016951252413405253,0.0016951252413405253,0.996609749517319,平台B锁定
0.25,18.0,0.0016951253230310412,0.0016951253230310412,0.0016951253230310412,0.9966097493539379,平台B锁定
0.375,18.0,0.0016951248059177344,0.0016951248059177344,0.0016951248059177344,0.9966097503881646,平台B锁定
0.5,18.0,0.001695124792904666,0.001695124792904666,0.001695124792904666,0.9966097504141906,平台B锁定
0.625,18.0,0.0016951249474538136,0.0016951249474538136,0.0016951249474538136,0.9966097501050923,平台B锁定
0.75,18.0,0.0016951249792454494,0.0016951249792454494,0.0016951249792454494,0.9966097500415091,平台B锁定
0.875,18.0,0.9983048803513456,0.9983048803513456,0.9983048803513456,0.9966097607026911,平台A锁定
1.0,18.0,0.9983048820013822,0.9983048820013822,0.9983048820013822,0.9966097640027645,平台A锁定
1.125,18.0,0.9983048935672019,0.9983048935672019,0.9983048935672019,0.9966097871344037,平台A锁定
1.25,18.0,0.9983048906707174,0.9983048906707174,0.9983048906707174,0.9966097813414347,平台A锁定
1.375,18.0,0.9983049040308825,0.9983049040308825,0.9983049040308825,0.9966098080617649,平台A锁定
1.5,18.0,0.9983049104538354,0.9983049104538354,0.9983049104538354,0.9966098209076708,平台A锁定
1.625,18.0,0.9983049156841242,0.9983049156841242,0.9983049156841242,0.9966098313682483,平台A锁定
1.75,18.0,0.9983049266231796,0.9983049266231796,0.9983049266231796,0.9966098532463592,平台A锁定
1.875,18.0,0.9983049315842647,0.9983049315842647,0.9983049315842647,0.9966098631685294,平台A锁定
2.0,18.0,0.9983049113437485,0.9983049113437485,0.9983049113437485,0.9966098226874971,平台A锁定
2.125,18.0,0.9983049293457312,0.9983049293457312,0.9983049293457312,0.9966098586914625,平台A锁定
2.25,18.0,0.9983049385902275,0.9983049385902275,0.9983049385902275,0.996609877180455,平台A锁定
2.375,18.0,0.9983049490541853,0.9983049490541853,0.9983049490541853,0.9966098981083706,平台A锁定
2.5,18.0,0.9983049454259464,0.9983049454259464,0.9983049454259464,0.9966098908518928,平台A锁定
2.625,18.0,0.9983049146001987,0.9983049146001987,0.9983049146001987,0.9966098292003973,平台A锁定
2.75,18.0,0.9983049100475262,0.9983049100475262,0.9983049100475262,0.9966098200950524,平台A锁定
2.875,18.0,0.9983049132077509,0.9983049132077509,0.9983049132077509,0.9966098264155019,平台A锁定
3.0,18.0,0.9983049383646692,0.9983049383646692,0.9983049383646692,0.9966098767293383,平台A锁定
3.125,18.0,0.9983049279511157,0.9983049279511157,0.9983049279511157,0.9966098559022314,平台A锁定
3.25,18.0,0.998304927151582,0.998304927151582,0.998304927151582,0.9966098543031641,平台A锁定
3.375,18.0,0.998304927147366,0.998304927147366,0.998304927147366,0.9966098542947319,平台A锁定
3.5,18.0,0.998304935344683,0.998304935344683,0.998304935344683,0.996609870689366,平台A锁定
3.625,18.0,0.9983049325668342,0.9983049325668342,0.9983049325668342,0.9966098651336683,平台A锁定
3.75,18.0,0.998304912431743,0.998304912431743,0.998304912431743,0.996609824863486,平台A锁定
3.875,18.0,0.9983049120345752,0.9983049120345752,0.9983049120345752,0.9966098240691503,平台A锁定
4.0,18.0,0.9983049130514225,0.9983049130514225,0.9983049130514225,0.9966098261028451,平台A锁定
4.125,18.0,0.9983049471477243,0.9983049471477243,0.9983049471477243,0.9966098942954487,平台A锁定
4.25,18.0,0.9983049228664186,0.9983049228664186,0.9983049228664186,0.9966098457328372,平台A锁定
4.375,18.0,0.9983049403350995,0.9983049403350995,0.9983049403350995,0.9966098806701991,平台A锁定
4.5,18.0,0.9983049454648038,0.9983049454648038,0.9983049454648038,0.9966098909296075,平台A锁定
4.625,18.0,0.9983049454218844,0.9983049454218844,0.9983049454218844,0.9966098908437688,平台A锁定
4.75,18.0,0.9983049486150642,0.9983049486150642,0.9983049486150642,0.9966098972301285,平台A锁定
4.875,18.0,0.9983049173959394,0.9983049173959394,0.9983049173959394,0.9966098347918788,平台A锁定
5.0,18.0,0.9983049361710157,0.9983049361710157,0.9983049361710157,0.9966098723420314,平台A锁定
0.0,19.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,19.0,0.0016951253045082142,0.0016951253045082142,0.0016951253045082142,0.9966097493909836,平台B锁定
0.25,19.0,0.0016951247955902878,0.0016951247955902878,0.0016951247955902878,0.9966097504088194,平台B锁定
0.375,19.0,0.0016951249420307742,0.0016951249420307742,0.0016951249420307742,0.9966097501159384,平台B锁定
0.5,19.0,0.0016951248993619342,0.0016951248993619342,0.0016951248993619342,0.9966097502012762,平台B锁定
0.625,19.0,0.0016951252434546703,0.0016951252434546703,0.0016951252434546703,0.9966097495130907,平台B锁定
0.75,19.0,0.001695124888269328,0.001695124888269328,0.001695124888269328,0.9966097502234613,平台B锁定
0.875,19.0,0.9983048844626099,0.9983048844626099,0.9983048844626099,0.9966097689252198,平台A锁定
1.0,19.0,0.9983048919889657,0.9983048919889657,0.9983048919889657,0.9966097839779313,平台A锁定
1.125,19.0,0.9983048873358644,0.9983048873358644,0.9983048873358644,0.9966097746717288,平台A锁定
1.25,19.0,0.9983048839404273,0.9983048839404273,0.9983048839404273,0.9966097678808545,平台A锁定
1.375,19.0,0.9983048837666072,0.9983048837666072,0.9983048837666072,0.9966097675332144,平台A锁定
1.5,19.0,0.9983048837003738,0.9983048837003738,0.9983048837003738,0.9966097674007477,平台A锁定
1.625,19.0,0.9983048838087116,0.9983048838087116,0.9983048838087116,0.9966097676174233,平台A锁定
1.75,19.0,0.9983048847014029,0.9983048847014029,0.9983048847014029,0.9966097694028058,平台A锁定
1.875,19.0,0.9983048855346938,0.9983048855346938,0.9983048855346938,0.9966097710693875,平台A锁定
2.0,19.0,0.9983048844612288,0.9983048844612288,0.9983048844612288,0.9966097689224576,平台A锁定
2.125,19.0,0.9983048848730824,0.9983048848730824,0.9983048848730824,0.9966097697461649,平台A锁定
2.25,19.0,0.9983048835779826,0.9983048835779826,0.9983048835779826,0.9966097671559653,平台A锁定
2.375,19.0,0.9983048835178739,0.9983048835178739,0.9983048835178739,0.9966097670357479,平台A锁定
2.5,19.0,0.9983048843378249,0.9983048843378249,0.9983048843378249,0.9966097686756499,平台A锁定
2.625,19.0,0.9983048854512014,0.9983048854512014,0.9983048854512014,0.9966097709024029,平台A锁定
2.75,19.0,0.9983048843788914,0.9983048843788914,0.9983048843788914,0.9966097687577828,平台A锁定
2.875,19.0,0.9983048835814201,0.9983048835814201,0.9983048835814201,0.9966097671628402,平台A锁定
3.0,19.0,0.9983048836790298,0.9983048836790298,0.9983048836790298,0.9966097673580596,平台A锁定
3.125,19.0,0.9983048852897745,0.9983048852897745,0.9983048852897745,0.9966097705795489,平台A锁定
3.25,19.0,0.9983048839109747,0.9983048839109747,0.9983048839109747,0.9966097678219494,平台A锁定
3.375,19.0,0.9983048854292336,0.9983048854292336,0.9983048854292336,0.9966097708584671,平台A锁定
3.5,19.0,0.9983048855811321,0.9983048855811321,0.9983048855811321,0.9966097711622641,平台A锁定
3.625,19.0,0.9983048841408089,0.9983048841408089,0.9983048841408089,0.9966097682816177,平台A锁定
3.75,19.0,0.9983048862120493,0.9983048862120493,0.9983048862120493,0.9966097724240985,平台A锁定
3.875,19.0,0.9983048911427885,0.9983048911427885,0.9983048911427885,0.9966097822855771,平台A锁定
4.0,19.0,0.9983048837331956,0.9983048837331956,0.9983048837331956,0.9966097674663912,平台A锁定
4.125,19.0,0.9983048915377221,0.9983048915377221,0.9983048915377221,0.9966097830754441,平台A锁定
4.25,19.0,0.9983048849600823,0.9983048849600823,0.9983048849600823,0.9966097699201646,平台A锁定
4.375,19.0,0.9983048926904052,0.9983048926904052,0.9983048926904052,0.9966097853808105,平台A锁定
4.5,19.0,0.9983048841484103,0.9983048841484103,0.9983048841484103,0.9966097682968207,平台A锁定
4.625,19.0,0.9983048837050349,0.9983048837050349,0.9983048837050349,0.9966097674100698,平台A锁定
