budget,rho,bAU,bAM,u_inf,m_inf,L_A,C,state
1.9,0.27,0.513,1.387,0.9994037418626524,0.9998955399161199,0.9996496408893861,0.9992992817787723,平台A锁定
1.9,0.28,0.532,1.3679999999999999,0.9994259435312602,0.9998915235121608,0.9996587335217105,0.9993174670434211,平台A锁定
1.9,0.29,0.5509999999999999,1.349,0.9994473174020093,0.9998873514109975,0.9996673344065035,0.9993346688130068,平台A锁定
1.9,0.3,0.57,1.3299999999999998,0.9994678959945769,0.9998830192515809,0.9996754576230789,0.9993509152461577,平台A锁定
1.9,0.31,0.589,1.311,0.9994877061616693,0.999878517938696,0.9996831120501826,0.9993662241003652,平台A锁定
1.9,0.32,0.608,1.2919999999999998,0.9995067777345387,0.9998738422138849,0.9996903099742118,0.9993806199484235,平台A锁定
1.9,0.33,0.627,1.273,0.9995251381883699,0.9998689852764486,0.9996970617324092,0.9993941234648185,平台A锁定
1.9,0.34,0.646,1.2539999999999998,0.9995428139216902,0.9998639400145837,0.9997033769681369,0.9994067539362739,平台A锁定
1.9,0.35000000000000003,0.665,1.2349999999999999,0.9995598302232079,0.9998586989258673,0.9997092645745376,0.9994185291490753,平台A锁定
1.9,0.36,0.6839999999999999,1.216,0.999576206198637,0.9998532491305763,0.9997147276646066,0.9994294553292132,平台A锁定
1.9,0.37,0.703,1.1969999999999998,0.9995919783549276,0.9998475952898136,0.9997197868223706,0.9994395736447412,平台A锁定
1.9,0.38,0.722,1.178,0.9996071590989721,0.9998417191354856,0.9997244391172289,0.9994488782344577,平台A锁定
1.9,0.39,0.741,1.159,0.9996217633818969,0.9998356053026137,0.9997286843422553,0.9994573686845106,平台A锁定
1.9,0.4,0.76,1.14,0.9996358564217004,0.9998292884220986,0.9997325724218995,0.999465144843799,平台A锁定
1.9,0.41000000000000003,0.779,1.121,0.9996494159267566,0.9998227172945594,0.9997360666106581,0.999472133221316,平台A锁定
1.9,0.42,0.7979999999999999,1.102,0.999662453545762,0.9998158748916688,0.9997391642187154,0.9994783284374308,平台A锁定
1.9,0.43,0.817,1.083,0.9996750109262091,0.9998087736119555,0.9997418922690824,0.9994837845381647,平台A锁定
1.9,0.44,0.836,1.064,0.999687092192617,0.9998013894230284,0.9997442408078228,0.9994884816156454,平台A锁定
1.9,0.45,0.855,1.045,0.9996987236718962,0.999793720424459,0.9997462220481776,0.9994924440963552,平台A锁定
1.9,0.46,0.874,1.026,0.9997099452370157,0.999785778419625,0.9997478618283204,0.9994957236566407,平台A锁定
1.9,0.47000000000000003,0.893,1.007,0.9997207288292433,0.9997775081633125,0.9997491184962779,0.9994982369925558,平台A锁定
1.9,0.48,0.9119999999999999,0.988,0.9997311020510038,0.9997689095039771,0.9997500057774904,0.9995000115549809,平台A锁定
1.9,0.49,0.9309999999999999,0.969,0.9997411106976456,0.9997600007665857,0.9997505557321156,0.9995011114642313,平台A锁定
1.9,0.5,0.95,0.95,0.9997507188782231,0.9997507188782231,0.9997507188782231,0.9995014377564462,平台A锁定
1.9,0.51,0.969,0.9309999999999999,0.9997600007665857,0.9997411106976456,0.9997505557321156,0.9995011114642313,平台A锁定
1.9,0.52,0.988,0.9119999999999999,0.9997689095039771,0.9997311020510038,0.9997500057774904,0.9995000115549809,平台A锁定
1.9,0.53,1.007,0.8929999999999999,0.9997775081633135,0.9997207288292446,0.999749118496279,0.999498236992558,平台A锁定
1.9,0.54,1.026,0.8739999999999999,0.9997857784196248,0.9997099452370154,0.9997478618283201,0.9994957236566402,平台A锁定
1.9,0.55,1.045,0.8549999999999999,0.9997937204244606,0.9996987236718947,0.9997462220481776,0.9994924440963553,平台A锁定
1.9,0.56,1.064,0.8359999999999999,0.9998013894230295,0.9996870921926155,0.9997442408078225,0.9994884816156451,平台A锁定
1.9,0.5700000000000001,1.083,0.8169999999999998,0.9998087736119555,0.9996750109262093,0.9997418922690824,0.9994837845381648,平台A锁定
1.9,0.58,1.1019999999999999,0.798,0.999815874891668,0.9996624535457623,0.9997391642187152,0.9994783284374303,平台A锁定
1.9,0.59,1.121,0.779,0.9998227172945594,0.9996494159267566,0.9997360666106581,0.999472133221316,平台A锁定
1.9,0.6,1.14,0.76,0.9998292884220986,0.9996358564217004,0.9997325724218995,0.999465144843799,平台A锁定
1.9,0.61,1.159,0.741,0.9998356053026137,0.9996217633818969,0.9997286843422553,0.9994573686845106,平台A锁定
1.9,0.62,1.178,0.722,0.9998417191354856,0.9996071590989721,0.9997244391172289,0.9994488782344577,平台A锁定
1.9,0.63,1.1969999999999998,0.703,0.9998475952898136,0.9995919783549276,0.9997197868223706,0.9994395736447412,平台A锁定
1.9,0.64,1.216,0.6839999999999999,0.9998532491305763,0.999576206198637,0.9997147276646066,0.9994294553292132,平台A锁定
1.9,0.65,1.2349999999999999,0.6649999999999999,0.9998586989258683,0.9995598302232076,0.999709264574538,0.9994185291490759,平台A锁定
1.9,0.66,1.254,0.6459999999999999,0.999863940014584,0.9995428139216896,0.9997033769681368,0.9994067539362737,平台A锁定
1.9,0.67,1.273,0.6269999999999999,0.999868985276449,0.9995251381883691,0.999697061732409,0.999394123464818,平台A锁定
1.9,0.68,1.292,0.6079999999999999,0.9998738422138848,0.9995067777345387,0.9996903099742117,0.9993806199484234,平台A锁定
1.9,0.6900000000000001,1.311,0.5889999999999999,0.9998785179386959,0.9994877061616698,0.9996831120501828,0.9993662241003657,平台A锁定
1.9,0.7000000000000001,1.33,0.5699999999999998,0.9998830192515806,0.9994678959945764,0.9996754576230785,0.999350915246157,平台A锁定
1.9,0.71,1.349,0.551,0.999887351410998,0.9994473174020103,0.9996673344065041,0.9993346688130084,平台A锁定
1.9,0.72,1.3679999999999999,0.532,0.9998915235121608,0.9994259435312602,0.9996587335217105,0.9993174670434211,平台A锁定
1.9,0.73,1.387,0.513,0.9998955399161199,0.9994037418626524,0.9996496408893861,0.9992992817787723,平台A锁定
1.9,0.74,1.406,0.494,0.9998994064637831,0.9993806803990598,0.9996400434314214,0.9992800868628429,平台A锁定
1.9,0.75,1.4249999999999998,0.475,0.9999031287588623,0.9993567258819518,0.999629927320407,0.9992598546408141,平台A锁定
1.9,0.76,1.444,0.45599999999999996,0.9999067121839508,0.9993318437518282,0.9996192779678894,0.9992385559357789,平台A锁定
1.9,0.77,1.4629999999999999,0.43699999999999994,0.9999101619119524,0.9993059981022353,0.9996080800070939,0.9992161600141877,平台A锁定
1.9,0.78,1.482,0.4179999999999999,0.999913482914734,0.999279151629398,0.999596317272066,0.999192634544132,平台A锁定
1.9,0.79,1.501,0.3989999999999999,0.9999166799699635,0.9992512655782034,0.9995839727740834,0.9991679455481669,平台A锁定
1.9,0.8,1.52,0.3799999999999999,0.9999197576661749,0.9992222996847183,0.9995710286754467,0.9991420573508932,平台A锁定
1.9,0.81,1.539,0.3609999999999999,0.9999227204058256,0.9991922121147682,0.9995574662602968,0.9991149325205938,平台A锁定
1.9,0.8200000000000001,1.558,0.34199999999999986,0.99992557240545,0.9991609593977748,0.9995432659016124,0.9990865318032248,平台A锁定
1.9,0.8300000000000001,1.577,0.32299999999999984,0.9999283129470254,0.9991284915774847,0.999528402262255,0.9990568045245102,平台A锁定
1.9,0.84,1.5959999999999999,0.30400000000000005,0.9999309543477422,0.9990947702839736,0.9995128623158579,0.9990257246317158,平台A锁定
1.9,0.85,1.615,0.28500000000000003,0.9999334962355679,0.9990597426454598,0.9994966194405139,0.9989932388810278,平台A锁定
1.9,0.86,1.634,0.266,0.9999359532321526,0.9990233688782207,0.9994796610551866,0.9989593221103733,平台A锁定
1.9,0.87,1.653,0.247,0.9999383116277014,0.9989855795399216,0.9994619455838115,0.998923891167623,平台A锁定
1.9,0.88,1.672,0.22799999999999998,0.9999405819497249,0.9989463271398892,0.999443454544807,0.9988869090896141,平台A锁定
1.9,0.89,1.6909999999999998,0.20899999999999996,0.9999427674676526,0.9989055550574497,0.9994241612625512,0.9988483225251024,平台A锁定
1.9,0.9,1.71,0.18999999999999995,0.9999448712390622,0.998863204399173,0.9994040378191176,0.9988080756382351,平台A锁定
1.9,0.91,1.7289999999999999,0.17099999999999993,0.9999468960885537,0.9988192138945017,0.9993830549915277,0.9987661099830554,平台A锁定
1.9,0.92,1.748,0.1519999999999999,0.9999488449414404,0.9987735201197689,0.9993611825306047,0.9987223650612094,平台A锁定
1.9,0.93,1.767,0.1329999999999999,0.9999507207995515,0.9987260573714577,0.9993383890855045,0.9986767781710092,平台A锁定
1.9,0.9400000000000001,1.786,0.11399999999999988,0.9999525264643714,0.9986767573069641,0.9993146418856678,0.9986292837713355,平台A锁定
1.9,0.9500000000000001,1.805,0.09499999999999986,0.999954269675056,0.9986255534888396,0.9992899115819478,0.9985798231638956,平台A锁定
1.9,0.96,1.8239999999999998,0.07600000000000007,0.999955947726968,0.9985723672604243,0.9992641574936962,0.9985283149873924,平台A锁定
1.9,0.97,1.843,0.05700000000000005,0.9999575644379955,0.9985171229887376,0.9992373437133666,0.9984746874267332,平台A锁定
1.9,0.98,1.8619999999999999,0.038000000000000034,0.9999591278219901,0.99845974516835,0.99920943649517,0.9984188729903402,平台A锁定
1.9,0.99,1.881,0.019000000000000017,0.9999606228307949,0.9984001379933226,0.9991803804120587,0.9983607608241175,平台A锁定
1.9,1.0,1.9,0.0,0.9999620620651742,0.9983382236822796,0.9991501428737269,0.9983002857474539,平台A锁定
2.0,0.0,0.0,2.0,0.9983383595986088,0.9999689344105134,0.9991536470045611,0.9983072940091222,平台A锁定
2.0,0.01,0.02,1.98,0.9984034681075844,0.9999676933692975,0.9991855807384409,0.9983711614768819,平台A锁定
2.0,0.02,0.04,1.96,0.998466028755749,0.9999664038015627,0.9992162162786558,0.9984324325573116,平台A锁定
2.0,0.03,0.06,1.94,0.9985261352863758,0.9999650599370309,0.9992455976117034,0.9984911952234067,平台A锁定
2.0,0.04,0.08,1.92,0.9985838863306247,0.9999636610004111,0.999273773665518,0.9985475473310358,平台A锁定
2.0,0.05,0.1,1.9,0.9986393741267107,0.9999622047488286,0.9993007894377697,0.9986015788755392,平台A锁定
2.0,0.06,0.12,1.88,0.9986926873077314,0.9999606888512159,0.9993266880794737,0.9986533761589473,平台A锁定
2.0,0.07,0.14,1.8599999999999999,0.9987439110412971,0.9999591108829843,0.9993515109621407,0.9987030219242814,平台A锁定
2.0,0.08,0.16,1.84,0.9987931271666348,0.9999574683239416,0.9993752977452882,0.9987505954905764,平台A锁定
2.0,0.09,0.18,1.82,0.9988404143268274,0.9999557585563733,0.9993980864416003,0.9987961728832007,平台A锁定
2.0,0.1,0.2,1.8,0.9988858480953401,0.9999539788623294,0.9994199134788347,0.9988398269576695,平台A锁定
2.0,0.11,0.22,1.78,0.9989295010955584,0.9999521264185187,0.9994408137570385,0.9988816275140772,平台A锁定
2.0,0.12,0.24,1.76,0.9989714437844374,0.9999501990660449,0.9994608214252412,0.9989216428504822,平台A锁定
2.0,0.13,0.26,1.74,0.9990117418125459,0.9999481921154864,0.9994799669640162,0.9989599339280323,平台A锁定
2.0,0.14,0.28,1.72,0.9990504603521001,0.9999461032484546,0.9994982818002773,0.9989965636005547,平台A锁定
2.0,0.15,0.3,1.7,0.9990876612916584,0.9999439291267019,0.9995157952091802,0.9990315904183603,平台A锁定
2.0,0.16,0.32,1.68,0.9991234040914161,0.9999416662701638,0.99953253518079,0.9990650703615799,平台A锁定
2.0,0.17,0.34,1.66,0.9991577458822538,0.9999393110555949,0.9995485284689243,0.9990970569378487,平台A锁定
2.0,0.18,0.36,1.6400000000000001,0.9991907415589574,0.9999368597128543,0.9995638006359058,0.9991276012718117,平台A锁定
2.0,0.19,0.38,1.62,0.9992224438676631,0.999934308318822,0.9995783760932426,0.9991567521864851,平台A锁定
2.0,0.2,0.4,1.6,0.999252903488694,0.999931652789959,0.9995922781393265,0.999184556278653,平台A锁定
2.0,0.21,0.42,1.58,0.9992821691158099,0.9999288888743247,0.9996055289950674,0.9992110579901347,平台A锁定
2.0,0.22,0.44,1.56,0.9993102824659016,0.9999260074272369,0.9996181449465693,0.9992362898931385,平台A锁定
2.0,0.23,0.46,1.54,0.9993372988394221,0.9999230134696548,0.9996301561545384,0.999260312309077,平台A锁定
2.0,0.24,0.48,1.52,0.9993632561897892,0.9999198973325171,0.9996415767611531,0.9992831535223062,平台A锁定
2.0,0.25,0.5,1.5,0.9993881960183358,0.9999166540268479,0.9996524250225919,0.9993048500451838,平台A锁定
2.0,0.26,0.52,1.48,0.9994121581981015,0.9999132783577754,0.9996627182779385,0.9993254365558769,平台A锁定
2.0,0.27,0.54,1.46,0.9994351810363546,0.9999097649151668,0.9996724729757607,0.9993449459515215,平台A锁定
2.0,0.28,0.56,1.44,0.9994573013335311,0.9999061080628948,0.9996817046982129,0.9993634093964259,平台A锁定
2.0,0.29,0.58,1.42,0.9994785544378167,0.9999023019258522,0.9996904281818344,0.9993808563636689,平台A锁定
2.0,0.3,0.6,1.4,0.999498974293403,0.9998983403727797,0.9996986573330913,0.9993973146661826,平台A锁定
2.0,0.31,0.62,1.38,0.9995185934771575,0.9998942169897211,0.9997064052334393,0.9994128104668787,平台A锁定
2.0,0.32,0.64,1.3599999999999999,0.999537443721073,0.9998899255605102,0.9997136846407916,0.9994273692815832,平台A锁定
2.0,0.33,0.66,1.3399999999999999,0.999555554918401,0.9998854589018392,0.99972050691012,0.9994410138202402,平台A锁定
2.0,0.34,0.68,1.3199999999999998,0.9995729559909059,0.9998808098576657,0.9997268829242858,0.9994537658485716,平台A锁定
2.0,0.35000000000000003,0.7000000000000001,1.2999999999999998,0.9995896746385114,0.9998759708635689,0.9997328227510403,0.9994656455020804,平台A锁定
2.0,0.36,0.72,1.28,0.9996057372709323,0.9998709338589269,0.9997383355649296,0.9994766711298592,平台A锁定
2.0,0.37,0.74,1.26,0.9996211712716673,0.9998656924316611,0.9997434318516643,0.9994868637033284,平台A锁定
2.0,0.38,0.76,1.24,0.9996359990845516,0.9998602360076497,0.9997481175461007,0.9994962350922013,平台A锁定
2.0,0.39,0.78,1.22,0.9996502407812586,0.9998545523234069,0.9997523965523327,0.9995047931046656,平台A锁定
2.0,0.4,0.8,1.2,0.9996639234868483,0.9998486364698468,0.9997562799783475,0.9995125599566951,平台A锁定
2.0,0.41000000000000003,0.8200000000000001,1.18,0.9996770739898346,0.9998424837909052,0.9997597788903699,0.9995195577807399,平台A锁定
2.0,0.42,0.84,1.1600000000000001,0.9996897253152378,0.9998360961701724,0.9997629107427051,0.9995258214854102,平台A锁定
2.0,0.43,0.86,1.1400000000000001,0.9997018662362969,0.9998294326551896,0.9997656494457432,0.9995312988914865,平台A锁定
2.0,0.44,0.88,1.12,0.9997135311302893,0.9998224971748718,0.9997680141525805,0.9995360283051611,平台A锁定
2.0,0.45,0.9,1.1,0.9997247377023177,0.9998152777121742,0.999770007707246,0.9995400154144919,平台A锁定
2.0,0.46,0.92,1.08,0.9997354957410282,0.9998077546601399,0.999771625200584,0.9995432504011681,平台A锁定
2.0,0.47000000000000003,0.9400000000000001,1.06,0.9997458532390242,0.9997999464346153,0.9997728998368198,0.9995457996736395,平台A锁定
2.0,0.48,0.96,1.04,0.9997557935830894,0.9997918077074095,0.9997738006452495,0.9995476012904989,平台A锁定
2.0,0.49,0.98,1.02,0.9997653343217682,0.9997833270186103,0.9997743306701892,0.9995486613403785,平台A锁定
2.0,0.5,1.0,1.0,0.9997745203893595,0.9997745203893595,0.9997745203893595,0.9995490407787191,平台A锁定
2.0,0.51,1.02,0.98,0.9997833270186103,0.9997653343217682,0.9997743306701892,0.9995486613403785,平台A锁定
2.0,0.52,1.04,0.96,0.9997918077074095,0.9997557935830894,0.9997738006452495,0.9995476012904989,平台A锁定
2.0,0.53,1.06,0.94,0.9997999464346149,0.9997458532390239,0.9997728998368194,0.9995457996736388,平台A锁定
2.0,0.54,1.08,0.9199999999999999,0.999807754660141,0.9997354957410275,0.9997716252005843,0.9995432504011685,平台A锁定
2.0,0.55,1.1,0.8999999999999999,0.9998152777121739,0.9997247377023181,0.999770007707246,0.999540015414492,平台A锁定
2.0,0.56,1.12,0.8799999999999999,0.9998224971748723,0.999713531130289,0.9997680141525807,0.9995360283051613,平台A锁定
2.0,0.5700000000000001,1.1400000000000001,0.8599999999999999,0.9998294326551896,0.9997018662362966,0.9997656494457432,0.9995312988914863,平台A锁定
2.0,0.58,1.16,0.8400000000000001,0.9998360961701719,0.9996897253152379,0.9997629107427048,0.9995258214854098,平台A锁定
2.0,0.59,1.18,0.8200000000000001,0.9998424837909052,0.9996770739898346,0.9997597788903699,0.9995195577807399,平台A锁定
2.0,0.6,1.2,0.8,0.9998486364698468,0.9996639234868483,0.9997562799783475,0.9995125599566951,平台A锁定
2.0,0.61,1.22,0.78,0.9998545523234069,0.9996502407812586,0.9997523965523327,0.9995047931046656,平台A锁定
2.0,0.62,1.24,0.76,0.9998602360076497,0.9996359990845516,0.9997481175461007,0.9994962350922013,平台A锁定
2.0,0.63,1.26,0.74,0.9998656924316611,0.9996211712716673,0.9997434318516643,0.9994868637033284,平台A锁定
2.0,0.64,1.28,0.72,0.9998709338589269,0.9996057372709323,0.9997383355649296,0.9994766711298592,平台A锁定
2.0,0.65,1.3,0.7,0.9998759708635687,0.9995896746385119,0.9997328227510403,0.9994656455020806,平台A锁定
2.0,0.66,1.32,0.6799999999999999,0.9998808098576668,0.9995729559909059,0.9997268829242864,0.9994537658485727,平台A锁定
2.0,0.67,1.34,0.6599999999999999,0.9998854589018399,0.9995555549184014,0.9997205069101207,0.9994410138202413,平台A锁定
2.0,0.68,1.36,0.6399999999999999,0.9998899255605099,0.9995374437210721,0.999713684640791,0.999427369281582,平台A锁定
2.0,0.6900000000000001,1.3800000000000001,0.6199999999999999,0.9998942169897214,0.9995185934771577,0.9997064052334395,0.999412810466879,平台A锁定
2.0,0.7000000000000001,1.4000000000000001,0.5999999999999999,0.9998983403727797,0.9994989742934028,0.9996986573330913,0.9993973146661825,平台A锁定
2.0,0.71,1.42,0.5800000000000001,0.999902301925853,0.9994785544378166,0.9996904281818348,0.9993808563636697,平台A锁定
2.0,0.72,1.44,0.56,0.9999061080628948,0.9994573013335311,0.9996817046982129,0.9993634093964259,平台A锁定
2.0,0.73,1.46,0.54,0.9999097649151668,0.9994351810363546,0.9996724729757607,0.9993449459515215,平台A锁定
2.0,0.74,1.48,0.52,0.9999132783577754,0.9994121581981015,0.9996627182779385,0.9993254365558769,平台A锁定
2.0,0.75,1.5,0.5,0.9999166540268479,0.9993881960183358,0.9996524250225919,0.9993048500451838,平台A锁定
2.0,0.76,1.52,0.48,0.9999198973325171,0.9993632561897892,0.9996415767611531,0.9992831535223062,平台A锁定
2.0,0.77,1.54,0.45999999999999996,0.9999230134696553,0.999337298839422,0.9996301561545387,0.9992603123090773,平台A锁定
2.0,0.78,1.56,0.43999999999999995,0.9999260074272376,0.9993102824659014,0.9996181449465695,0.999236289893139,平台A锁定
2.0,0.79,1.58,0.41999999999999993,0.999928888874325,0.9992821691158098,0.9996055289950674,0.9992110579901348,平台A锁定
2.0,0.8,1.6,0.3999999999999999,0.9999316527899588,0.9992529034886938,0.9995922781393263,0.9991845562786525,平台A锁定
2.0,0.81,1.62,0.3799999999999999,0.9999343083188217,0.9992224438676637,0.9995783760932426,0.9991567521864854,平台A锁定
2.0,0.8200000000000001,1.6400000000000001,0.3599999999999999,0.9999368597128543,0.9991907415589573,0.9995638006359058,0.9991276012718115,平台A锁定
2.0,0.8300000000000001,1.6600000000000001,0.33999999999999986,0.999939311055595,0.9991577458822538,0.9995485284689244,0.9990970569378488,平台A锁定
2.0,0.84,1.68,0.32000000000000006,0.999941666270164,0.9991234040914159,0.99953253518079,0.9990650703615799,平台A锁定
2.0,0.85,1.7,0.30000000000000004,0.9999439291267017,0.9990876612916586,0.9995157952091802,0.9990315904183603,平台A锁定
2.0,0.86,1.72,0.28,0.9999461032484546,0.9990504603521001,0.9994982818002773,0.9989965636005547,平台A锁定
2.0,0.87,1.74,0.26,0.9999481921154864,0.9990117418125459,0.9994799669640162,0.9989599339280323,平台A锁定
2.0,0.88,1.76,0.24,0.9999501990660449,0.9989714437844374,0.9994608214252412,0.9989216428504822,平台A锁定
2.0,0.89,1.78,0.21999999999999997,0.9999521264185187,0.9989295010955583,0.9994408137570385,0.998881627514077,平台A锁定
2.0,0.9,1.8,0.19999999999999996,0.9999539788623287,0.9988858480953411,0.9994199134788349,0.9988398269576698,平台A锁定
2.0,0.91,1.82,0.17999999999999994,0.9999557585563733,0.9988404143268276,0.9993980864416004,0.9987961728832009,平台A锁定
2.0,0.92,1.84,0.15999999999999992,0.9999574683239416,0.9987931271666348,0.9993752977452882,0.9987505954905764,平台A锁定
2.0,0.93,1.86,0.1399999999999999,0.9999591108829847,0.9987439110412971,0.9993515109621409,0.9987030219242818,平台A锁定
2.0,0.9400000000000001,1.8800000000000001,0.11999999999999988,0.9999606888512161,0.998692687307732,0.999326688079474,0.9986533761589481,平台A锁定
2.0,0.9500000000000001,1.9000000000000001,0.09999999999999987,0.9999622047488282,0.9986393741267111,0.9993007894377697,0.9986015788755394,平台A锁定
2.0,0.96,1.92,0.08000000000000007,0.9999636610004112,0.9985838863306247,0.999273773665518,0.9985475473310359,平台A锁定
2.0,0.97,1.94,0.06000000000000005,0.9999650599370309,0.9985261352863758,0.9992455976117034,0.9984911952234067,平台A锁定
2.0,0.98,1.96,0.040000000000000036,0.9999664038015627,0.998466028755749,0.9992162162786558,0.9984324325573116,平台A锁定
2.0,0.99,1.98,0.020000000000000018,0.9999676933692975,0.9984034681075844,0.9991855807384409,0.9983711614768819,平台A锁定
2.0,1.0,2.0,0.0,0.9999689344105134,0.9983383595986088,0.9991536470045611,0.9983072940091222,平台A锁定
2.1,0.0,0.0,2.1,0.9983384636803166,0.9999745519192825,0.9991565077997996,0.9983130155995992,平台A锁定
2.1,0.01,0.021,2.079,0.9984067579579481,0.999973482117015,0.9991901200374815,0.9983802400749631,平台A锁定
2.1,0.02,0.042,2.058,0.9984722447826686,0.9999723662534592,0.9992223055180639,0.9984446110361278,平台A锁定
2.1,0.03,0.063,2.037,0.9985350289824112,0.999971190322438,0.9992531096524246,0.9985062193048492,平台A锁定
2.1,0.04,0.084,2.016,0.9985952506329472,0.9999699859955957,0.9992826183142715,0.9985652366285429,平台A锁定
2.1,0.05,0.10500000000000001,1.9949999999999999,0.9986529959127339,0.9999687282341697,0.9993108620734519,0.9986217241469036,平台A锁定
2.1,0.06,0.126,1.974,0.9987083665373168,0.9999674149075987,0.9993378907224577,0.9986757814449154,平台A锁定
2.1,0.07,0.14700000000000002,1.9529999999999998,0.998761460053146,0.999966043782557,0.9993637519178515,0.9987275038357031,平台A锁定
2.1,0.08,0.168,1.9320000000000002,0.9988123699966551,0.9999646125083075,0.9993884912524813,0.9987769825049626,平台A锁定
2.1,0.09,0.189,1.9110000000000003,0.9988611884484309,0.9999631198161073,0.9994121541322691,0.9988243082645382,平台A锁定
2.1,0.1,0.21000000000000002,1.8900000000000001,0.9989079991756544,0.9999615631691221,0.9994347811723883,0.9988695623447765,平台A锁定
2.1,0.11,0.231,1.8690000000000002,0.998952884991112,0.9999599390327821,0.9994564120119471,0.9989128240238941,平台A锁定
2.1,0.12,0.252,1.848,0.9989959249642562,0.9999582445415739,0.9994770847529151,0.99895416950583,平台A锁定
2.1,0.13,0.273,1.827,0.9990371956157549,0.9999564774901517,0.9994968365529533,0.9989936731059066,平台A锁定
2.1,0.14,0.29400000000000004,1.806,0.9990767631948813,0.9999546284216404,0.9995156958082608,0.9990313916165217,平台A锁定
2.1,0.15,0.315,1.785,0.9991147089986704,0.999952705030793,0.9995337070147317,0.9990674140294634,平台A锁定
2.1,0.16,0.336,1.764,0.9991510944448778,0.9999506988889258,0.9995508966669018,0.9991017933338037,平台A锁定
2.1,0.17,0.35700000000000004,1.7429999999999999,0.9991859827998937,0.9999486057231975,0.9995672942615457,0.9991345885230912,平台A锁定
2.1,0.18,0.378,1.7220000000000002,0.9992194375684256,0.9999464236229271,0.9995829305956763,0.9991658611913526,平台A锁定
2.1,0.19,0.399,1.7010000000000003,0.9992515167343635,0.9999441478615143,0.9995978322979389,0.9991956645958778,平台A锁定
2.1,0.2,0.42000000000000004,1.6800000000000002,0.9992822768401802,0.9999417744237816,0.9996120256319809,0.9992240512639619,平台A锁定
2.1,0.21,0.441,1.6590000000000003,0.9993117721023891,0.9999392991193053,0.9996255356108472,0.9992510712216944,平台A锁定
2.1,0.22,0.462,1.6380000000000001,0.999340054505951,0.9999367175742591,0.999638386040105,0.99927677208021,平台A锁定
2.1,0.23,0.48300000000000004,1.6170000000000002,0.9993671738962526,0.999934025224284,0.9996505995602682,0.9993011991205366,平台A锁定
2.1,0.24,0.504,1.596,0.9993931780681566,0.9999312173077162,0.9996621976879364,0.9993243953758728,平台A锁定
2.1,0.25,0.525,1.5750000000000002,0.9994181128600439,0.9999282889046478,0.9996732008823459,0.9993464017646917,平台A锁定
2.1,0.26,0.546,1.554,0.9994420224960157,0.999925235023804,0.9996836287599098,0.9993672575198197,平台A锁定
2.1,0.27,0.5670000000000001,1.533,0.9994649489278672,0.9999220501229665,0.9996934995254169,0.9993869990508337,平台A锁定
2.1,0.28,0.5880000000000001,1.512,0.9994869325689056,0.9999187285761741,0.99970283057254,0.9994056611450798,平台A锁定
2.1,0.29,0.609,1.4909999999999999,0.9995080121676325,0.9999152645129102,0.9997116383402713,0.9994232766805428,平台A锁定
2.1,0.3,0.63,1.47,0.9995282248717013,0.9999116518037012,0.9997199383377013,0.9994398766754026,平台A锁定
2.1,0.31,0.651,1.4489999999999998,0.9995476062803331,0.9999078840369267,0.9997277451586299,0.9994554903172598,平台A锁定
2.1,0.32,0.672,1.428,0.9995661904968671,0.9999039544982247,0.9997350724975459,0.9994701449950918,平台A锁定
2.1,0.33,0.6930000000000001,1.4069999999999998,0.9995840101977373,0.9998998561670157,0.9997419331823765,0.9994838663647531,平台A锁定
2.1,0.34,0.7140000000000001,1.386,0.9996010936768873,0.9998955788390713,0.9997483362579793,0.9994966725159586,平台A锁定
2.1,0.35000000000000003,0.7350000000000001,1.3649999999999998,0.9996174755768377,0.9998911192442014,0.9997542974105196,0.999508594821039,平台A锁定
2.1,0.36,0.756,1.344,0.9996331511973726,0.9998864372423917,0.9997597942198821,0.9995195884397643,平台A锁定
2.1,0.37,0.777,1.3230000000000002,0.9996482566864316,0.9998816287967004,0.999764942741566,0.999529885483132,平台A锁定
2.1,0.38,0.798,1.302,0.9996627057568853,0.9998765771500407,0.999769641453463,0.9995392829069261,平台A锁定
2.1,0.39,0.8190000000000001,1.281,0.9996765564058465,0.9998713043997692,0.9997739304028079,0.9995478608056158,平台A锁定
2.1,0.4,0.8400000000000001,1.26,0.9996898356421016,0.999865803831177,0.9997778197366393,0.9995556394732785,平台A锁定
2.1,0.41000000000000003,0.8610000000000001,1.2389999999999999,0.9997025723823787,0.9998600709598802,0.9997813216711294,0.9995626433422589,平台A锁定
2.1,0.42,0.882,1.2180000000000002,0.9997147843105278,0.999854091109328,0.9997844377099279,0.9995688754198558,平台A锁定
2.1,0.43,0.903,1.1970000000000003,0.9997264936492248,0.9998478543872447,0.9997871740182347,0.9995743480364695,平台A锁定
2.1,0.44,0.924,1.1760000000000002,0.9997377200187293,0.9998413487811004,0.9997895343999148,0.9995790687998297,平台A锁定
2.1,0.45,0.9450000000000001,1.1550000000000002,0.9997484388334488,0.9998345191143105,0.9997914789738797,0.9995829579477593,平台A锁定
2.1,0.46,0.9660000000000001,1.1340000000000001,0.9997588110665414,0.9998274931763799,0.9997931521214607,0.9995863042429213,平台A锁定
2.1,0.47000000000000003,0.9870000000000001,1.1130000000000002,0.9997687093470701,0.9998201152264671,0.9997944122867686,0.9995888245735371,平台A锁定
