scenario,alpha,beta,b_user,b_merchant,total_subsidy,final_A_user_share,final_A_merchant_share,final_B_user_share,final_B_merchant_share,final_B_average_share,success,state
商户更依赖用户,0.5,1.6,0.63,0.0,0.63,0.06815252171826003,0.03821324341374194,0.93184747828174,0.9617867565862581,0.946817117433999,1,平台锁定
商户更依赖用户,0.5,1.6,0.66,0.0,0.66,0.06407610472766212,0.03723062191845944,0.9359238952723379,0.9627693780815405,0.9493466366769392,1,平台锁定
商户更依赖用户,0.5,1.6,0.69,0.0,0.69,0.06025147277369457,0.036331614214628744,0.9397485272263054,0.9636683857853713,0.9517084565058384,1,平台锁定
商户更依赖用户,0.5,1.6,0.72,0.0,0.72,0.05666188572065796,0.03550755968487561,0.943338114279342,0.9644924403151244,0.9539152772972332,1,平台锁定
商户更依赖用户,0.5,1.6,0.75,0.0,0.75,0.05329190789263827,0.034750894526626705,0.9467080921073617,0.9652491054733733,0.9559785987903675,1,平台锁定
商户更依赖用户,0.5,1.6,0.78,0.0,0.78,0.05012727387842447,0.03405498588080759,0.9498727261215756,0.9659450141191924,0.957908870120384,1,平台锁定
商户更依赖用户,0.5,1.6,0.81,0.0,0.81,0.04715477363473766,0.03341399509298604,0.9528452263652624,0.966586004907014,0.9597156156361382,1,平台锁定
商户更依赖用户,0.5,1.6,0.84,0.0,0.84,0.04436215325268915,0.03282276428864628,0.9556378467473109,0.9671772357113537,0.9614075412293324,1,平台锁定
商户更依赖用户,0.5,1.6,0.87,0.0,0.87,0.04173802856650055,0.03227672174529819,0.9582619714334994,0.9677232782547018,0.9629926248441006,1,平台锁定
商户更依赖用户,0.5,1.6,0.9,0.0,0.9,0.03927180939336812,0.03177180252361868,0.9607281906066318,0.9682281974763813,0.9644781940415066,1,平台锁定
商户更依赖用户,0.5,1.6,0.93,0.0,0.93,0.03695363265477972,0.03130438156460093,0.9630463673452203,0.9686956184353991,0.9658709928903098,1,平台锁定
商户更依赖用户,0.5,1.6,0.96,0.0,0.96,0.034774302982024594,0.03087121703121995,0.9652256970179754,0.96912878296878,0.9671772399933778,1,平台锁定
商户更依赖用户,0.5,1.6,0.99,0.0,0.99,0.032725239680236856,0.03046940211545745,0.9672747603197631,0.9695305978845425,0.9684026791021528,1,平台锁定
商户更依赖用户,0.5,1.6,1.02,0.0,1.02,0.030798429136413667,0.030096323876595395,0.9692015708635864,0.9699036761234046,0.9695526234934955,1,平台锁定
商户更依赖用户,0.5,1.6,1.05,0.0,1.05,0.028986381922269447,0.02974962794786748,0.9710136180777306,0.9702503720521325,0.9706319950649316,1,平台锁定
商户更依赖用户,0.5,1.6,1.08,0.0,1.08,0.02728209397343586,0.0294271881631454,0.9727179060265642,0.9705728118368546,0.9716453589317093,1,平台锁定
商户更依赖用户,0.5,1.6,1.11,0.0,1.11,0.025679011330487785,0.029127080326242963,0.9743209886695122,0.970872919673757,0.9725969541716346,1,平台锁定
商户更依赖用户,0.5,1.6,1.14,0.0,1.14,0.02417099801062328,0.028847559482361958,0.9758290019893767,0.971152440517638,0.9734907212535073,1,平台锁定
商户更依赖用户,0.5,1.6,1.17,0.0,1.17,0.022752306646122017,0.028587040161555263,0.977247693353878,0.9714129598384448,0.9743303265961614,1,平台锁定
商户更依赖用户,0.5,1.6,1.2,0.0,1.2,0.021417551580418012,0.028344079153485968,0.978582448419582,0.9716559208465141,0.975119184633048,1,平台锁定
商户更依赖用户,0.5,1.6,0.0,0.03,0.03,0.7005063225181825,0.8246018809258495,0.29949367748181754,0.17539811907415048,0.237445898277984,0,市场倾斜
商户更依赖用户,0.5,1.6,0.03,0.03,0.06,0.6362462513542112,0.7414295163999436,0.3637537486457888,0.2585704836000564,0.3111621161229226,0,市场倾斜
商户更依赖用户,0.5,1.6,0.06,0.03,0.09,0.2361168036522977,0.10489745827435021,0.7638831963477023,0.8951025417256497,0.8294928690366761,0,市场倾斜
商户更依赖用户,0.5,1.6,0.09,0.03,0.12,0.21865935485123045,0.0939222432873826,0.7813406451487696,0.9060777567126174,0.8437092009306935,0,市场倾斜
商户更依赖用户,0.5,1.6,0.12,0.03,0.15,0.20317775162248491,0.08513591999971654,0.7968222483775151,0.9148640800002834,0.8558431641888993,0,市场倾斜
商户更依赖用户,0.5,1.6,0.15,0.03,0.18,0.18924814134281953,0.0779244460259548,0.8107518586571805,0.9220755539740452,0.8664137063156128,1,平台锁定
商户更依赖用户,0.5,1.6,0.18,0.03,0.21,0.17659098773223725,0.07189610628889506,0.8234090122677628,0.9281038937111049,0.8757564529894338,1,平台锁定
商户更依赖用户,0.5,1.6,0.21,0.03,0.24,0.1650089796267999,0.06678497201230155,0.8349910203732,0.9332150279876985,0.8841030241804493,1,平台锁定
商户更依赖用户,0.5,1.6,0.24,0.03,0.27,0.15435555439008458,0.06240209369241076,0.8456444456099155,0.9375979063075892,0.8916211759587523,1,平台锁定
商户更依赖用户,0.5,1.6,0.27,0.03,0.30000000000000004,0.14451742331106954,0.05860846331325646,0.8554825766889305,0.9413915366867436,0.898437056687837,1,平台锁定
商户更依赖用户,0.5,1.6,0.3,0.03,0.32999999999999996,0.13540418295665957,0.05529896808806792,0.8645958170433404,0.9447010319119321,0.9046484244776363,1,平台锁定
商户更依赖用户,0.5,1.6,0.33,0.03,0.36,0.12694179843642406,0.05239234043827909,0.8730582015635759,0.9476076595617209,0.9103329305626484,1,平台锁定
商户更依赖用户,0.5,1.6,0.36,0.03,0.39,0.11906833390640245,0.049824585000328936,0.8809316660935975,0.9501754149996711,0.9155535405466343,1,平台锁定
商户更依赖用户,0.5,1.6,0.39,0.03,0.42000000000000004,0.1117310525123146,0.04754452410704732,0.8882689474876854,0.9524554758929527,0.920362211690319,1,平台锁定
商户更依赖用户,0.5,1.6,0.42,0.03,0.44999999999999996,0.10488438513956833,0.04551068795639941,0.8951156148604317,0.9544893120436005,0.9248024634520161,1,平台锁定
商户更依赖用户,0.5,1.6,0.45,0.03,0.48,0.09848846935069003,0.04368908823442609,0.90151153064931,0.9563109117655739,0.928911221207442,1,平台锁定
商户更依赖用户,0.5,1.6,0.48,0.03,0.51,0.09250807353132917,0.04205158947592241,0.9074919264686708,0.9579484105240776,0.9327201684963742,1,平台锁定
商户更依赖用户,0.5,1.6,0.51,0.03,0.54,0.08691178790450971,0.04057469523251725,0.9130882120954903,0.9594253047674828,0.9362567584314865,1,平台锁定
商户更依赖用户,0.5,1.6,0.54,0.03,0.5700000000000001,0.08167140456585908,0.039238628525686034,0.9183285954341409,0.960761371474314,0.9395449834542274,1,平台锁定
商户更依赖用户,0.5,1.6,0.57,0.03,0.6,0.07676143406894068,0.03802662516455123,0.9232385659310594,0.9619733748354488,0.9426059703832541,1,平台锁定
商户更依赖用户,0.5,1.6,0.6,0.03,0.63,0.07215872242730845,0.03692438369484856,0.9278412775726915,0.9630756163051515,0.9454584469389216,1,平台锁定
商户更依赖用户,0.5,1.6,0.63,0.03,0.66,0.06784214317081702,0.03591963237057905,0.932157856829183,0.964080367629421,0.948119112229302,1,平台锁定
商户更依赖用户,0.5,1.6,0.66,0.03,0.6900000000000001,0.0637923463459254,0.03500178475604308,0.9362076536540747,0.9649982152439569,0.9506029344490158,1,平台锁定
商户更依赖用户,0.5,1.6,0.69,0.03,0.72,0.05999155132552575,0.034161663282638075,0.9400084486744742,0.965838336717362,0.9529233926959181,1,平台锁定
商户更依赖用户,0.5,1.6,0.72,0.03,0.75,0.056423373766043686,0.03339127548847268,0.9435766262339563,0.9666087245115274,0.9550926753727418,1,平台锁定
商户更依赖用户,0.5,1.6,0.75,0.03,0.78,0.05307267950996267,0.032683631513851924,0.9469273204900374,0.9673163684861481,0.9571218444880927,1,平台锁定
商户更依赖用户,0.5,1.6,0.78,0.03,0.81,0.049925459999886165,0.0320325942017335,0.9500745400001138,0.9679674057982665,0.9590209728991901,1,平台锁定
商户更依赖用户,0.5,1.6,0.81,0.03,0.8400000000000001,0.04696872505701785,0.03143275518333641,0.9530312749429821,0.9685672448166636,0.9607992598798228,1,平台锁定
商户更依赖用户,0.5,1.6,0.84,0.03,0.87,0.04419040982462823,0.030879331833319902,0.9558095901753718,0.9691206681666801,0.962465129171026,1,平台锁定
商户更依赖用户,0.5,1.6,0.87,0.03,0.9,0.041579293382748336,0.030368081105526322,0.9584207066172516,0.9696319188944736,0.9640263127558626,1,平台锁定
商户更依赖用户,0.5,1.6,0.9,0.03,0.93,0.03912492707122503,0.029895227112758008,0.9608750729287749,0.970104772887242,0.9654899229080085,1,平台锁定
商户更依赖用户,0.5,1.6,0.93,0.03,0.9600000000000001,0.03681757096155716,0.029457399965295665,0.9631824290384429,0.9705426000347044,0.9668625145365737,1,平台锁定
商户更依赖用户,0.5,1.6,0.96,0.03,0.99,0.03464813722710705,0.029051583884774447,0.965351862772893,0.9709484161152255,0.9681501394440593,1,平台锁定
商户更依赖用户,0.5,1.6,0.99,0.03,1.02,0.032608139400380695,0.02867507300003872,0.9673918605996193,0.9713249269999613,0.9693583937997903,1,平台锁定
商户更依赖用户,0.5,1.6,1.02,0.03,1.05,0.030689646692532366,0.028325433536963616,0.9693103533074676,0.9716745664630364,0.970492459885252,1,平台锁定
商户更依赖用户,0.5,1.6,1.05,0.03,1.08,0.028885242696833513,0.028000471355035653,0.9711147573031664,0.9719995286449643,0.9715571429740654,1,平台锁定
商户更依赖用户,0.5,1.6,1.08,0.03,1.11,0.027187987913979875,0.027698203974642024,0.9728120120860201,0.9723017960253579,0.972556904055689,1,平台锁定
商户更依赖用户,0.5,1.6,1.11,0.03,1.1400000000000001,0.02559138562981402,0.027416836391711316,0.974408614370186,0.9725831636082887,0.9734958889892373,1,平台锁定
商户更依赖用户,0.5,1.6,1.14,0.03,1.17,0.02408935075058337,0.027154740099033646,0.9759106492494166,0.9728452599009664,0.9743779545751915,1,平台锁定
商户更依赖用户,0.5,1.6,1.17,0.03,1.2,0.022676181261220653,0.02691043483270307,0.9773238187387794,0.9730895651672969,0.9752066919530382,1,平台锁定
商户更依赖用户,0.5,1.6,1.2,0.03,1.23,0.02134653202136249,0.026682572642616288,0.9786534679786375,0.9733174273573837,0.9759854476680105,1,平台锁定
商户更依赖用户,0.5,1.6,0.0,0.06,0.06,0.6846334289315896,0.7952572229687739,0.3153665710684104,0.20474277703122612,0.26005467404981825,0,市场倾斜
商户更依赖用户,0.5,1.6,0.03,0.06,0.09,0.2515141143863263,0.10896632380640156,0.7484858856136737,0.8910336761935984,0.8197597809036361,0,市场倾斜
商户更依赖用户,0.5,1.6,0.06,0.06,0.12,0.23249525322692982,0.09661494560048364,0.7675047467730702,0.9033850543995163,0.8354449005862933,0,市场倾斜
商户更依赖用户,0.5,1.6,0.09,0.06,0.15,0.21578175164440622,0.08689918828185894,0.7842182483555937,0.9131008117181411,0.8486595300368673,0,市场倾斜
商户更依赖用户,0.5,1.6,0.12,0.06,0.18,0.2008290048132596,0.07902494224362397,0.7991709951867404,0.920975057756376,0.8600730264715581,0,市场倾斜
商户更依赖用户,0.5,1.6,0.15,0.06,0.21,0.18729324900691652,0.07250598572798755,0.8127067509930834,0.9274940142720125,0.870100382632548,1,平台锁定
商户更依赖用户,0.5,1.6,0.18,0.06,0.24,0.1749393849962474,0.0670216505546451,0.8250606150037526,0.932978349445355,0.8790194822245538,1,平台锁定
商户更依赖用户,0.5,1.6,0.21,0.06,0.27,0.16359690296905904,0.06234896007750938,0.836403097030941,0.9376510399224907,0.8870270684767159,1,平台锁定
商户更依赖用户,0.5,1.6,0.24,0.06,0.3,0.15313643246960268,0.058326601343262605,0.8468635675303973,0.9416733986567374,0.8942684830935673,1,平台锁定
商户更依赖用户,0.5,1.6,0.27,0.06,0.33,0.14345624808850738,0.0548342252925679,0.8565437519114927,0.9451657747074321,0.9008547633094623,1,平台锁定
商户更依赖用户,0.5,1.6,0.3,0.06,0.36,0.13447402122835705,0.05177980918071243,0.865525978771643,0.9482201908192875,0.9068730847954652,1,平台锁定
商户更依赖用户,0.5,1.6,0.33,0.06,0.39,0.12612153004855847,0.04909156032746255,0.8738784699514415,0.9509084396725375,0.9123934548119894,1,平台锁定
商户更依赖用户,0.5,1.6,0.36,0.06,0.42,0.11834113009143404,0.04671252213033876,0.8816588699085659,0.9532874778696613,0.9174731738891135,1,平台锁定
商户更依赖用户,0.5,1.6,0.39,0.06,0.45,0.11108332014788988,0.044596861936750845,0.8889166798521101,0.9554031380632492,0.9221599089576796,1,平台锁定
商户更依赖用户,0.5,1.6,0.42,0.06,0.48,0.10430501495836947,0.04270724570434169,0.8956949850416305,0.9572927542956583,0.9264938696686444,1,平台锁定
商户更依赖用户,0.5,1.6,0.45,0.06,0.51,0.09796828854510961,0.04101293760874651,0.9020317114548904,0.9589870623912535,0.930509386923072,1,平台锁定
商户更依赖用户,0.5,1.6,0.48,0.06,0.54,0.09203943944323426,0.0394883965986339,0.9079605605567658,0.9605116034013661,0.9342360819790659,1,平台锁定
商户更依赖用户,0.5,1.6,0.51,0.06,0.5700000000000001,0.08648828133683095,0.03811222175028882,0.913511718663169,0.9618877782497112,0.9376997484564401,1,平台锁定
商户更依赖用户,0.5,1.6,0.54,0.06,0.6000000000000001,0.08128759485248754,0.036866347548144246,0.9187124051475124,0.9631336524518558,0.9409230287996841,1,平台锁定
商户更依赖用户,0.5,1.6,0.57,0.06,0.6299999999999999,0.07641269674895923,0.03573542153249787,0.9235873032510408,0.9642645784675021,0.9439259408592715,1,平台锁定
商户更依赖用户,0.5,1.6,0.6,0.06,0.6599999999999999,0.0718410960890491,0.03470631718127294,0.9281589039109509,0.9652936828187271,0.946726293364839,1,平台锁定
商户更依赖用户,0.5,1.6,0.63,0.06,0.69,0.06755221587204696,0.033767748527203253,0.932447784127953,0.9662322514727968,0.9493400178003749,1,平台锁定
商户更依赖用户,0.5,1.6,0.66,0.06,0.72,0.06352716464788546,0.03290996230330043,0.9364728353521146,0.9670900376966995,0.951781436524407,1,平台锁定
商户更依赖用户,0.5,1.6,0.69,0.06,0.75,0.059748546814228004,0.03212448986016252,0.940251453185772,0.9678755101398375,0.9540634816628047,1,平台锁定
商户更依赖用户,0.5,1.6,0.72,0.06,0.78,0.05620030323590257,0.03140394565306108,0.9437996967640975,0.968596054346939,0.9561978755555183,1,平台锁定
商户更依赖用户,0.5,1.6,0.75,0.06,0.81,0.05286757592164762,0.030741862361695092,0.9471324240783524,0.9692581376383049,0.9581952808583287,1,平台锁定
商户更依赖用户,0.5,1.6,0.78,0.06,0.8400000000000001,0.04973659200770578,0.030132555078845227,0.9502634079922943,0.9698674449211547,0.9600654264567245,1,平台锁定
商户更依赖用户,0.5,1.6,0.81,0.06,0.8700000000000001,0.04679456340593491,0.02957100875144647,0.9532054365940651,0.9704289912485535,0.9618172139213093,1,平台锁定
商户更依赖用户,0.5,1.6,0.84,0.06,0.8999999999999999,0.04402959929412388,0.02905278435905019,0.9559704007058761,0.9709472156409498,0.963458808173413,1,平台锁定
商户更依赖用户,0.5,1.6,0.87,0.06,0.9299999999999999,0.04143062923946002,0.02857394029447055,0.9585693707605399,0.9714260597055294,0.9649977152330347,1,平台锁定
商户更依赖用户,0.5,1.6,0.9,0.06,0.96,0.038987335209313204,0.028130966156422167,0.9610126647906868,0.9718690338435778,0.9664408493171324,1,平台锁定
商户更依赖用户,0.5,1.6,0.93,0.06,0.99,0.03669009107668801,0.02772072673563055,0.963309908923312,0.9722792732643695,0.9677945910938408,1,平台锁定
商户更依赖用户,0.5,1.6,0.96,0.06,1.02,0.034529908499406,0.02734041441829973,0.965470091500594,0.9726595855817003,0.9690648385411471,1,平台锁定
商户更依赖用户,0.5,1.6,0.99,0.06,1.05,0.032498388262905506,0.026987508575891002,0.9675016117370945,0.973012491424109,0.9702570515806017,1,平台锁定
商户更依赖用户,0.5,1.6,1.02,0.06,1.08,0.030587676341479318,0.026659740781301636,0.9694123236585207,0.9733402592186984,0.9713762914386095,1,平台锁定
商户更依赖用户,0.5,1.6,1.05,0.06,1.11,0.028790424062831367,0.026355064906037604,0.9712095759371686,0.9736449350939624,0.9724272555155655,1,平台锁定
商户更依赖用户,0.5,1.6,1.08,0.06,1.1400000000000001,0.027099751864187144,0.0260716313237689,0.9729002481358129,0.9739283686762311,0.973414308406022,1,平台锁定
商户更依赖用户,0.5,1.6,1.11,0.06,1.1700000000000002,0.025509216210941023,0.025807764582467647,0.974490783789059,0.9741922354175323,0.9743415096032957,1,平台锁定
商户更依赖用户,0.5,1.6,1.14,0.06,1.2,0.024012779315560194,0.025561944017538113,0.9759872206844398,0.9744380559824619,0.9752126383334508,1,平台锁定
商户更依赖用户,0.5,1.6,1.17,0.06,1.23,0.022604781348671603,0.025332786867602146,0.9773952186513284,0.9746672131323979,0.9760312158918631,1,平台锁定
商户更依赖用户,0.5,1.6,1.2,0.06,1.26,0.021279914878597067,0.02511903352724789,0.978720085121403,0.9748809664727521,0.9768005257970775,1,平台锁定
商户更依赖用户,0.5,1.6,0.0,0.09,0.09,0.6433563710281026,0.7232871959828062,0.3566436289718974,0.2767128040171938,0.3166782164945456,0,市场倾斜
商户更依赖用户,0.5,1.6,0.03,0.09,0.12,0.247413879542436,0.10006662230179006,0.752586120457564,0.8999333776982099,0.8262597490778869,0,市场倾斜
商户更依赖用户,0.5,1.6,0.06,0.09,0.15,0.22929906646184595,0.08921382403607928,0.770700933538154,0.9107861759639208,0.8407435547510373,0,市场倾斜
商户更依赖用户,0.5,1.6,0.09,0.09,0.18,0.21320807751070142,0.08054834044695558,0.7867919224892985,0.9194516595530444,0.8531217910211715,0,市场倾斜
商户更依赖用户,0.5,1.6,0.12,0.09,0.21,0.19870880213196196,0.07345361056815256,0.801291197868038,0.9265463894318474,0.8639187936499427,1,平台锁定
商户更依赖用户,0.5,1.6,0.15,0.09,0.24,0.1855165776669317,0.06753679660575379,0.8144834223330684,0.9324632033942462,0.8734733128636573,1,平台锁定
商户更依赖用户,0.5,1.6,0.18,0.09,0.27,0.17343059446186537,0.06253150199637048,0.8265694055381346,0.9374684980036295,0.8820189517708821,1,平台锁定
商户更依赖用户,0.5,1.6,0.21,0.09,0.3,0.16230170901166363,0.05824864718715132,0.8376982909883364,0.9417513528128487,0.8897248219005925,1,平台锁定
商户更依赖用户,0.5,1.6,0.24,0.09,0.32999999999999996,0.15201460112969395,0.05454927891826784,0.8479853988703061,0.9454507210817321,0.8967180599760192,1,平台锁定
商户更依赖用户,0.5,1.6,0.27,0.09,0.36,0.14247718154443179,0.05132844334977897,0.8575228184555682,0.9486715566502211,0.9030971875528946,1,平台锁定
商户更依赖用户,0.5,1.6,0.3,0.09,0.39,0.13361395703459783,0.04850509055182352,0.8663860429654022,0.9514949094481765,0.9089404762067894,1,平台锁定
商户更依赖用户,0.5,1.6,0.33,0.09,0.42000000000000004,0.12536169009089998,0.046015474484210936,0.8746383099091,0.953984525515789,0.9143114177124445,1,平台锁定
商户更依赖用户,0.5,1.6,0.36,0.09,0.44999999999999996,0.117666455308688,0.04380868180405541,0.882333544691312,0.9561913181959446,0.9192624314436283,1,平台锁定
商户更依赖用户,0.5,1.6,0.39,0.09,0.48,0.11048158086102361,0.04184351148776505,0.8895184191389764,0.9581564885122349,0.9238374538256057,1,平台锁定
商户更依赖用户,0.5,1.6,0.42,0.09,0.51,0.1037661700939716,0.04008624169735897,0.8962338299060284,0.959913758302641,0.9280737941043347,1,平台锁定
商户更依赖用户,0.5,1.6,0.45,0.09,0.54,0.09748401449318397,0.03850899681477157,0.902515985506816,0.9614910031852284,0.9320034943460223,1,平台锁定
商户更依赖用户,0.5,1.6,0.48,0.09,0.57,0.09160277737774031,0.03708853088640328,0.9083972226222596,0.9629114691135967,0.9356543458679282,1,平台锁定
商户更依赖用户,0.5,1.6,0.51,0.09,0.6,0.08609336903966039,0.03580530643223025,0.9139066309603396,0.9641946935677698,0.9390506622640546,1,平台锁定
商户更依赖用户,0.5,1.6,0.54,0.09,0.63,0.08092945995317538,0.03464278685736974,0.9190705400468246,0.9653572131426302,0.9422138765947274,1,平台锁定
商户更依赖用户,0.5,1.6,0.57,0.09,0.6599999999999999,0.0760870953447775,0.03358688600272465,0.9239129046552225,0.9664131139972754,0.9451630093262489,1,平台锁定
商户更依赖用户,0.5,1.6,0.6,0.09,0.69,0.07154438539458954,0.03262553506833986,0.9284556146054105,0.9673744649316601,0.9479150397685353,1,平台锁定
商户更依赖用户,0.5,1.6,0.63,0.09,0.72,0.06728125272555885,0.031748338406714774,0.9327187472744412,0.9682516615932852,0.9504852044338632,1,平台锁定
商户更依赖用户,0.5,1.6,0.66,0.09,0.75,0.0632792238992525,0.030946297432151083,0.9367207761007474,0.969053702567849,0.9528872393342982,1,平台锁定
商户更依赖用户,0.5,1.6,0.69,0.09,0.7799999999999999,0.05952125516538258,0.03021158731816516,0.9404787448346175,0.9697884126818348,0.9551335787582261,1,平台锁定
商户更依赖用户,0.5,1.6,0.72,0.09,0.8099999999999999,0.055991585209021366,0.02953737501572888,0.9440084147909786,0.9704626249842712,0.9572355198876249,1,平台锁定
商户更依赖用户,0.5,1.6,0.75,0.09,0.84,0.05267560943093007,0.028917669912428633,0.9473243905690699,0.9710823300875714,0.9592033603283207,1,平台锁定
商户更依赖用户,0.5,1.6,0.78,0.09,0.87,0.04955977159818575,0.02834720049189897,0.9504402284018143,0.971652799508101,0.9610465139549577,1,平台锁定
商户更依赖用户,0.5,1.6,0.81,0.09,0.9,0.046631469659347585,0.027821311863115546,0.9533685303406524,0.9721786881368845,0.9627736092387684,1,平台锁定
商户更依赖用户,0.5,1.6,0.84,0.09,0.9299999999999999,0.04387897322973927,0.02733588016012354,0.9561210267702607,0.9726641198398764,0.9643925733050686,1,平台锁定
商户更依赖用户,0.5,1.6,0.87,0.09,0.96,0.04129135078654998,0.026887240668518927,0.95870864921345,0.9731127593314811,0.9659107042724655,1,平台锁定
商户更依赖用户,0.5,1.6,0.9,0.09,0.99,0.03885840501839978,0.02647212718865178,0.9611415949816002,0.9735278728113482,0.9673347338964742,1,平台锁定
商户更依赖用户,0.5,1.6,0.93,0.09,1.02,0.0365706150838401,0.026087620649217255,0.9634293849161599,0.9739123793507828,0.9686708821334713,1,平台锁定
商户更依赖用户,0.5,1.6,0.96,0.09,1.05,0.034419084772394956,0.025731105376218,0.965580915227605,0.974268894623782,0.9699249049256935,1,平台锁定
商户更依赖用户,0.5,1.6,0.99,0.09,1.08,0.03239549574787387,0.02540023172860921,0.9676045042521262,0.9745997682713908,0.9711021362617585,1,平台锁定
商户更依赖用户,0.5,1.6,1.02,0.09,1.11,0.030492065199742034,0.025092884053435564,0.969507934800258,0.9749071159465644,0.9722075253734113,1,平台锁定
商户更依赖用户,0.5,1.6,1.05,0.09,1.1400000000000001,0.028701507343845092,0.024807153104917934,0.9712984926561549,0.9751928468950821,0.9732456697756184,1,平台锁定
商户更依赖用户,0.5,1.6,1.08,0.09,1.1700000000000002,0.027016998305847716,0.024541312224983097,0.9729830016941523,0.9754586877750169,0.9742208447345846,1,平台锁定
商户更依赖用户,0.5,1.6,1.11,0.09,1.2000000000000002,0.025432143994670392,0.02429379670564056,0.9745678560053296,0.9757062032943594,0.9751370296498445,1,平台锁定
商户更依赖用户,0.5,1.6,1.14,0.09,1.23,0.02394095063300184,0.024063185852867826,0.9760590493669982,0.9759368141471322,0.9759979317570652,1,平台锁定
商户更依赖用户,0.5,1.6,1.17,0.09,1.26,0.022537797660679475,0.023848187352235636,0.9774622023393206,0.9761518126477644,0.9768070074935424,1,平台锁定
商户更依赖用户,0.5,1.6,1.2,0.09,1.29,0.021217412766695573,0.023647623602220204,0.9787825872333045,0.9763523763977798,0.9775674818155422,1,平台锁定
商户更依赖用户,0.5,1.6,0.0,0.12,0.12,0.2635597177780937,0.10444605402319523,0.7364402822219063,0.8955539459768047,0.8159971140993555,0,市场倾斜
商户更依赖用户,0.5,1.6,0.03,0.12,0.15,0.24382509400677127,0.09217666992345361,0.7561749059932288,0.9078233300765464,0.8319991180348876,0,市场倾斜
商户更依赖用户,0.5,1.6,0.06,0.12,0.18,0.22645548064781612,0.08255483372220582,0.7735445193521839,0.9174451662777942,0.8454948428149891,0,市场倾斜
商户更依赖用户,0.5,1.6,0.09,0.12,0.21,0.21089312419396938,0.07477829579092915,0.7891068758060307,0.9252217042090709,0.8571642900075508,0,市场倾斜
商户更依赖用户,0.5,1.6,0.12,0.12,0.24,0.19678676291338687,0.06835686429272356,0.8032132370866132,0.9316431357072764,0.8674281863969449,1,平台锁定
商户更依赖用户,0.5,1.6,0.15,0.12,0.27,0.18389652692788466,0.06296778334387004,0.8161034730721153,0.93703221665613,0.8765678448641226,1,平台锁定
商户更依赖用户,0.5,1.6,0.18,0.12,0.3,0.1720485927751389,0.058386947268027,0.827951407224861,0.941613052731973,0.884782229978417,1,平台锁定
商户更依赖用户,0.5,1.6,0.21,0.12,0.32999999999999996,0.16111111225810165,0.054452444699985586,0.8388888877418983,0.9455475553000144,0.8922182215209564,1,平台锁定
商户更依赖用户,0.5,1.6,0.24,0.12,0.36,0.1509803887781302,0.051043639357436985,0.8490196112218698,0.9489563606425631,0.8989879859322164,1,平台锁定
商户更依赖用户,0.5,1.6,0.27,0.12,0.39,0.14157244407541658,0.04806841098074198,0.8584275559245834,0.951931589019258,0.9051795724719207,1,平台锁定
商户更依赖用户,0.5,1.6,0.3,0.12,0.42,0.13281761981959883,0.04545498768237061,0.8671823801804012,0.9545450123176293,0.9108636962490153,1,平台锁定
商户更依赖用户,0.5,1.6,0.33,0.12,0.45,0.12465698283895998,0.04314650798870767,0.87534301716104,0.9568534920112923,0.9160982545861662,1,平台锁定
商户更依赖用户,0.5,1.6,0.36,0.12,0.48,0.11703985063686076,0.04109728063800375,0.8829601493631393,0.9589027193619962,0.9209314343625677,1,平台锁定
商户更依赖用户,0.5,1.6,0.39,0.12,0.51,0.10992203878418283,0.03927014082368707,0.8900779612158172,0.9607298591763129,0.925403910196065,1,平台锁定
商户更依赖用户,0.5,1.6,0.42,0.12,0.54,0.1032645881654512,0.037634537485405725,0.8967354118345487,0.9623654625145943,0.9295504371745715,1,平台锁定
商户更依赖用户,0.5,1.6,0.45,0.12,0.5700000000000001,0.09703281985645137,0.03616512152744458,0.9029671801435486,0.9638348784725554,0.933401029308052,1,平台锁定
商户更依赖用户,0.5,1.6,0.48,0.12,0.6,0.09119561899619855,0.03484068550290782,0.9088043810038015,0.9651593144970921,0.9369818477504468,1,平台锁定
商户更依赖用户,0.5,1.6,0.51,0.12,0.63,0.08572488206637191,0.033643355048053936,0.9142751179336281,0.9663566449519461,0.9403158814427871,1,平台锁定
商户更依赖用户,0.5,1.6,0.54,0.12,0.66,0.0805950829701522,0.03255796395252965,0.9194049170298478,0.9674420360474704,0.9434234765386591,1,平台锁定
商户更依赖用户,0.5,1.6,0.57,0.12,0.69,0.07578292695794478,0.03157156535671306,0.9242170730420552,0.968428434643287,0.9463227538426711,1,平台锁定
商户更依赖用户,0.5,1.6,0.6,0.12,0.72,0.07126707053551581,0.030673045318155068,0.9287329294644842,0.9693269546818449,0.9490299420731645,1,平台锁定
商户更依赖用户,0.5,1.6,0.63,0.12,0.75,0.06702789165867579,0.029852814357728637,0.9329721083413243,0.9701471856422713,0.9515596469917977,1,平台锁定
商户更依赖用户,0.5,1.6,0.66,0.12,0.78,0.06304729878008497,0.029102559099179096,0.936952701219915,0.9708974409008209,0.953925071060368,1,平台锁定
商户更依赖用户,0.5,1.6,0.69,0.12,0.8099999999999999,0.05930857030474743,0.028415040706437605,0.9406914296952525,0.9715849592935624,0.9561381944944074,1,平台锁定
商户更依赖用户,0.5,1.6,0.72,0.12,0.84,0.055796218140488296,0.027783930113590323,0.9442037818595117,0.9722160698864096,0.9582099258729606,1,平台锁定
