case_name,alpha,beta,su0,sm0,total_initial_subsidy,final_x,final_y,cum_profit,success
商户更依赖用户,0.5,1.6,0.8999999999999999,0.06,0.96,0.9247441769816952,0.9964218044228621,157.84862691513297,1
商户更依赖用户,0.5,1.6,0.9299999999999999,0.06,0.99,0.924818532867372,0.99642497498028,157.5177910455932,1
商户更依赖用户,0.5,1.6,0.96,0.06,1.02,0.9248928081151484,0.9964281390435603,157.18444073457354,1
商户更依赖用户,0.5,1.6,0.99,0.06,1.05,0.9249670028312645,0.9964312966302673,156.8487989762557,1
商户更依赖用户,0.5,1.6,1.02,0.06,1.08,0.9250411171217617,0.9964344477579051,156.5110629276403,1
商户更依赖用户,0.5,1.6,1.05,0.06,1.11,0.9251151510924825,0.9964375924439174,156.1714075369578,1
商户更依赖用户,0.5,1.6,1.08,0.06,1.1400000000000001,0.9251891048490725,0.9964407307056874,155.82998855883477,1
商户更依赖用户,0.5,1.6,1.1099999999999999,0.06,1.17,0.9252629784969795,0.9964438625605386,155.48694507950873,1
商户更依赖用户,0.5,1.6,1.14,0.06,1.2,0.9253367721414554,0.9964469880257356,155.142401646729,1
商户更依赖用户,0.5,1.6,1.17,0.06,1.23,0.9254104858875559,0.9964501071184819,154.79647007776992,1
商户更依赖用户,0.5,1.6,1.2,0.06,1.26,0.9254841198401412,0.996453219855924,154.44925100313384,1
商户更依赖用户,0.5,1.6,0.0,0.09,0.09,0.07752982169572718,0.0036936446757727427,7.7144633617513545,0
商户更依赖用户,0.5,1.6,0.03,0.09,0.12,0.077606742259795,0.003697042088034309,7.8906378642962975,0
商户更依赖用户,0.5,1.6,0.06,0.09,0.15,0.07768374700202879,0.0037004466264717773,8.088341824795195,0
商户更依赖用户,0.5,1.6,0.09,0.09,0.18,0.0777608360357038,0.003703858310914695,8.315837081541655,0
商户更依赖用户,0.5,1.6,0.12,0.09,0.21,0.07783800947431656,0.003707277161263359,8.58862245153163,0
商户更依赖用户,0.5,1.6,0.15,0.09,0.24,0.07791526743158579,0.003710703197489138,8.941567756164185,0
商户更依赖用户,0.5,1.6,0.18,0.09,0.27,0.07799261002145298,0.0037141364396347867,9.48551089060031,0
商户更依赖用户,0.5,1.6,0.21,0.09,0.3,0.07807003735808318,0.0037175769078147654,11.798640319989397,0
商户更依赖用户,0.5,1.6,0.24,0.09,0.32999999999999996,0.9230887657810778,0.9963537814861605,161.54382321268224,1
商户更依赖用户,0.5,1.6,0.27,0.09,0.36,0.9231649208340231,0.9963570962627444,162.17769429189804,1
商户更依赖用户,0.5,1.6,0.3,0.09,0.39,0.923240992866352,0.9963604041499132,162.37311493632188,1
商户更依赖用户,0.5,1.6,0.32999999999999996,0.09,0.41999999999999993,0.9233169819888134,0.9963637051666138,162.3953645678749,1
商户更依赖用户,0.5,1.6,0.36,0.09,0.44999999999999996,0.923392888311944,0.9963669993317257,162.3243127037351,1
商户更依赖用户,0.5,1.6,0.39,0.09,0.48,0.9234687119460675,0.996370286664062,162.19469519399092,1
商户更依赖用户,0.5,1.6,0.42,0.09,0.51,0.9235444530012968,0.9963735671823702,162.0247453259565,1
商户更依赖用户,0.5,1.6,0.44999999999999996,0.09,0.5399999999999999,0.9236201115875345,0.996376840905332,161.82523354901474,1
商户更依赖用户,0.5,1.6,0.48,0.09,0.57,0.9236956878144729,0.9963801078515634,161.60306658316586,1
商户更依赖用户,0.5,1.6,0.51,0.09,0.6,0.923771181791595,0.9963833680396149,161.3629511023509,1
商户更依赖用户,0.5,1.6,0.54,0.09,0.63,0.923846593628175,0.996386621487973,161.1082485360837,1
商户更依赖用户,0.5,1.6,0.57,0.09,0.6599999999999999,0.9239219234332796,0.9963898682150588,160.84145060561832,1
商户更依赖用户,0.5,1.6,0.6,0.09,0.69,0.9239971713157681,0.9963931082392297,160.56446088284738,1
商户更依赖用户,0.5,1.6,0.63,0.09,0.72,0.9240723373842921,0.9963963415787782,160.27877012068961,1
商户更依赖用户,0.5,1.6,0.6599999999999999,0.09,0.7499999999999999,0.9241474217472979,0.9963995682519337,159.9855700979662,1
商户更依赖用户,0.5,1.6,0.69,0.09,0.7799999999999999,0.9242224245130262,0.9964027882768621,159.6858302048008,1
商户更依赖用户,0.5,1.6,0.72,0.09,0.8099999999999999,0.9242973457895131,0.9964060016716655,159.3803505562681,1
商户更依赖用户,0.5,1.6,0.75,0.09,0.84,0.9243721856845897,0.9964092084543837,159.06979981907463,1
商户更依赖用户,0.5,1.6,0.78,0.09,0.87,0.9244469443058837,0.9964124086429932,158.75474278887813,1
商户更依赖用户,0.5,1.6,0.8099999999999999,0.09,0.8999999999999999,0.9245216217608205,0.9964156022554089,158.43566091778527,1
商户更依赖用户,0.5,1.6,0.84,0.09,0.9299999999999999,0.9245962181566223,0.9964187893094827,158.1129678810429,1
商户更依赖用户,0.5,1.6,0.87,0.09,0.96,0.9246707336003098,0.9964219698230048,157.7870215806937,1
商户更依赖用户,0.5,1.6,0.8999999999999999,0.09,0.9899999999999999,0.9247451681987026,0.9964251438137042,157.45813354224032,1
商户更依赖用户,0.5,1.6,0.9299999999999999,0.09,1.02,0.9248195220584194,0.9964283112992484,157.12657637129232,1
商户更依赖用户,0.5,1.6,0.96,0.09,1.05,0.9248937952858794,0.9964314722972435,156.79258974402057,1
商户更依赖用户,0.5,1.6,0.99,0.09,1.08,0.9249679879873018,0.9964346268252349,156.4563852736135,1
商户更依赖用户,0.5,1.6,1.02,0.09,1.11,0.9250421002687081,0.9964377749007078,156.11815050367522,1
商户更依赖用户,0.5,1.6,1.05,0.09,1.1400000000000001,0.9251161322359205,0.9964409165410866,155.77805221522607,1
商户更依赖用户,0.5,1.6,1.08,0.09,1.1700000000000002,0.925190083994564,0.9964440517637357,155.43623918794856,1
商户更依赖用户,0.5,1.6,1.1099999999999999,0.09,1.2,0.9252639556500666,0.9964471805859602,155.0928445230111,1
商户更依赖用户,0.5,1.6,1.14,0.09,1.23,0.9253377473076598,0.9964503030250054,154.7479876102821,1
商户更依赖用户,0.5,1.6,1.17,0.09,1.26,0.9254114590723799,0.9964534190980566,154.4017758045559,1
商户更依赖用户,0.5,1.6,1.2,0.09,1.29,0.9254850910490667,0.9964565288222413,154.05430586172017,1
商户更依赖用户,0.5,1.6,0.0,0.12,0.12,0.0775308830687861,0.0036970991605745148,7.742779105168472,0
商户更依赖用户,0.5,1.6,0.03,0.12,0.15,0.0776078058592257,0.003700499879330474,7.925813306262473,0
商户更依赖用户,0.5,1.6,0.06,0.12,0.18,0.07768481283422907,0.0037039077315527786,8.13346685135247,0
商户更依赖用户,0.5,1.6,0.09,0.12,0.21,0.07776190410709545,0.0037073227370928693,8.376532527051001,0
商户更依赖用户,0.5,1.6,0.12,0.12,0.24,0.07783907979134558,0.0037107449158730187,8.676758888978542,0
商户更依赖用户,0.5,1.6,0.15,0.12,0.27,0.07791634000072249,0.003714174287886663,9.089623381409064,0
商户更依赖用户,0.5,1.6,0.18,0.12,0.3,0.07799368484919206,0.0037176108731987122,9.856682000201666,0
商户更依赖用户,0.5,1.6,0.21,0.12,0.32999999999999996,0.9230135659301442,0.9963538684477284,160.33365607099103,1
商户更依赖用户,0.5,1.6,0.24,0.12,0.36,0.9230898019554221,0.9963571869072131,161.6927142968234,1
商户更依赖用户,0.5,1.6,0.27,0.12,0.39,0.9231659548552563,0.9963604984653113,162.05442069769802,1
商户更依赖用户,0.5,1.6,0.3,0.12,0.42,0.9232420247405859,0.9963638031410149,162.15084251430486,1
商户更依赖用户,0.5,1.6,0.32999999999999996,0.12,0.44999999999999996,0.9233180117221373,0.9963671009532497,162.12221250271577,1
商户更依赖用户,0.5,1.6,0.36,0.12,0.48,0.9233939159104235,0.9963703919208743,162.02041183588472,1
商户更依赖用户,0.5,1.6,0.39,0.12,0.51,0.9234697374157466,0.9963736760626821,161.8703543870375,1
商户更依赖用户,0.5,1.6,0.42,0.12,0.54,0.9235454763481973,0.9963769533973992,161.68593650659554,1
商户更依赖用户,0.5,1.6,0.44999999999999996,0.12,0.57,0.9236211328176555,0.9963802239436871,161.47571807868263,1
商户更依赖用户,0.5,1.6,0.48,0.12,0.6,0.9236967069337916,0.9963834877201414,161.24536154154598,1
商户更依赖用户,0.5,1.6,0.51,0.12,0.63,0.9237721988060664,0.9963867447452927,160.99882011521885,1
商户更依赖用户,0.5,1.6,0.54,0.12,0.66,0.9238476085437328,0.9963899950376067,160.73897263775464,1
商户更依赖用户,0.5,1.6,0.57,0.12,0.69,0.9239229362558351,0.9963932386154847,160.46798764207387,1
商户更依赖用户,0.5,1.6,0.6,0.12,0.72,0.9239981820512106,0.9963964754972637,160.1875442733441,1
商户更依赖用户,0.5,1.6,0.63,0.12,0.75,0.92407334603849,0.9963997057012168,159.89897268146163,1
商户更依赖用户,0.5,1.6,0.6599999999999999,0.12,0.7799999999999999,0.9241484283260977,0.9964029292455528,159.60334676446797,1
商户更依赖用户,0.5,1.6,0.69,0.12,0.8099999999999999,0.9242234290222532,0.9964061461484184,159.3015474948515,1
商户更依赖用户,0.5,1.6,0.72,0.12,0.84,0.9242983482349708,0.9964093564278957,158.9943074164003,1
商户更依赖用户,0.5,1.6,0.75,0.12,0.87,0.9243731860720606,0.9964125601020046,158.68224270603943,1
商户更依赖用户,0.5,1.6,0.78,0.12,0.9,0.92444794264113,0.9964157571887023,158.36587679554535,1
商户更依赖用户,0.5,1.6,0.8099999999999999,0.12,0.9299999999999999,0.9245226180495824,0.996418947705884,158.0456581238606,1
商户更依赖用户,0.5,1.6,0.84,0.12,0.96,0.9245972124046188,0.9964221316713818,157.72197371802173,1
商户更依赖用户,0.5,1.6,0.87,0.12,0.99,0.92467172581324,0.9964253091029674,157.3951597507204,1
商户更依赖用户,0.5,1.6,0.8999999999999999,0.12,1.02,0.9247461583822443,0.9964284800183499,157.0655098670959,1
商户更依赖用户,0.5,1.6,0.9299999999999999,0.12,1.0499999999999998,0.92482051021823,0.9964316444351777,156.7332818384799,1
商户更依赖用户,0.5,1.6,0.96,0.12,1.08,0.9248947814275957,0.9964348023710375,156.39870294241055,1
商户更依赖用户,0.5,1.6,0.99,0.12,1.1099999999999999,0.9249689721165404,0.9964379538434562,156.06197435944188,1
商户更依赖用户,0.5,1.6,1.02,0.12,1.1400000000000001,0.9250430823910644,0.9964410988698995,155.72327480125975,1
商户更依赖用户,0.5,1.6,1.05,0.12,1.17,0.9251171123569701,0.9964442374677727,155.38276353068673,1
商户更依赖用户,0.5,1.6,1.08,0.12,1.2000000000000002,0.9251910621198627,0.9964473696544219,155.0405828953447,1
商户更依赖用户,0.5,1.6,1.1099999999999999,0.12,1.23,0.9252649317851496,0.9964504954471332,154.69686046842764,1
商户更依赖用户,0.5,1.6,1.14,0.12,1.2599999999999998,0.9253387214580429,0.9964536148631327,154.3517108691132,1
商户更依赖用户,0.5,1.6,1.17,0.12,1.29,0.9254124312435585,0.9964567279195878,154.00523731950895,1
商户更依赖用户,0.5,1.6,1.2,0.12,1.3199999999999998,0.9254860612465163,0.9964598346336069,153.65753298321346,1
商户更依赖用户,0.5,1.6,0.0,0.15,0.15,0.0775319455540941,0.003700556952973438,7.77525623204302,0
商户更依赖用户,0.5,1.6,0.03,0.15,0.18,0.07760887057337779,0.0037039609816507378,7.966558626637455,0
商户更依赖用户,0.5,1.6,0.06,0.15,0.21,0.07768587978363076,0.0037073721510931354,8.186579600205885,0
商户更依赖用户,0.5,1.6,0.09,0.15,0.24,0.07776297329817626,0.003710790481173983,8.44993378885068,0
商户更依赖用户,0.5,1.6,0.12,0.15,0.27,0.07784015123055933,0.00371421599183757,8.788931098825016,0
商户更依赖用户,0.5,1.6,0.15,0.15,0.3,0.07791741369454729,0.0037176487030994216,9.302525763512246,0
商户更依赖用户,0.5,1.6,0.18,0.15,0.32999999999999996,0.07799476080413054,0.0037210886350466316,10.95061638162764,0
商户更依赖用户,0.5,1.6,0.21,0.15,0.36,0.9230146031782995,0.9963572738366545,161.00557352466936,1
商户更依赖用户,0.5,1.6,0.24,0.15,0.39,0.9230908370467202,0.9963605890739426,161.67087764064232,1
商户更依赖用户,0.5,1.6,0.27,0.15,0.42000000000000004,0.9231669877958244,0.9963638974168776,161.8731462524615,1
商户更依赖用户,0.5,1.6,0.3,0.15,0.44999999999999996,0.9232430555365279,0.9963671988844305,161.898892282706,1
商户更依赖用户,0.5,1.6,0.32999999999999996,0.15,0.48,0.9233190403795347,0.9963704934955059,161.83067571603235,1
商户更依赖用户,0.5,1.6,0.36,0.15,0.51,0.9233949424353355,0.9963737812689426,161.70376095134657,1
商户更依赖用户,0.5,1.6,0.39,0.15,0.54,0.9234707618142101,0.9963770622235123,161.53648183809906,1
商户更依赖用户,0.5,1.6,0.42,0.15,0.57,0.9235464986262258,0.9963803363779213,161.33960900729937,1
商户更依赖用户,0.5,1.6,0.44999999999999996,0.15,0.6,0.9236221529812418,0.9963836037508107,161.1200282925011,1
商户更依赖用户,0.5,1.6,0.48,0.15,0.63,0.9236977249889055,0.9963868643607555,160.88242540052323,1
商户更依赖用户,0.5,1.6,0.51,0.15,0.66,0.9237732147586561,0.9963901182262661,160.63014575941656,1
商户更依赖用户,0.5,1.6,0.54,0.15,0.6900000000000001,0.9238486223997242,0.9963933653657882,160.36567048673194,1
商户更依赖用户,0.5,1.6,0.57,0.15,0.72,0.9239239480211328,0.9963966057977026,160.0908971303763,1
商户更依赖用户,0.5,1.6,0.6,0.15,0.75,0.923999191731697,0.9963998395403265,159.80731397369806,1
商户更依赖用户,0.5,1.6,0.63,0.15,0.78,0.9240743536400263,0.9964030666119127,159.51611295773913,1
商户更依赖用户,0.5,1.6,0.6599999999999999,0.15,0.8099999999999999,0.9241494338545237,0.9964062870306513,159.2182655169972,1
商户更依赖用户,0.5,1.6,0.69,0.15,0.84,0.9242244324833868,0.9964095008146673,158.91457511038345,1
商户更依赖用户,0.5,1.6,0.72,0.15,0.87,0.9242993496346092,0.9964127079820245,158.60571460538048,1
商户更依赖用户,0.5,1.6,0.75,0.15,0.9,0.9243741854159795,0.9964159085507229,158.29225352429376,1
商户更依赖用户,0.5,1.6,0.78,0.15,0.93,0.9244489399350837,0.9964191025386998,157.9746783270796,1
商户更依赖用户,0.5,1.6,0.8099999999999999,0.15,0.96,0.9245236132993043,0.9964222899638309,157.65340779951333,1
商户更依赖用户,0.5,1.6,0.84,0.15,0.99,0.9245982056158224,0.9964254708439296,157.32880492860212,1
商户更依赖用户,0.5,1.6,0.87,0.15,1.02,0.9246727169916167,0.9964286451967471,157.00118620904448,1
商户更依赖用户,0.5,1.6,0.8999999999999999,0.15,1.0499999999999998,0.9247471475334655,0.9964318130399739,156.67082903833364,1
商户更依赖用户,0.5,1.6,0.9299999999999999,0.15,1.0799999999999998,0.9248214973479464,0.996434974391239,156.33797766714815,1
商户更依赖用户,0.5,1.6,0.96,0.15,1.1099999999999999,0.9248957665414369,0.9964381292681104,156.00284804174677,1
商户更依赖用户,0.5,1.6,0.99,0.15,1.14,0.9249699552201163,0.996441277688095,155.66563178513366,1
商户更依赖用户,0.5,1.6,1.02,0.15,1.17,0.9250440634899643,0.9964444196686404,155.32649950044245,1
商户更依赖用户,0.5,1.6,1.05,0.15,1.2,0.925118091456763,0.9964475552271327,154.98560353477117,1
商户更依赖用户,0.5,1.6,1.08,0.15,1.23,0.9251920392260974,0.9964506843808991,154.6430803089417,1
商户更依赖用户,0.5,1.6,1.1099999999999999,0.15,1.2599999999999998,0.9252659069033555,0.9964538071472068,154.29905229459183,1
商户更依赖用户,0.5,1.6,1.14,0.15,1.2899999999999998,0.9253396945937281,0.9964569235432635,153.95362970218156,1
商户更依赖用户,0.5,1.6,1.17,0.15,1.3199999999999998,0.9254134024022123,0.9964600335862177,153.6069119300394,1
商户更依赖用户,0.5,1.6,1.2,0.15,1.3499999999999999,0.925487030433608,0.9964631372931594,153.258988814383,1
商户更依赖用户,0.5,1.6,0.0,0.18,0.18,0.07753300915289452,0.003704018056286398,7.812652849308786,0
商户更依赖用户,0.5,1.6,0.03,0.18,0.21,0.07760993640349767,0.003707425398315985,8.014089212764318,0
商户更依赖用户,0.5,1.6,0.06,0.18,0.24,0.07768694785148325,0.003710839888417731,8.249857624298985,0
商户更依赖用户,0.5,1.6,0.09,0.18,0.27,0.07776404361019873,0.0037142615464869433,8.540672686423925,0
商户更依赖用户,0.5,1.6,0.12,0.18,0.3,0.07784122379321337,0.0037176903924899425,8.938479889319936,0
商户更依赖用户,0.5,1.6,0.15,0.18,0.32999999999999996,0.07791848851431887,0.0037211264464643806,9.658852788106303,0
商户更依赖用户,0.5,1.6,0.18,0.18,0.36,0.9229393244039763,0.9963573570464189,159.7388554911874,1
商户更依赖用户,0.5,1.6,0.21,0.18,0.39,0.9230156393422296,0.9963606759711837,161.18459662502343,1
商户更依赖用户,0.5,1.6,0.24,0.18,0.42,0.9230918710561781,0.9963639879896022,161.55183732352603,1
商户更依赖用户,0.5,1.6,0.27,0.18,0.45,0.9231680196569296,0.9963672931206926,161.65011130051306,1
商户更依赖用户,0.5,1.6,0.3,0.18,0.48,0.9232440852553777,0.9963705913834052,161.62331609097942,1
商户更依赖用户,0.5,1.6,0.32999999999999996,0.18,0.51,0.923320067962203,0.9963738827966244,161.52366048660983,1
商户更依赖用户,0.5,1.6,0.36,0.18,0.54,0.9233959678878744,0.9963771673791678,161.3759883829842,1
商户更依赖用户,0.5,1.6,0.39,0.18,0.5700000000000001,0.9234717851426482,0.9963804451497869,161.19409146240488,1
商户更依赖用户,0.5,1.6,0.42,0.18,0.6,0.9235475198365712,0.9963837161271673,160.98644532573198,1
商户更依赖用户,0.5,1.6,0.44999999999999996,0.18,0.6299999999999999,0.9236231720794789,0.9963869803299296,160.7586522424452,1
商户更依赖用户,0.5,1.6,0.48,0.18,0.6599999999999999,0.9236987419809974,0.9963902377766286,160.51462454328177,1
商户更依赖用户,0.5,1.6,0.51,0.18,0.69,0.9237742296505436,0.9963934884857544,160.25721430298344,1
商户更依赖用户,0.5,1.6,0.54,0.18,0.72,0.9238496351973264,0.9963967324757328,159.98857336297118,1
商户更依赖用户,0.5,1.6,0.57,0.18,0.75,0.9239249587303469,0.9963999697649242,159.7103712864998,1
商户更依赖用户,0.5,1.6,0.6,0.18,0.78,0.9240002003583988,0.9964032003716257,159.42393363091347,1
商户更依赖用户,0.5,1.6,0.63,0.18,0.81,0.9240753601900699,0.9964064243140708,159.13033317836383,1
商户更依赖用户,0.5,1.6,0.6599999999999999,0.18,0.8399999999999999,0.9241504383337416,0.9964096416104288,158.83045217996866,1
商户更依赖用户,0.5,1.6,0.69,0.18,0.8699999999999999,0.9242254348975905,0.9964128522788059,158.52502607546398,1
商户更依赖用户,0.5,1.6,0.72,0.18,0.8999999999999999,0.9243003499895883,0.9964160563372455,158.21467499511974,1
商户更依赖用户,0.5,1.6,0.75,0.18,0.9299999999999999,0.924375183717503,0.996419253803728,157.89992697761502,1
商户更依赖用户,0.5,1.6,0.78,0.18,0.96,0.9244499361888994,0.9964224446961716,157.58123543157433,1
商户更依赖用户,0.5,1.6,0.8099999999999999,0.18,0.99,0.9245246075111392,0.9964256290324321,157.2589925082251,1
商户更依赖用户,0.5,1.6,0.84,0.18,1.02,0.9245991977913821,0.9964288068303035,156.9335395112445,1
商户更依赖用户,0.5,1.6,0.87,0.18,1.05,0.9246737071365867,0.9964319781075183,156.60517512047673,1
商户更依赖用户,0.5,1.6,0.8999999999999999,0.18,1.0799999999999998,0.9247481356535099,0.9964351428817472,156.2741619755621,1
商户更依赖用户,0.5,1.6,0.9299999999999999,0.18,1.1099999999999999,0.9248224834487089,0.9964383011705996,155.9407320101809,1
商户更依赖用户,0.5,1.6,0.96,0.18,1.14,0.9248967506285415,0.996441452991625,155.60509082101208,1
商户更依赖用户,0.5,1.6,0.99,0.18,1.17,0.9249709372991655,0.9964445983623115,155.26742128111928,1
商户更依赖用户,0.5,1.6,1.02,0.18,1.2,0.9250450435665408,0.9964477373000871,154.92788655474885,1
商户更依赖用户,0.5,1.6,1.05,0.18,1.23,0.9251190695364295,0.9964508698223192,154.58663263259234,1
商户更依赖用户,0.5,1.6,1.08,0.18,1.26,0.925193015314396,0.9964539959463165,154.24379047892592,1
商户更依赖用户,0.5,1.6,1.1099999999999999,0.18,1.2899999999999998,0.925266881005808,0.996457115689327,153.8994778616304,1
商户更依赖用户,0.5,1.6,1.14,0.18,1.3199999999999998,0.9253406667158377,0.9964602290685399,153.55380092083428,1
商户更依赖用户,0.5,1.6,1.17,0.18,1.3499999999999999,0.9254143725494608,0.9964633361010853,153.2068555204073,1
商户更依赖用户,0.5,1.6,1.2,0.18,1.38,0.9254879986114586,0.9964664368040342,152.85872841772394,1
商户更依赖用户,0.5,1.6,0.0,0.21,0.21,0.07753407386643221,0.0037074824738339324,7.85595707395523,0
商户更依赖用户,0.5,1.6,0.03,0.21,0.24,0.07761100335083322,0.0037108931326507453,8.070071219478072,0
商户更依赖用户,0.5,1.6,0.06,0.21,0.27,0.07768801703903758,0.003714310946855108,8.326515210634103,0
商户更依赖用户,0.5,1.6,0.09,0.21,0.3,0.07776511504441698,0.0037177359363643097,8.656474235027781,0
商户更依赖用户,0.5,1.6,0.12,0.21,0.32999999999999996,0.07784229748056497,0.003721168121166731,9.15400190572003,0
商户更依赖用户,0.5,1.6,0.15,0.21,0.36,0.07791956446129764,0.0037246075213221803,10.637504641048935,0
商户更依赖用户,0.5,1.6,0.18,0.21,0.39,0.922940361643113,0.9963607591523903,160.5032553404101,1
商户更依赖用户,0.5,1.6,0.21,0.21,0.42,0.9230166744231413,0.9963640748545698,161.1692474787869,1
商户更依赖用户,0.5,1.6,0.24,0.21,0.44999999999999996,0.9230929039849999,0.9963673836574414,161.3697997443126,1
商户更依赖用户,0.5,1.6,0.27,0.21,0.48,0.9231690504397736,0.9963706855800021,161.39552048099844,1
商户更依赖用户,0.5,1.6,0.3,0.21,0.51,0.9232451138983333,0.9963739806411815,161.32846736316833,1
商户更依赖用户,0.5,1.6,0.32999999999999996,0.21,0.5399999999999999,0.9233210944713374,0.9963772688598436,161.2034278903612,1
商户更依赖用户,0.5,1.6,0.36,0.21,0.57,0.9233969922692318,0.9963805502547849,161.03842795766235,1
商户更依赖用户,0.5,1.6,0.39,0.21,0.6,0.9234728074022512,0.9963838248447363,160.8440447305979,1
商户更依赖用户,0.5,1.6,0.42,0.21,0.63,0.9235485399804196,0.9963870926483638,160.6270413866791,1
商户更依赖用户,0.5,1.6,0.44999999999999996,0.21,0.6599999999999999,0.9236241901135506,0.9963903536842665,160.39202514626348,1
商户更依赖用户,0.5,1.6,0.48,0.21,0.69,0.9236997579112477,0.9963936079709796,160.142291177256,1
商户更依赖用户,0.5,1.6,0.51,0.21,0.72,0.9237752434829068,0.9963968555269731,159.88028880857223,1
商户更依赖用户,0.5,1.6,0.54,0.21,0.75,0.9238506469377145,0.9964000963706519,159.60789612325738,1
商户更依赖用户,0.5,1.6,0.57,0.21,0.7799999999999999,0.9239259683846501,0.9964033305203571,159.326590276301,1
商户更依赖用户,0.5,1.6,0.6,0.21,0.8099999999999999,0.9240012079324856,0.9964065579943661,159.03755776441946,1
商户更依赖用户,0.5,1.6,0.63,0.21,0.84,0.9240763656897875,0.9964097788108911,158.7417684592079,1
商户更依赖用户,0.5,1.6,0.6599999999999999,0.21,0.8699999999999999,0.9241514417649155,0.9964129929880827,158.4400268916863,1
商户更依赖用户,0.5,1.6,0.69,0.21,0.8999999999999999,0.9242264362660252,0.9964162005440272,158.13300876310754,1
商户更依赖用户,0.5,1.6,0.72,0.21,0.9299999999999999,0.9243013493010668,0.9964194014967478,157.82128757347843,1
商户更依赖用户,0.5,1.6,0.75,0.21,0.96,0.9243761809777875,0.9964225958642059,157.5053544650536,1
商户更依赖用户,0.5,1.6,0.78,0.21,0.99,0.9244509314037306,0.9964257836642999,157.185633297557,1
商户更依赖用户,0.5,1.6,0.8099999999999999,0.21,1.02,0.9245256006862371,0.9964289649148662,156.86249230135078,1
商户更依赖用户,0.5,1.6,0.84,0.21,1.05,0.9246001889324456,0.9964321396336794,156.5362532273154,1
商户更依赖用户,0.5,1.6,0.87,0.21,1.08,0.9246746962492942,0.9964353078384524,156.20719863327403,1
商户更依赖用户,0.5,1.6,0.8999999999999999,0.21,1.1099999999999999,0.9247491227435194,0.996438469546837,155.87557776077685,1
商户更依赖用户,0.5,1.6,0.9299999999999999,0.21,1.14,0.9248234685216576,0.9964416247764236,155.54161132960778,1
商户更依赖用户,0.5,1.6,0.96,0.21,1.17,0.9248977336900459,0.9964447735447424,155.20549548988646,1
商户更依赖用户,0.5,1.6,0.99,0.21,1.2,0.9249719183548218,0.9964479158692624,154.86740511011973,1
商户更依赖用户,0.5,1.6,1.02,0.21,1.23,0.9250460226219254,0.9964510517673928,154.52749653561085,1
商户更依赖用户,0.5,1.6,1.05,0.21,1.26,0.9251200465970979,0.9964541812564822,154.18590991986017,1
商户更依赖用户,0.5,1.6,1.08,0.21,1.29,0.9251939903858841,0.9964573043538203,153.84277120823873,1
商户更依赖用户,0.5,1.6,1.1099999999999999,0.21,1.3199999999999998,0.9252678540936314,0.9964604210766363,153.49819383591094,1
商户更依赖用户,0.5,1.6,1.14,0.21,1.3499999999999999,0.9253416378254925,0.9964635314421011,153.1522801889457,1
商户更依赖用户,0.5,1.6,1.17,0.21,1.38,0.9254153416864227,0.9964666354673258,152.80512286767453,1
商户更依赖用户,0.5,1.6,1.2,0.21,1.41,0.9254889657811839,0.9964697331693632,152.45680578374686,1
商户更依赖用户,0.5,1.6,0.0,0.24,0.24,0.07753513969595369,0.0037109502089402164,7.906493071810467,0
商户更依赖用户,0.5,1.6,0.03,0.24,0.27,0.07761207141663398,0.003714364187983197,8.136878520040687,0
商户更依赖用户,0.5,1.6,0.06,0.24,0.3,0.07768908734754638,0.0037177853297374643,8.42158558533478,0
商户更依赖用户,0.5,1.6,0.09,0.24,0.32999999999999996,0.07776618760208671,0.0037212136541423034,8.81167961911962,0
商户更依赖用户,0.5,1.6,0.12,0.24,0.36,0.07784337229387288,0.003724649181208195,9.517117257548458,0
商户更依赖用户,0.5,1.6,0.15,0.24,0.39,0.9228650038505425,0.9963608386128996,159.26785584569868,1
商户更依赖用户,0.5,1.6,0.18,0.24,0.42,0.92294139779805,0.9963641580071416,160.69141806594192,1
商户更依赖用户,0.5,1.6,0.21,0.24,0.44999999999999996,0.9230177084222402,0.9963674704900629,161.04872519974634,1
商户更依赖用户,0.5,1.6,0.24,0.24,0.48,0.9230939358343878,0.9963707760807065,161.14351893957635,1
商户更依赖用户,0.5,1.6,0.27,0.24,0.51,0.9231700801455556,0.9963740747980485,161.11621662348705,1
商户更依赖用户,0.5,1.6,0.3,0.24,0.54,0.9232461414665918,0.996377366660998,161.01758799772955,1
商户更依赖用户,0.5,1.6,0.32999999999999996,0.24,0.57,0.9233221199081316,0.9963806516883978,160.8717750626998,1
商户更依赖用户,0.5,1.6,0.36,0.24,0.6,0.9233980155805996,0.9963839298990241,160.69218830256887,1
商户更依赖用户,0.5,1.6,0.39,0.24,0.63,0.9234738285942072,0.996387201311588,160.4870814557607,1
商户更依赖用户,0.5,1.6,0.42,0.24,0.6599999999999999,0.9235495590589567,0.9963904659447337,160.2619218757882,1
商户更依赖用户,0.5,1.6,0.44999999999999996,0.24,0.69,0.9236252070846391,0.9963937238170412,160.02053776986034,1
商户更依赖用户,0.5,1.6,0.48,0.24,0.72,0.9237007727808371,0.9963969749470247,159.76572829680183,1
商户更依赖用户,0.5,1.6,0.51,0.24,0.75,0.9237762562569232,0.9964002193531342,159.49961228701952,1
商户更依赖用户,0.5,1.6,0.54,0.24,0.78,0.9238516576220627,0.9964034570537544,159.223839337748,1
