alpha,beta,final_u_A,final_m_A,combined_share_A,concentration_C,market_state
3.0,2.3,0.9999884888809885,0.9998669405963239,0.9999277147386562,0.9998554294773123,市场锁定
3.1,2.3,0.9999918875179168,0.9998669478776028,0.9999294176977598,0.9998588353955196,市场锁定
3.2,2.3,0.9999942827089605,0.9998669530088482,0.9999306178589044,0.9998612357178087,市场锁定
3.3,2.3,0.9999959707232953,0.999866956624982,0.9999314636741387,0.9998629273482773,市场锁定
3.4,2.3,0.9999971603549564,0.9998669591734011,0.9999320597641788,0.9998641195283575,市场锁定
3.5,2.3,0.9999979987509398,0.9998669609693764,0.9999324798601581,0.9998649597203162,市场锁定
3.6,2.3,0.9999985896129531,0.9998669622350809,0.999932775924017,0.9998655518480339,市场锁定
3.7,2.3,0.9999990060248181,0.9998669631270827,0.9999329845759504,0.9998659691519007,市场锁定
3.8,2.3,0.9999992994924609,0.9998669637557203,0.9999331316240906,0.9998662632481812,市场锁定
3.9,2.3,0.9999995063147904,0.9998669641987534,0.9999332352567719,0.9998664705135438,市场锁定
4.0,2.3,0.9999996520735541,0.9998669645109812,0.9999333082922677,0.9998666165845354,市场锁定
4.1,2.3,0.9999997547975643,0.9998669647310248,0.9999333597642945,0.9998667195285891,市场锁定
4.2,2.3,0.999999827192682,0.9998669648861009,0.9999333960393915,0.9998667920787829,市场锁定
4.3,2.3,0.9999998782134052,0.9998669649953913,0.9999334216043982,0.9998668432087965,市场锁定
4.4,2.3,0.9999999141704468,0.9998669650724139,0.9999334396214303,0.9998668792428607,市场锁定
4.5,2.3,0.9999999395113044,0.9998669651266958,0.9999334523190001,0.9998669046380002,市场锁定
4.6,2.3,0.9999999573703673,0.9998669651649517,0.9999334612676595,0.999866922535319,市场锁定
4.7,2.3,0.9999999699566078,0.9998669651919121,0.9999334675742599,0.9998669351485199,市场锁定
4.8,2.3,0.9999999788268075,0.9998669652109127,0.9999334720188601,0.9998669440377201,市场锁定
4.9,2.3,0.9999999850781136,0.9998669652243033,0.9999334751512085,0.9998669503024169,市场锁定
5.0,2.3,0.999999989483745,0.9998669652337406,0.9999334773587428,0.9998669547174857,市场锁定
0.0,2.4,0.500000000000002,0.5000000000000169,0.5000000000000094,1.887379141862766e-14,双平台共存
0.1,2.4,0.6356509400591642,0.9559258102458994,0.7957883751525319,0.5915767503050636,市场倾斜
0.2,2.4,0.7585792512271767,0.9945659507342681,0.8765726009807224,0.7531452019614449,市场倾斜
0.3,2.4,0.8371137426566595,0.9985517882615529,0.9178327654591062,0.8356655309182124,市场锁定
0.4,2.4,0.8888188880844539,0.999392830234779,0.9441058591596164,0.8882117183192328,市场锁定
0.5,2.4,0.923423938313785,0.9996605784304253,0.9615422583721052,0.9230845167442103,市场锁定
0.6,2.4,0.9469053831345196,0.9997712404012924,0.973338311767906,0.946676623535812,市场锁定
0.7,2.4,0.9630098530021232,0.9998254736196359,0.9814176633108795,0.9628353266217591,市场锁定
0.8,2.4,0.9741420217914907,0.9998552463768389,0.9869986340841648,0.9739972681683295,市场锁定
0.9,2.4,0.9818806691527586,0.9998728953660518,0.9908767822594052,0.9817535645188105,市场锁定
1.0,2.4,0.9872819172530629,0.9998839221136555,0.9935829196833592,0.9871658393667184,市场锁定
1.1,2.4,0.991062490022955,0.9998910659753895,0.9954767779991722,0.9909535559983444,市场锁定
1.2,2.4,0.9937139988840162,0.999895812359189,0.9968049056216026,0.9936098112432052,市场锁定
1.3,2.4,0.9955762747355534,0.9998990217778831,0.9977376482567183,0.9954752965134366,市场锁定
1.4,2.4,0.9968855445657552,0.9999012187815222,0.9983933816736387,0.9967867633472773,市场锁定
1.5,2.4,0.9978066739430513,0.9999027357618804,0.9988547048524659,0.9977094097049317,市场锁定
1.6,2.4,0.9984550518462787,0.9999037895634189,0.9991794207048488,0.9983588414096976,市场锁定
1.7,2.4,0.9989116017275872,0.9999045247309764,0.9994080632292818,0.9988161264585635,市场锁定
1.8,2.4,0.9992331571411901,0.9999050391468913,0.9995690981440407,0.9991381962880814,市场锁定
1.9,2.4,0.9994596733636498,0.9999053998566769,0.9996825366101634,0.9993650732203267,市场锁定
2.0,2.4,0.9996192599357481,0.9999056531630386,0.9997624565493933,0.9995249130987867,市场锁定
2.1,2.4,0.9997317026109571,0.9999058312320435,0.9998187669215003,0.9996375338430006,市场锁定
2.2,2.4,0.9998109331587248,0.9999059565030164,0.9998584448308706,0.9997168896617412,市场锁定
2.3,2.4,0.9998667638447718,0.9999060446764918,0.9998864042606318,0.9997728085212636,市场锁定
2.4,2.4,0.9999061067611485,0.9999061067611485,0.9999061067611485,0.9998122135222971,市场锁定
2.5,2.4,0.9999338316303745,0.9999061504874289,0.9999199910589017,0.9998399821178034,市场锁定
2.6,2.4,0.9999533695840856,0.9999061812894818,0.9999297754367837,0.9998595508735675,市场锁定
2.7,2.4,0.9999671382960131,0.9999062029901136,0.9999366706430634,0.9998733412861267,市场锁定
2.8,2.4,0.999976841403553,0.9999062182800005,0.9999415298417768,0.9998830596835535,市场锁定
2.9,2.4,0.9999836794288062,0.9999062290536727,0.9999449542412394,0.9998899084824788,市场锁定
3.0,2.4,0.9999884983763236,0.9999062366454374,0.9999473675108805,0.9998947350217611,市场锁定
3.1,2.4,0.9999918944323809,0.9999062419952112,0.999949068213796,0.9998981364275921,市场锁定
3.2,2.4,0.9999942877388861,0.9999062457651802,0.9999502667520331,0.9999005335040663,市场锁定
3.3,2.4,0.9999959743787818,0.999906248421907,0.9999511114003444,0.9999022228006889,市场锁定
3.4,2.4,0.9999971630091544,0.9999062502941445,0.9999517066516495,0.9999034133032989,市场锁定
3.5,2.4,0.9999980006764599,0.9999062516135495,0.9999521261450047,0.9999042522900095,市场锁定
3.6,2.4,0.9999985910087097,0.9999062525433677,0.9999524217760387,0.9999048435520774,市场锁定
3.7,2.4,0.9999990070357863,0.9999062531986365,0.9999526301172114,0.9999052602344227,市场锁定
3.8,2.4,0.9999993002241876,0.9999062536604237,0.9999527769423057,0.9999055538846113,市场锁定
3.9,2.4,0.999999506844039,0.9999062539858596,0.9999528804149493,0.9999057608298987,市场锁定
4.0,2.4,0.9999996524561019,0.9999062542152046,0.9999529533356533,0.9999059066713065,市场锁定
4.1,2.4,0.9999997550739019,0.9999062543768316,0.9999530047253667,0.9999060094507335,市场锁定
4.2,2.4,0.9999998273921789,0.9999062544907356,0.9999530409414572,0.9999060818829144,市场锁定
4.3,2.4,0.9999998783573469,0.9999062545710076,0.9999530664641773,0.9999061329283545,市场锁定
4.4,2.4,0.999999914274248,0.9999062546275777,0.9999530844509128,0.9999061689018256,市场锁定
4.5,2.4,0.9999999395861201,0.9999062546674446,0.9999530971267824,0.9999061942535648,市场锁定
4.6,2.4,0.9999999574242648,0.9999062546955404,0.9999531060599026,0.9999062121198052,市场锁定
4.7,2.4,0.9999999699954176,0.9999062547153403,0.999953112355379,0.999906224710758,市场锁定
4.8,2.4,0.9999999788547405,0.9999062547292941,0.9999531167920173,0.9999062335840345,市场锁定
4.9,2.4,0.9999999850982093,0.9999062547391278,0.9999531199186685,0.9999062398373371,市场锁定
5.0,2.4,0.9999999894981964,0.999906254746058,0.9999531221221272,0.9999062442442543,市场锁定
0.0,2.5,0.500000000000002,0.5000000000000175,0.5000000000000098,1.9539925233402755e-14,双平台共存
0.1,2.5,0.6370377286882819,0.9610199489156949,0.7990288388019884,0.5980576776039768,市场倾斜
0.2,2.5,0.758930123820035,0.9954965420524249,0.8772133329362299,0.7544266658724599,市场倾斜
0.3,2.5,0.8372291535076635,0.9988587771555899,0.9180439653316267,0.8360879306632534,市场锁定
0.4,2.5,0.888867426255064,0.9995379481886455,0.9442026872218547,0.8884053744437095,市场锁定
0.5,2.5,0.9234485602971918,0.9997477678496303,0.961598164073411,0.9231963281468221,市场锁定
0.6,2.5,0.9469196202887407,0.9998327411465442,0.9733761807176424,0.9467523614352849,市场锁定
0.7,2.5,0.963018850087116,0.9998738116900445,0.9814463308885802,0.9628926617771605,市场锁定
0.8,2.5,0.9741480562605935,0.9998961448168122,0.9870221005387029,0.9740442010774057,市场锁定
0.9,2.5,0.9818848797587068,0.9999092967503058,0.9908970882545063,0.9817941765090126,市场锁定
1.0,2.5,0.987284932371558,0.9999174762499847,0.9936012043107714,0.9872024086215427,市场锁定
1.1,2.5,0.9910646853362588,0.9999227585297108,0.9954937219329848,0.9909874438659696,市场锁定
1.2,2.5,0.993715613946107,0.9999262602047578,0.9968209370754324,0.9936418741508648,市场锁定
1.3,2.5,0.9955774701904023,0.9999286242369296,0.997753047213666,0.995506094427332,市场锁定
1.4,2.5,0.9968864323023372,0.9999302407303758,0.9984083365163565,0.996816673032713,市场锁定
1.5,2.5,0.9978073340483395,0.999931356002455,0.9988693450253973,0.9977386900507945,市场锁定
1.6,2.5,0.9984555427278132,0.9999321303156294,0.9991938365217213,0.9983876730434427,市场锁定
1.7,2.5,0.9989119665033177,0.9999326702870519,0.9994223183951848,0.9988446367903696,市场锁定
1.8,2.5,0.999233427876743,0.9999330480109025,0.9995832379438228,0.9991664758876455,市场锁定
1.9,2.5,0.9994598739997804,0.9999333128169592,0.9996965934083698,0.9993931868167396,市场锁定
2.0,2.5,0.9996194083761842,0.999933498747297,0.9997764535617406,0.9995529071234812,市场锁定
2.1,2.5,0.999731812245938,0.9999336294376953,0.9998327208418166,0.9996654416836332,市场锁定
2.2,2.5,0.9998110139939012,0.9999337213701722,0.9998723676820367,0.9997447353640734,市场锁定
2.3,2.5,0.9998668233455561,0.9999337860737134,0.9999003047096348,0.9998006094192695,市场锁定
2.4,2.5,0.9999061504874289,0.9999338316303745,0.9999199910589017,0.9998399821178034,市场锁定
2.5,2.5,0.9999338637146191,0.9999338637146191,0.9999338637146191,0.9998677274292382,市场锁定
2.6,2.5,0.999953393091503,0.9999338863148854,0.9999436397031942,0.9998872794063884,市场锁定
2.7,2.5,0.9999671554955545,0.9999339022367142,0.9999505288661343,0.9999010577322687,市场锁定
2.8,2.5,0.9999768539714349,0.9999339134546505,0.9999553837130427,0.9999107674260854,市场锁定
2.9,2.5,0.9999836886010112,0.9999339213589182,0.9999588049799647,0.9999176099599294,市场锁定
3.0,2.5,0.9999885050625847,0.9999339269286012,0.999961215995593,0.9999224319911859,市场锁定
3.1,2.5,0.9999918993011636,0.9999339308533648,0.9999629150772642,0.9999258301545284,市场锁定
3.2,2.5,0.9999942912805926,0.9999339336190747,0.9999641124498336,0.9999282248996673,市场锁定
3.3,2.5,0.9999959769526454,0.9999339355680519,0.9999649562603486,0.9999299125206973,市场锁定
3.4,2.5,0.9999971648779555,0.9999339369414988,0.9999655509097272,0.9999311018194543,市场锁定
3.5,2.5,0.9999980020321717,0.9999339379093766,0.9999659699707741,0.9999319399415483,市场锁定
3.6,2.5,0.999998591991405,0.999933938591451,0.999966265291428,0.9999325305828559,市场锁定
3.7,2.5,0.9999990077475505,0.999933939072118,0.9999664734098342,0.9999329468196685,市场锁定
3.8,2.5,0.9999993007393415,0.999933939410852,0.9999666200750967,0.9999332401501935,市场锁定
3.9,2.5,0.9999995072166348,0.9999339396495635,0.9999667234330991,0.9999334468661982,市场锁定
4.0,2.5,0.9999996527254125,0.999933939817788,0.9999667962716002,0.9999335925432005,市场锁定
4.1,2.5,0.999999755268437,0.999933939936339,0.999966847602388,0.9999336952047759,市场锁定
4.2,2.5,0.9999998275326167,0.9999339400198841,0.9999668837762504,0.9999337675525009,市场锁定
4.3,2.5,0.9999998784586737,0.9999339400787599,0.9999669092687168,0.9999338185374336,市场锁定
4.4,2.5,0.9999999143473162,0.9999339401202512,0.9999669272337837,0.9999338544675673,市场锁定
4.5,2.5,0.9999999396387838,0.9999339401494907,0.9999669398941372,0.9999338797882744,市场锁定
4.6,2.5,0.9999999574622029,0.9999339401700964,0.9999669488161497,0.9999338976322993,市场锁定
4.7,2.5,0.9999999700227349,0.9999339401846177,0.9999669551036763,0.9999339102073526,市场锁定
4.8,2.5,0.9999999788744012,0.999933940194851,0.9999669595346261,0.9999339190692522,市场锁定
4.9,2.5,0.9999999851123536,0.9999339402020628,0.9999669626572082,0.9999339253144164,市场锁定
5.0,2.5,0.9999999895083675,0.999933940207145,0.9999669648577563,0.9999339297155125,市场锁定
0.0,2.6,0.500000000000002,0.5000000000000182,0.5000000000000101,2.020605904817785e-14,双平台共存
0.1,2.6,0.6382444708638007,0.9654641704315665,0.8018543206476836,0.6037086412953672,市场倾斜
0.2,2.6,0.7592194689482124,0.9962649723472772,0.8777422206477448,0.7554844412954895,市场倾斜
0.3,2.6,0.8373199254463468,0.9991003892065713,0.918210157326459,0.8364203146529181,市场锁定
0.4,2.6,0.8889043284675537,0.9996483221785963,0.944276325323075,0.8885526506461501,市场锁定
0.5,2.6,0.9234668469396183,0.9998125420563806,0.9616396944979995,0.9232793889959989,市场锁定
0.6,2.6,0.9469300256020527,0.9998777001508288,0.9734038628764408,0.9468077257528815,市场锁定
0.7,2.6,0.9630253531501431,0.9999087577955494,0.9814670554728463,0.9629341109456926,市场锁定
0.8,2.6,0.9741523845338997,0.9999254855517725,0.9870389350428361,0.9740778700856723,市场锁定
0.9,2.6,0.981887883708048,0.9999352716281902,0.9909115776681191,0.9818231553362382,市场锁定
1.0,2.6,0.9872870753841707,0.9999413299258477,0.9936142026550092,0.9872284053100184,市场锁定
1.1,2.6,0.9910662415718614,0.9999452298116609,0.9955057356917612,0.9910114713835223,市场锁定
1.2,2.6,0.9937167567337395,0.9999478092786533,0.9968322830061964,0.9936645660123928,市场锁定
1.3,2.6,0.9955783149710853,0.9999495479659934,0.9977639314685394,0.9955278629370787,市场锁定
1.4,2.6,0.9968870590539518,0.9999507355349873,0.9984188972944695,0.9968377945889391,市场锁定
1.5,2.6,0.9978077997862764,0.9999515542345054,0.9988796770103909,0.9977593540207819,市场锁定
1.6,2.6,0.9984558889094157,0.9999521223266119,0.9992040056180138,0.9984080112360276,市场锁定
1.7,2.6,0.9989122236669896,0.9999525183321107,0.9994323709995502,0.9988647419991004,市场锁定
1.8,2.6,0.9992336186975836,0.9999527952699674,0.9995932069837755,0.999186413967551,市场锁定
1.9,2.6,0.9994600153885556,0.9999529893799461,0.9997065023842509,0.9994130047685017,市场锁定
2.0,2.6,0.9996195129693468,0.9999531256519183,0.9997863193106326,0.9995726386212651,市场锁定
2.1,2.6,0.9997318894890188,0.9999532214271909,0.9998425554581049,0.9996851109162097,市场锁定
2.2,2.6,0.9998110709421151,0.9999532887937155,0.9998821798679153,0.9997643597358306,市场锁定
2.3,2.6,0.9998668652614426,0.9999533362045028,0.9999101007329727,0.9998202014659454,市场锁定
2.4,2.6,0.9999061812894818,0.9999533695840856,0.9999297754367837,0.9998595508735675,市场锁定
2.5,2.6,0.9999338863148854,0.999953393091503,0.9999436397031942,0.9998872794063884,市场锁定
2.6,2.6,0.9999534096497253,0.9999534096497253,0.9999534096497253,0.9999068192994507,市场锁定
2.7,2.6,0.999967167610303,0.9999534213146577,0.9999602944624804,0.9999205889249607,市场锁定
2.8,2.6,0.9999768628236017,0.9999534295331629,0.9999651461783823,0.9999302923567646,市场锁定
2.9,2.6,0.9999836950613019,0.9999534353238901,0.999968565192596,0.999937130385192,市场锁定
3.0,2.6,0.9999885097718486,0.9999534394042107,0.9999709745880296,0.9999419491760593,市场锁定
3.1,2.6,0.9999919027302777,0.999953442279425,0.9999726725048513,0.9999453450097027,市场锁定
3.2,2.6,0.9999942937749933,0.9999534443055047,0.999973869040249,0.999947738080498,市场锁定
3.3,2.6,0.9999959787653685,0.999953445733248,0.9999747122493082,0.9999494244986165,市场锁定
3.4,2.6,0.9999971661940938,0.9999534467393658,0.9999753064667298,0.9999506129334597,市场锁定
3.5,2.6,0.9999980029869409,0.9999534474483742,0.9999757252176575,0.9999514504353151,市场锁定
3.6,2.6,0.9999985926834629,0.999953447948013,0.999976020315738,0.9999520406314759,市场锁定
3.7,2.6,0.9999990082487986,0.9999534483001107,0.9999762282744546,0.9999524565489093,市场锁定
3.8,2.6,0.9999993011021242,0.999953448548236,0.9999763748251801,0.9999527496503602,市场锁定
3.9,2.6,0.9999995074790202,0.9999534487230917,0.9999764781010559,0.9999529562021119,市场锁定
4.0,2.6,0.9999996529150605,0.9999534488463142,0.9999765508806874,0.9999531017613748,市场锁定
4.1,2.6,0.9999997554054258,0.9999534489331501,0.999976602169288,0.9999532043385759,市场锁定
4.2,2.6,0.9999998276315094,0.9999534489943445,0.9999766383129269,0.9999532766258539,市场锁定
4.3,2.6,0.9999998785300241,0.9999534490374684,0.9999766637837463,0.9999533275674926,市场锁定
4.4,2.6,0.9999999143987675,0.9999534490678585,0.999976681733313,0.999953363466626,市场锁定
4.5,2.6,0.9999999396758663,0.9999534490892747,0.9999766943825705,0.9999533887651411,市场锁定
4.6,2.6,0.9999999574889162,0.9999534491043669,0.9999767032966416,0.9999534065932831,市场锁定
4.7,2.6,0.9999999700419695,0.9999534491150026,0.9999767095784861,0.9999534191569721,市场锁定
4.8,2.6,0.9999999788882445,0.9999534491224977,0.9999767140053711,0.9999534280107423,市场锁定
4.9,2.6,0.9999999851223123,0.9999534491277795,0.9999767171250459,0.9999534342500918,市场锁定
5.0,2.6,0.9999999895155289,0.9999534491315016,0.9999767193235153,0.9999534386470306,市场锁定
0.0,2.7,0.500000000000002,0.5000000000000189,0.5000000000000104,2.0872192862952943e-14,双平台共存
0.1,2.7,0.6392980748233912,0.9693532288788078,0.8043256518510995,0.608651303702199,市场倾斜
0.2,2.7,0.759458425581536,0.9969002824029554,0.8781793539922457,0.7563587079844913,市场倾斜
0.3,2.7,0.8373913683516061,0.9992906525556133,0.9183410104536097,0.8366820209072194,市场锁定
0.4,2.7,0.8889323947800889,0.9997322940865236,0.9443323444333063,0.8886646888666125,市场锁定
0.5,2.7,0.923480431560687,0.9998606714395413,0.9616705515001142,0.9233411030002283,市场锁定
0.6,2.7,0.9469376316610327,0.9999105699828528,0.9734241008219428,0.9468482016438855,市场锁定
0.7,2.7,0.9630300541539505,0.9999340239356858,0.9814820390448181,0.9629640780896362,市场锁定
0.8,2.7,0.9741554893631585,0.999946535819531,0.9870510125913448,0.9741020251826895,市场锁定
0.9,2.7,0.9818900270074002,0.9999538072115812,0.9909219171094907,0.9818438342189815,市场锁定
1.0,2.7,0.9872885986804278,0.9999582880638684,0.9936234433721481,0.9872468867442963,市场锁定
1.1,2.7,0.9910673448678424,0.999961163253748,0.9955142540607952,0.9910285081215904,市场锁定
1.2,2.7,0.9937175654184318,0.999963060690749,0.9968403130545904,0.9936806261091808,市场锁定
1.3,2.7,0.9955789119958833,0.9999643376372693,0.9977716248165763,0.9955432496331527,市场锁定
1.4,2.7,0.9968875015863938,0.9999652088560305,0.9984263552212121,0.9968527104424243,市场锁定
1.5,2.7,0.9978081284179321,0.9999658089958279,0.99888696870688,0.99777393741376,市场锁定
1.6,2.7,0.9984561330679926,0.99996622519962,0.9992111791338063,0.9984223582676126,市场锁定
1.7,2.7,0.9989124049827467,0.9999665152129811,0.9994394600978639,0.9988789201957278,市场锁定
1.8,2.7,0.9992337532062441,0.9999667179709426,0.9996002355885933,0.9992004711771867,市场锁定
1.9,2.7,0.9994601150360636,0.999966860058783,0.9997134875474233,0.9994269750948466,市场锁定
2.0,2.7,0.9996195866751985,0.9999669597951253,0.9997932732351619,0.9995865464703237,市场锁定
2.1,2.7,0.9997319439166665,0.9999670298850027,0.9998494869008346,0.9996989738016693,市场锁定
2.2,2.7,0.9998111110667733,0.9999670791811675,0.9998890951239704,0.9997781902479408,市场锁定
2.3,2.7,0.9998668947931235,0.999967113872561,0.9999170043328423,0.9998340086656845,市场锁定
2.4,2.7,0.9999062029901136,0.9999671382960131,0.9999366706430634,0.9998733412861267,市场锁定
2.5,2.7,0.9999339022367142,0.9999671554955545,0.9999505288661343,0.9999010577322687,市场锁定
2.6,2.7,0.9999534213146577,0.999967167610303,0.9999602944624804,0.9999205889249607,市场锁定
2.7,2.7,0.9999671761447182,0.9999671761447182,0.9999671761447182,0.9999343522894364,市场锁定
2.8,2.7,0.9999768690595285,0.9999671821575176,0.999972025608523,0.9999440512170461,市场锁定
2.9,2.7,0.9999836996121927,0.999967186394048,0.9999754430031204,0.9999508860062407,市场锁定
3.0,2.7,0.9999885130891957,0.9999671893791939,0.9999778512341948,0.9999557024683896,市场锁定
3.1,2.7,0.9999919051458146,0.9999671914826631,0.9999795483142389,0.9999590966284777,市场锁定
3.2,2.7,0.9999942955320764,0.999967192964899,0.9999807442484877,0.9999614884969754,市场锁定
3.3,2.7,0.9999959800422542,0.9999671940093937,0.999981587025824,0.9999631740516479,市场锁定
3.4,2.7,0.9999971671211729,0.9999671947454318,0.9999821809333024,0.9999643618666048,市场锁定
3.5,2.7,0.9999980036594656,0.9999671952641103,0.9999825994617879,0.9999651989235758,市场锁定
3.6,2.7,0.9999985931709321,0.9999671956296201,0.9999828944002761,0.9999657888005522,市场锁定
3.7,2.7,0.9999990086018615,0.9999671958871936,0.9999831022445276,0.9999662044890552,市场锁定
3.8,2.7,0.9999993013576531,0.9999671960687053,0.9999832487131792,0.9999664974263585,市场锁定
3.9,2.7,0.9999995076638317,0.9999671961966172,0.9999833519302245,0.999966703860449,市场锁定
4.0,2.7,0.9999996530486375,0.9999671962867567,0.9999834246676971,0.9999668493353941,市场锁定
4.1,2.7,0.9999997555019118,0.9999671963502781,0.9999834759260949,0.9999669518521899,市场锁定
4.2,2.7,0.9999998277011621,0.9999671963950418,0.999983512048102,0.999967024096204,市场锁定
4.3,2.7,0.9999998785802775,0.9999671964265873,0.9999835375034324,0.9999670750068648,市场锁定
4.4,2.7,0.9999999144350049,0.999967196448817,0.999983555441911,0.999967110883822,市场锁定
4.5,2.7,0.9999999397019834,0.9999671964644825,0.999983568083233,0.9999671361664659,市场锁定
4.6,2.7,0.9999999575077303,0.9999671964755223,0.9999835769916263,0.9999671539832526,市场锁定
4.7,2.7,0.999999970055516,0.9999671964833019,0.999983583269409,0.9999671665388179,市场锁定
4.8,2.7,0.9999999788979941,0.9999671964887842,0.9999835876933891,0.9999671753867783,市场锁定
4.9,2.7,0.999999985129326,0.9999671964926478,0.9999835908109869,0.9999671816219737,市场锁定
5.0,2.7,0.9999999895205725,0.9999671964953702,0.9999835930079713,0.9999671860159427,市场锁定
0.0,2.8,0.500000000000002,0.5000000000000193,0.5000000000000107,2.1316282072803006e-14,双平台共存
0.1,2.8,0.6402207160467419,0.972765699062567,0.8064932075546545,0.612986415109309,市场倾斜
0.2,2.8,0.7596560169776321,0.9974260943402575,0.8785410556589448,0.7570821113178896,市场倾斜
0.3,2.8,0.8374476302133769,0.9994405487247684,0.9184440894690726,0.8368881789381453,市场锁定
0.4,2.8,0.8889537472188247,0.9997961937176392,0.9443749704682319,0.8887499409364639,市场锁定
0.5,2.8,0.9234905250128713,0.9998964376409547,0.961693481326913,0.923386962653826,市场锁定
0.6,2.8,0.9469431922231173,0.9999346032190795,0.9734388977210984,0.9468777954421967,市场锁定
0.7,2.8,0.9630334527927811,0.9999522924024586,0.9814928725976199,0.9629857451952397,市场锁定
0.8,2.8,0.9741577167488678,0.999961638740624,0.9870596777447459,0.9741193554894918,市场锁定
0.9,2.8,0.9818915563459354,0.9999670345258078,0.9909292954358716,0.9818585908717432,市场锁定
1.0,2.8,0.9872896815403558,0.9999703442794972,0.9936300129099265,0.987260025819853,市场锁定
1.1,2.8,0.9910681271002346,0.9999724611999672,0.9955202941501009,0.9910405883002018,市场锁定
1.2,2.8,0.9937181377128903,0.9999738550862907,0.9968459963995905,0.993691992799181,市场锁定
1.3,2.8,0.9955793339521766,0.9999747916694197,0.9977770628107981,0.9955541256215963,市场锁定
1.4,2.8,0.9968878140661688,0.9999754299596313,0.9984316220129,0.9968632440258001,市场锁定
1.5,2.8,0.9978083603202206,0.9999758693022993,0.99889211481126,0.9977842296225199,市场锁定
1.6,2.8,0.9984563052821127,0.9999761738231521,0.9992162395526324,0.9984324791052648,市场锁定
1.7,2.8,0.9989125328299719,0.9999763859322672,0.9994444593811196,0.9988889187622392,市场锁定
1.8,2.8,0.9992338480274969,0.9999765341837203,0.9996051911056086,0.9992103822112173,市场锁定
1.9,2.8,0.9994601852705165,0.9999766380542663,0.9997184116623914,0.9994368233247828,市场锁定
2.0,2.8,0.9996196386190568,0.9999767109543187,0.9997981747866878,0.9995963495733755,市场锁定
2.1,2.8,0.9997319822710022,0.9999767621797724,0.9998543722253873,0.9997087444507746,市场锁定
2.2,2.8,0.9998111393402296,0.9999767982054257,0.9998939687728277,0.9997879375456553,市场锁定
2.3,2.8,0.9998669156013666,0.9999768235565505,0.9999218695789586,0.9998437391579171,市场锁定
2.4,2.8,0.9999062182800005,0.999976841403553,0.9999415298417768,0.9998830596835535,市场锁定
2.5,2.8,0.9999339134546505,0.9999768539714349,0.9999553837130427,0.9999107674260854,市场锁定
2.6,2.8,0.9999534295331629,0.9999768628236017,0.9999651461783823,0.9999302923567646,市场锁定
2.7,2.8,0.9999671821575176,0.9999768690595285,0.999972025608523,0.9999440512170461,市场锁定
2.8,2.8,0.9999768734528953,0.9999768734528953,0.9999768734528953,0.9999537469057906,市场锁定
2.9,2.8,0.999983702818368,0.999976876548359,0.9999802896833635,0.999960579366727,市场锁定
3.0,2.8,0.9999885154262926,0.9999768787294623,0.9999826970778775,0.9999653941557549,市场锁定
3.1,2.8,0.9999919068475618,0.9999768802663518,0.9999843935569568,0.9999687871139136,市场锁定
3.2,2.8,0.9999942967699298,0.9999768813493308,0.9999855890596303,0.9999711781192606,市场锁定
3.3,2.8,0.9999959809418033,0.9999768821124728,0.9999864315271381,0.9999728630542761,市场锁定
3.4,2.8,0.9999971677742818,0.9999768826502422,0.999987025212262,0.999974050424524,市场锁定
3.5,2.8,0.9999980041332419,0.9999768830292,0.9999874435812209,0.9999748871624419,市场锁定
3.6,2.8,0.9999985935143383,0.9999768832962472,0.9999877384052928,0.9999754768105855,市场锁定
3.7,2.8,0.9999990088505808,0.9999768834844334,0.9999879461675071,0.9999758923350142,市场锁定
3.8,2.8,0.9999993015376625,0.9999768836170471,0.9999880925773548,0.9999761851547095,市场锁定
3.9,2.8,0.999999507794022,0.9999768837104994,0.9999881957522607,0.9999763915045214,市场锁定
4.0,2.8,0.9999996531427353,0.9999768837763547,0.999988268459545,0.99997653691909,市场锁定
4.1,2.8,0.9999997555698803,0.9999768838227632,0.9999883196963217,0.9999766393926435,市场锁定
4.2,2.8,0.999999827750228,0.999976883855467,0.9999883558028475,0.999976711605695,市场锁定
4.3,2.8,0.9999998786156774,0.9999768838785132,0.9999883812470953,0.9999767624941907,市场锁定
4.4,2.8,0.9999999144605314,0.999976883894754,0.9999883991776427,0.9999767983552854,市场锁定
4.5,2.8,0.9999999397203809,0.9999768839061987,0.9999884118132898,0.9999768236265796,市场锁定
4.6,2.8,0.999999957520983,0.999976883914264,0.9999884207176235,0.999976841435247,市场锁定
4.7,2.8,0.9999999700650584,0.9999768839199477,0.999988426992503,0.999976853985006,市场锁定
4.8,2.8,0.9999999789048617,0.9999768839239527,0.9999884314144072,0.9999768628288144,市场锁定
4.9,2.8,0.9999999851342665,0.9999768839267751,0.9999884345305208,0.9999768690610416,市场锁定
5.0,2.8,0.9999999895241249,0.9999768839287642,0.9999884367264446,0.9999768734528891,市场锁定
0.0,2.9,0.500000000000002,0.50000000000002,0.500000000000011,2.19824158875781e-14,双平台共存
0.1,2.9,0.6410308181200703,0.9757672311248973,0.8083990246224838,0.6167980492449676,市场倾斜
0.2,2.9,0.7598195803303802,0.9978616826240405,0.8788406314772104,0.7576812629544207,市场倾斜
0.3,2.9,0.8374919575359006,0.9995586868529629,0.9185253221944317,0.8370506443888635,市场锁定
0.4,2.9,0.8889699956459214,0.9998448277153476,0.9444074116806345,0.8888148233612689,市场锁定
