u_A,merchant_A_presence,merchant_B_presence,merchant_A_only,merchant_B_only,merchant_multi,L_A,concentration,total_subsidy_spend,step,seed,heterogeneity_sigma
0.4225,0.25,0.75,0.25,0.75,0.0,0.33625,0.3275,0.0,38,5107,0.75
0.3,0.3,0.7,0.3,0.7,0.0,0.3,0.4,0.0,39,5107,0.75
0.34,0.4,0.6,0.4,0.6,0.0,0.37,0.25999999999999995,0.0,40,5107,0.75
0.42,0.45,0.55,0.45,0.55,0.0,0.435,0.13,0.0,41,5107,0.75
0.475,0.55,0.45,0.55,0.45,0.0,0.5125,0.07500000000000007,0.0,42,5107,0.75
0.53,0.6,0.4,0.6,0.4,0.0,0.565,0.13,0.0,43,5107,0.75
0.5025,0.35,0.65,0.35,0.65,0.0,0.42624999999999996,0.15249999999999997,0.0,44,5107,0.75
0.3925,0.35,0.65,0.35,0.65,0.0,0.37124999999999997,0.2575,0.0,45,5107,0.75
0.3775,0.5,0.5,0.5,0.5,0.0,0.43875,0.1225,0.0,46,5107,0.75
0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,47,5107,0.75
0.475,0.45,0.55,0.45,0.55,0.0,0.4625,0.07500000000000001,0.0,48,5107,0.75
0.48,0.4,0.6,0.4,0.6,0.0,0.44,0.12,0.0,49,5107,0.75
0.415,0.3,0.7,0.3,0.7,0.0,0.3575,0.28500000000000003,0.0,50,5107,0.75
0.3775,0.35,0.65,0.35,0.65,0.0,0.36375,0.2725,0.0,51,5107,0.75
0.39,0.25,0.75,0.25,0.75,0.0,0.32,0.36,0.0,52,5107,0.75
0.3175,0.25,0.75,0.25,0.75,0.0,0.28375,0.4325,0.0,53,5107,0.75
0.325,0.3,0.7,0.3,0.7,0.0,0.3125,0.375,0.0,54,5107,0.75
0.335,0.2,0.8,0.2,0.8,0.0,0.2675,0.46499999999999997,0.0,55,5107,0.75
0.32,0.25,0.75,0.25,0.75,0.0,0.28500000000000003,0.43,0.0,56,5107,0.75
0.34,0.35,0.65,0.35,0.65,0.0,0.345,0.31,0.0,57,5107,0.75
0.3325,0.3,0.7,0.3,0.7,0.0,0.31625000000000003,0.3675,0.0,58,5107,0.75
0.3275,0.4,0.6,0.4,0.6,0.0,0.36375,0.27249999999999996,0.0,59,5107,0.75
0.375,0.45,0.55,0.45,0.55,0.0,0.4125,0.175,0.0,60,5107,0.75
0.4675,0.55,0.45,0.55,0.45,0.0,0.50875,0.08250000000000002,0.0,61,5107,0.75
0.505,0.45,0.55,0.45,0.55,0.0,0.47750000000000004,0.05499999999999999,0.0,62,5107,0.75
0.4825,0.65,0.35,0.65,0.35,0.0,0.56625,0.16750000000000004,0.0,63,5107,0.75
0.615,0.7,0.3,0.7,0.3,0.0,0.6575,0.31499999999999995,0.0,64,5107,0.75
0.65,0.75,0.25,0.75,0.25,0.0,0.7,0.4,0.0,65,5107,0.75
0.69,0.7,0.3,0.7,0.3,0.0,0.695,0.3899999999999999,0.0,66,5107,0.75
0.6425,0.55,0.45,0.55,0.45,0.0,0.59625,0.1925,0.0,67,5107,0.75
0.5525,0.5,0.5,0.5,0.5,0.0,0.52625,0.05249999999999999,0.0,68,5107,0.75
0.525,0.45,0.55,0.45,0.55,0.0,0.48750000000000004,0.07500000000000001,0.0,69,5107,0.75
0.4975,0.75,0.25,0.75,0.25,0.0,0.62375,0.2525,0.0,70,5107,0.75
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5108,0.75
0.735,0.8,0.2,0.8,0.2,0.0,0.7675000000000001,0.535,0.0,1,5108,0.75
0.665,0.75,0.25,0.75,0.25,0.0,0.7075,0.41500000000000004,0.0,2,5108,0.75
0.65,0.6,0.4,0.6,0.4,0.0,0.625,0.25,0.0,3,5108,0.75
0.6225,0.4,0.6,0.4,0.6,0.0,0.51125,0.22250000000000003,0.0,4,5108,0.75
0.4625,0.6,0.4,0.6,0.4,0.0,0.53125,0.13749999999999996,0.0,5,5108,0.75
0.56,0.35,0.65,0.35,0.65,0.0,0.455,0.21000000000000008,0.0,6,5108,0.75
0.46,0.4,0.6,0.4,0.6,0.0,0.43000000000000005,0.13999999999999996,0.0,7,5108,0.75
0.4325,0.55,0.45,0.55,0.45,0.0,0.49125,0.11750000000000005,0.0,8,5108,0.75
0.535,0.3,0.7,0.3,0.7,0.0,0.4175,0.23500000000000004,0.0,9,5108,0.75
0.38,0.35,0.65,0.35,0.65,0.0,0.365,0.27,0.0,10,5108,0.75
0.405,0.55,0.45,0.55,0.45,0.0,0.47750000000000004,0.14500000000000002,0.0,11,5108,0.75
0.5275,0.25,0.75,0.25,0.75,0.0,0.38875,0.27749999999999997,0.0,12,5108,0.75
0.3475,0.4,0.6,0.4,0.6,0.0,0.37375,0.2525,0.0,13,5108,0.75
0.3875,0.3,0.7,0.3,0.7,0.0,0.34375,0.3125,0.0,14,5108,0.75
0.3425,0.35,0.65,0.35,0.65,0.0,0.34625,0.3075,0.0,15,5108,0.75
0.39,0.35,0.65,0.35,0.65,0.0,0.37,0.26,0.0,16,5108,0.75
0.3925,0.3,0.7,0.3,0.7,0.0,0.34625,0.3075,0.0,17,5108,0.75
0.3325,0.4,0.6,0.4,0.6,0.0,0.36625,0.26749999999999996,0.0,18,5108,0.75
0.365,0.6,0.4,0.6,0.4,0.0,0.4825,0.235,0.0,19,5108,0.75
0.5225,0.4,0.6,0.4,0.6,0.0,0.46125,0.12249999999999994,0.0,20,5108,0.75
0.4525,0.45,0.55,0.45,0.55,0.0,0.45125000000000004,0.09749999999999998,0.0,21,5108,0.75
0.45,0.7,0.3,0.7,0.3,0.0,0.575,0.24999999999999994,0.0,22,5108,0.75
0.5975,0.7,0.3,0.7,0.3,0.0,0.6487499999999999,0.2975,0.0,23,5108,0.75
0.6425,0.55,0.45,0.55,0.45,0.0,0.59625,0.1925,0.0,24,5108,0.75
0.59,0.35,0.65,0.35,0.65,0.0,0.47,0.24,0.0,25,5108,0.75
0.4275,0.5,0.5,0.5,0.5,0.0,0.46375,0.07250000000000001,0.0,26,5108,0.75
0.4525,0.35,0.65,0.35,0.65,0.0,0.40125,0.1975,0.0,27,5108,0.75
0.3825,0.45,0.55,0.45,0.55,0.0,0.41625,0.16749999999999998,0.0,28,5108,0.75
0.4875,0.55,0.45,0.55,0.45,0.0,0.51875,0.06250000000000006,0.0,29,5108,0.75
0.5675,0.55,0.45,0.55,0.45,0.0,0.5587500000000001,0.11750000000000005,0.0,30,5108,0.75
0.5275,0.6,0.4,0.6,0.4,0.0,0.56375,0.12749999999999995,0.0,31,5108,0.75
0.5775,0.65,0.35,0.65,0.35,0.0,0.61375,0.22750000000000004,0.0,32,5108,0.75
0.605,0.65,0.35,0.65,0.35,0.0,0.6275,0.255,0.0,33,5108,0.75
0.6125,0.85,0.15,0.85,0.15,0.0,0.73125,0.4625,0.0,34,5108,0.75
0.7275,0.85,0.15,0.85,0.15,0.0,0.7887500000000001,0.5775,0.0,35,5108,0.75
0.7475,0.7,0.3,0.7,0.3,0.0,0.72375,0.4475,0.0,36,5108,0.75
0.6625,0.5,0.5,0.5,0.5,0.0,0.58125,0.16249999999999998,0.0,37,5108,0.75
0.535,0.55,0.45,0.55,0.45,0.0,0.5425,0.08500000000000008,0.0,38,5108,0.75
0.565,0.5,0.5,0.5,0.5,0.0,0.5325,0.06499999999999995,0.0,39,5108,0.75
0.525,0.55,0.45,0.55,0.45,0.0,0.5375000000000001,0.07500000000000007,0.0,40,5108,0.75
0.5675,0.5,0.5,0.5,0.5,0.0,0.53375,0.0675,0.0,41,5108,0.75
0.5775,0.5,0.5,0.5,0.5,0.0,0.5387500000000001,0.07750000000000001,0.0,42,5108,0.75
0.5025,0.5,0.5,0.5,0.5,0.0,0.50125,0.0024999999999999467,0.0,43,5108,0.75
0.5275,0.4,0.6,0.4,0.6,0.0,0.46375,0.12749999999999995,0.0,44,5108,0.75
0.4775,0.6,0.4,0.6,0.4,0.0,0.53875,0.1225,0.0,45,5108,0.75
0.57,0.6,0.4,0.6,0.4,0.0,0.585,0.16999999999999993,0.0,46,5108,0.75
0.56,0.6,0.4,0.6,0.4,0.0,0.5800000000000001,0.16000000000000003,0.0,47,5108,0.75
0.5925,0.35,0.65,0.35,0.65,0.0,0.47125,0.24250000000000005,0.0,48,5108,0.75
0.43,0.5,0.5,0.5,0.5,0.0,0.46499999999999997,0.07,0.0,49,5108,0.75
0.4625,0.4,0.6,0.4,0.6,0.0,0.43125,0.13749999999999996,0.0,50,5108,0.75
0.4425,0.2,0.8,0.2,0.8,0.0,0.32125000000000004,0.3575,0.0,51,5108,0.75
0.32,0.15,0.85,0.15,0.85,0.0,0.235,0.53,0.0,52,5108,0.75
0.2775,0.3,0.7,0.3,0.7,0.0,0.28875,0.4225,0.0,53,5108,0.75
0.3175,0.2,0.8,0.2,0.8,0.0,0.25875000000000004,0.4825,0.0,54,5108,0.75
0.275,0.35,0.65,0.35,0.65,0.0,0.3125,0.375,0.0,55,5108,0.75
0.36,0.4,0.6,0.4,0.6,0.0,0.38,0.24,0.0,56,5108,0.75
0.4225,0.55,0.45,0.55,0.45,0.0,0.48625,0.12750000000000006,0.0,57,5108,0.75
0.5125,0.55,0.45,0.55,0.45,0.0,0.53125,0.0625,0.0,58,5108,0.75
0.465,0.45,0.55,0.45,0.55,0.0,0.4575,0.08499999999999996,0.0,59,5108,0.75
0.45,0.6,0.4,0.6,0.4,0.0,0.525,0.14999999999999997,0.0,60,5108,0.75
0.5425,0.2,0.8,0.2,0.8,0.0,0.37124999999999997,0.34249999999999997,0.0,61,5108,0.75
0.295,0.35,0.65,0.35,0.65,0.0,0.3225,0.35500000000000004,0.0,62,5108,0.75
0.385,0.25,0.75,0.25,0.75,0.0,0.3175,0.365,0.0,63,5108,0.75
0.3075,0.3,0.7,0.3,0.7,0.0,0.30374999999999996,0.3925,0.0,64,5108,0.75
0.3375,0.4,0.6,0.4,0.6,0.0,0.36875,0.26249999999999996,0.0,65,5108,0.75
0.4075,0.55,0.45,0.55,0.45,0.0,0.47875,0.14250000000000007,0.0,66,5108,0.75
0.4825,0.45,0.55,0.45,0.55,0.0,0.46625,0.0675,0.0,67,5108,0.75
0.4425,0.25,0.75,0.25,0.75,0.0,0.34625,0.3075,0.0,68,5108,0.75
0.3525,0.4,0.6,0.4,0.6,0.0,0.37625,0.2475,0.0,69,5108,0.75
0.4125,0.4,0.6,0.4,0.6,0.0,0.40625,0.1875,0.0,70,5108,0.75
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5109,0.75
0.7475,0.9,0.1,0.9,0.1,0.0,0.82375,0.6475000000000001,0.0,1,5109,0.75
0.805,0.95,0.05,0.95,0.05,0.0,0.8775,0.755,0.0,2,5109,0.75
0.795,0.8,0.2,0.8,0.2,0.0,0.7975000000000001,0.5950000000000001,0.0,3,5109,0.75
0.74,0.9,0.1,0.9,0.1,0.0,0.8200000000000001,0.64,0.0,4,5109,0.75
0.7825,0.85,0.15,0.85,0.15,0.0,0.8162499999999999,0.6325,0.0,5,5109,0.75
0.77,0.85,0.15,0.85,0.15,0.0,0.81,0.62,0.0,6,5109,0.75
0.755,0.8,0.2,0.8,0.2,0.0,0.7775000000000001,0.555,0.0,7,5109,0.75
0.7325,0.75,0.25,0.75,0.25,0.0,0.74125,0.48250000000000004,0.0,8,5109,0.75
0.745,0.7,0.3,0.7,0.3,0.0,0.7224999999999999,0.44499999999999995,0.0,9,5109,0.75
0.6875,0.6,0.4,0.6,0.4,0.0,0.64375,0.2875,0.0,10,5109,0.75
0.585,0.65,0.35,0.65,0.35,0.0,0.6174999999999999,0.235,0.0,11,5109,0.75
0.64,0.75,0.25,0.75,0.25,0.0,0.6950000000000001,0.39,0.0,12,5109,0.75
0.66,0.6,0.4,0.6,0.4,0.0,0.63,0.26,0.0,13,5109,0.75
0.5925,0.4,0.6,0.4,0.6,0.0,0.49625,0.1925,0.0,14,5109,0.75
0.3925,0.4,0.6,0.4,0.6,0.0,0.39625,0.20749999999999996,0.0,15,5109,0.75
0.42,0.35,0.65,0.35,0.65,0.0,0.385,0.23000000000000004,0.0,16,5109,0.75
0.3725,0.3,0.7,0.3,0.7,0.0,0.33625,0.3275,0.0,17,5109,0.75
0.3175,0.45,0.55,0.45,0.55,0.0,0.38375000000000004,0.23249999999999998,0.0,18,5109,0.75
0.4175,0.45,0.55,0.45,0.55,0.0,0.43374999999999997,0.1325,0.0,19,5109,0.75
0.4575,0.4,0.6,0.4,0.6,0.0,0.42875,0.14249999999999996,0.0,20,5109,0.75
0.43,0.4,0.6,0.4,0.6,0.0,0.41500000000000004,0.16999999999999998,0.0,21,5109,0.75
0.435,0.45,0.55,0.45,0.55,0.0,0.4425,0.11499999999999999,0.0,22,5109,0.75
0.445,0.35,0.65,0.35,0.65,0.0,0.39749999999999996,0.20500000000000002,0.0,23,5109,0.75
0.43,0.45,0.55,0.45,0.55,0.0,0.44,0.12,0.0,24,5109,0.75
0.4125,0.4,0.6,0.4,0.6,0.0,0.40625,0.1875,0.0,25,5109,0.75
0.38,0.35,0.65,0.35,0.65,0.0,0.365,0.27,0.0,26,5109,0.75
0.375,0.4,0.6,0.4,0.6,0.0,0.3875,0.22499999999999998,0.0,27,5109,0.75
0.395,0.35,0.65,0.35,0.65,0.0,0.3725,0.255,0.0,28,5109,0.75
0.365,0.45,0.55,0.45,0.55,0.0,0.4075,0.185,0.0,29,5109,0.75
0.405,0.25,0.75,0.25,0.75,0.0,0.3275,0.345,0.0,30,5109,0.75
0.3175,0.35,0.65,0.35,0.65,0.0,0.33375,0.3325,0.0,31,5109,0.75
0.3625,0.4,0.6,0.4,0.6,0.0,0.38125,0.2375,0.0,32,5109,0.75
0.4075,0.45,0.55,0.45,0.55,0.0,0.42874999999999996,0.14250000000000002,0.0,33,5109,0.75
0.4475,0.45,0.55,0.45,0.55,0.0,0.44875,0.10249999999999998,0.0,34,5109,0.75
0.42,0.4,0.6,0.4,0.6,0.0,0.41000000000000003,0.18,0.0,35,5109,0.75
0.4175,0.4,0.6,0.4,0.6,0.0,0.40875,0.1825,0.0,36,5109,0.75
0.4475,0.4,0.6,0.4,0.6,0.0,0.42375,0.15249999999999997,0.0,37,5109,0.75
0.41,0.3,0.7,0.3,0.7,0.0,0.355,0.29000000000000004,0.0,38,5109,0.75
0.33,0.5,0.5,0.5,0.5,0.0,0.41500000000000004,0.16999999999999998,0.0,39,5109,0.75
0.4275,0.4,0.6,0.4,0.6,0.0,0.41375,0.1725,0.0,40,5109,0.75
0.4075,0.45,0.55,0.45,0.55,0.0,0.42874999999999996,0.14250000000000002,0.0,41,5109,0.75
0.445,0.4,0.6,0.4,0.6,0.0,0.4225,0.15499999999999997,0.0,42,5109,0.75
0.395,0.4,0.6,0.4,0.6,0.0,0.3975,0.20499999999999996,0.0,43,5109,0.75
0.4525,0.7,0.3,0.7,0.3,0.0,0.5762499999999999,0.24749999999999994,0.0,44,5109,0.75
0.6275,0.85,0.15,0.85,0.15,0.0,0.73875,0.4774999999999999,0.0,45,5109,0.75
0.71,0.6,0.4,0.6,0.4,0.0,0.655,0.30999999999999994,0.0,46,5109,0.75
0.6325,0.5,0.5,0.5,0.5,0.0,0.5662499999999999,0.13249999999999995,0.0,47,5109,0.75
0.5425,0.55,0.45,0.55,0.45,0.0,0.54625,0.09250000000000003,0.0,48,5109,0.75
0.5525,0.6,0.4,0.6,0.4,0.0,0.5762499999999999,0.15249999999999997,0.0,49,5109,0.75
0.5725,0.5,0.5,0.5,0.5,0.0,0.53625,0.07250000000000001,0.0,50,5109,0.75
0.55,0.7,0.3,0.7,0.3,0.0,0.625,0.25,0.0,51,5109,0.75
0.635,0.7,0.3,0.7,0.3,0.0,0.6675,0.33499999999999996,0.0,52,5109,0.75
0.6175,0.6,0.4,0.6,0.4,0.0,0.60875,0.21750000000000003,0.0,53,5109,0.75
0.6,0.75,0.25,0.75,0.25,0.0,0.675,0.35,0.0,54,5109,0.75
0.675,0.7,0.3,0.7,0.3,0.0,0.6875,0.375,0.0,55,5109,0.75
0.6375,0.5,0.5,0.5,0.5,0.0,0.56875,0.13749999999999996,0.0,56,5109,0.75
0.5475,0.65,0.35,0.65,0.35,0.0,0.59875,0.1975,0.0,57,5109,0.75
0.585,0.7,0.3,0.7,0.3,0.0,0.6425,0.2849999999999999,0.0,58,5109,0.75
0.68,0.6,0.4,0.6,0.4,0.0,0.64,0.28,0.0,59,5109,0.75
0.6125,0.65,0.35,0.65,0.35,0.0,0.6312500000000001,0.26250000000000007,0.0,60,5109,0.75
0.55,0.45,0.55,0.45,0.55,0.0,0.5,0.10000000000000003,0.0,61,5109,0.75
0.4675,0.45,0.55,0.45,0.55,0.0,0.45875,0.08249999999999996,0.0,62,5109,0.75
0.41,0.4,0.6,0.4,0.6,0.0,0.405,0.19,0.0,63,5109,0.75
0.395,0.35,0.65,0.35,0.65,0.0,0.3725,0.255,0.0,64,5109,0.75
0.4125,0.5,0.5,0.5,0.5,0.0,0.45625,0.08750000000000002,0.0,65,5109,0.75
0.5025,0.3,0.7,0.3,0.7,0.0,0.40125,0.20249999999999996,0.0,66,5109,0.75
0.3475,0.35,0.65,0.35,0.65,0.0,0.34875,0.30250000000000005,0.0,67,5109,0.75
0.3625,0.55,0.45,0.55,0.45,0.0,0.45625000000000004,0.18750000000000006,0.0,68,5109,0.75
0.46,0.55,0.45,0.55,0.45,0.0,0.505,0.09000000000000002,0.0,69,5109,0.75
0.5025,0.55,0.45,0.55,0.45,0.0,0.52625,0.05249999999999999,0.0,70,5109,0.75
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5110,0.75
0.7525,0.85,0.15,0.85,0.15,0.0,0.80125,0.6024999999999999,0.0,1,5110,0.75
0.73,0.7,0.3,0.7,0.3,0.0,0.715,0.42999999999999994,0.0,2,5110,0.75
0.685,0.75,0.25,0.75,0.25,0.0,0.7175,0.43500000000000005,0.0,3,5110,0.75
0.6825,0.65,0.35,0.65,0.35,0.0,0.66625,0.3325,0.0,4,5110,0.75
0.635,0.5,0.5,0.5,0.5,0.0,0.5675,0.135,0.0,5,5110,0.75
0.53,0.55,0.45,0.55,0.45,0.0,0.54,0.08000000000000007,0.0,6,5110,0.75
0.5425,0.65,0.35,0.65,0.35,0.0,0.59625,0.1925,0.0,7,5110,0.75
0.625,0.6,0.4,0.6,0.4,0.0,0.6125,0.22499999999999998,0.0,8,5110,0.75
0.5925,0.55,0.45,0.55,0.45,0.0,0.57125,0.14250000000000007,0.0,9,5110,0.75
0.55,0.5,0.5,0.5,0.5,0.0,0.525,0.050000000000000044,0.0,10,5110,0.75
0.495,0.5,0.5,0.5,0.5,0.0,0.4975,0.0050000000000000044,0.0,11,5110,0.75
0.4925,0.4,0.6,0.4,0.6,0.0,0.44625000000000004,0.10749999999999998,0.0,12,5110,0.75
0.4575,0.4,0.6,0.4,0.6,0.0,0.42875,0.14249999999999996,0.0,13,5110,0.75
0.4725,0.4,0.6,0.4,0.6,0.0,0.43625,0.1275,0.0,14,5110,0.75
0.4375,0.45,0.55,0.45,0.55,0.0,0.44375,0.11249999999999999,0.0,15,5110,0.75
0.465,0.4,0.6,0.4,0.6,0.0,0.4325,0.13499999999999995,0.0,16,5110,0.75
0.435,0.4,0.6,0.4,0.6,0.0,0.4175,0.16499999999999998,0.0,17,5110,0.75
0.435,0.6,0.4,0.6,0.4,0.0,0.5175,0.16499999999999998,0.0,18,5110,0.75
0.485,0.7,0.3,0.7,0.3,0.0,0.5925,0.21499999999999997,0.0,19,5110,0.75
0.59,0.65,0.35,0.65,0.35,0.0,0.62,0.24,0.0,20,5110,0.75
0.63,0.55,0.45,0.55,0.45,0.0,0.5900000000000001,0.18000000000000005,0.0,21,5110,0.75
0.5475,0.45,0.55,0.45,0.55,0.0,0.49875,0.09749999999999998,0.0,22,5110,0.75
0.46,0.4,0.6,0.4,0.6,0.0,0.43000000000000005,0.13999999999999996,0.0,23,5110,0.75
0.435,0.45,0.55,0.45,0.55,0.0,0.4425,0.11499999999999999,0.0,24,5110,0.75
0.4775,0.35,0.65,0.35,0.65,0.0,0.41374999999999995,0.17250000000000004,0.0,25,5110,0.75
0.3975,0.2,0.8,0.2,0.8,0.0,0.29875,0.40249999999999997,0.0,26,5110,0.75
0.3125,0.2,0.8,0.2,0.8,0.0,0.25625,0.4875,0.0,27,5110,0.75
0.285,0.45,0.55,0.45,0.55,0.0,0.3675,0.265,0.0,28,5110,0.75
0.4475,0.45,0.55,0.45,0.55,0.0,0.44875,0.10249999999999998,0.0,29,5110,0.75
0.4525,0.1,0.9,0.1,0.9,0.0,0.27625,0.4475,0.0,30,5110,0.75
0.2875,0.35,0.65,0.35,0.65,0.0,0.31875,0.36250000000000004,0.0,31,5110,0.75
0.3875,0.2,0.8,0.2,0.8,0.0,0.29375,0.4125,0.0,32,5110,0.75
0.295,0.25,0.75,0.25,0.75,0.0,0.27249999999999996,0.455,0.0,33,5110,0.75
0.325,0.3,0.7,0.3,0.7,0.0,0.3125,0.375,0.0,34,5110,0.75
0.345,0.4,0.6,0.4,0.6,0.0,0.3725,0.255,0.0,35,5110,0.75
0.4075,0.65,0.35,0.65,0.35,0.0,0.52875,0.24250000000000005,0.0,36,5110,0.75
0.5875,0.5,0.5,0.5,0.5,0.0,0.54375,0.08750000000000002,0.0,37,5110,0.75
0.525,0.75,0.25,0.75,0.25,0.0,0.6375,0.275,0.0,38,5110,0.75
0.655,0.6,0.4,0.6,0.4,0.0,0.6275,0.255,0.0,39,5110,0.75
0.585,0.7,0.3,0.7,0.3,0.0,0.6425,0.2849999999999999,0.0,40,5110,0.75
0.6575,0.75,0.25,0.75,0.25,0.0,0.70375,0.4075,0.0,41,5110,0.75
0.6375,0.7,0.3,0.7,0.3,0.0,0.66875,0.3374999999999999,0.0,42,5110,0.75
0.66,0.75,0.25,0.75,0.25,0.0,0.7050000000000001,0.41000000000000003,0.0,43,5110,0.75
0.7075,0.65,0.35,0.65,0.35,0.0,0.67875,0.35750000000000004,0.0,44,5110,0.75
0.6775,0.7,0.3,0.7,0.3,0.0,0.68875,0.37749999999999995,0.0,45,5110,0.75
0.65,0.55,0.45,0.55,0.45,0.0,0.6000000000000001,0.20000000000000007,0.0,46,5110,0.75
0.6,0.7,0.3,0.7,0.3,0.0,0.6499999999999999,0.29999999999999993,0.0,47,5110,0.75
0.685,0.6,0.4,0.6,0.4,0.0,0.6425000000000001,0.28500000000000003,0.0,48,5110,0.75
0.62,0.45,0.55,0.45,0.55,0.0,0.535,0.16999999999999998,0.0,49,5110,0.75
0.475,0.25,0.75,0.25,0.75,0.0,0.3625,0.275,0.0,50,5110,0.75
0.3375,0.4,0.6,0.4,0.6,0.0,0.36875,0.26249999999999996,0.0,51,5110,0.75
0.3975,0.5,0.5,0.5,0.5,0.0,0.44875,0.10249999999999998,0.0,52,5110,0.75
0.4825,0.55,0.45,0.55,0.45,0.0,0.51625,0.06750000000000006,0.0,53,5110,0.75
0.5025,0.5,0.5,0.5,0.5,0.0,0.50125,0.0024999999999999467,0.0,54,5110,0.75
0.5075,0.45,0.55,0.45,0.55,0.0,0.47875,0.05749999999999994,0.0,55,5110,0.75
0.405,0.45,0.55,0.45,0.55,0.0,0.4275,0.14499999999999996,0.0,56,5110,0.75
0.4675,0.45,0.55,0.45,0.55,0.0,0.45875,0.08249999999999996,0.0,57,5110,0.75
0.4925,0.6,0.4,0.6,0.4,0.0,0.54625,0.10749999999999998,0.0,58,5110,0.75
0.5775,0.6,0.4,0.6,0.4,0.0,0.58875,0.1775,0.0,59,5110,0.75
0.61,0.55,0.45,0.55,0.45,0.0,0.5800000000000001,0.16000000000000003,0.0,60,5110,0.75
0.555,0.55,0.45,0.55,0.45,0.0,0.5525,0.1050000000000001,0.0,61,5110,0.75
0.5525,0.55,0.45,0.55,0.45,0.0,0.55125,0.10250000000000004,0.0,62,5110,0.75
0.54,0.4,0.6,0.4,0.6,0.0,0.47000000000000003,0.14,0.0,63,5110,0.75
0.425,0.4,0.6,0.4,0.6,0.0,0.4125,0.175,0.0,64,5110,0.75
0.4,0.4,0.6,0.4,0.6,0.0,0.4,0.19999999999999996,0.0,65,5110,0.75
0.4525,0.2,0.8,0.2,0.8,0.0,0.32625000000000004,0.3475,0.0,66,5110,0.75
0.33,0.25,0.75,0.25,0.75,0.0,0.29000000000000004,0.42,0.0,67,5110,0.75
0.305,0.3,0.7,0.3,0.7,0.0,0.3025,0.395,0.0,68,5110,0.75
0.375,0.3,0.7,0.3,0.7,0.0,0.3375,0.325,0.0,69,5110,0.75
0.33,0.35,0.65,0.35,0.65,0.0,0.33999999999999997,0.32,0.0,70,5110,0.75
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5111,0.75
0.72,0.6,0.4,0.6,0.4,0.0,0.6599999999999999,0.31999999999999995,0.0,1,5111,0.75
0.5925,0.5,0.5,0.5,0.5,0.0,0.54625,0.09250000000000003,0.0,2,5111,0.75
0.525,0.65,0.35,0.65,0.35,0.0,0.5875,0.17500000000000004,0.0,3,5111,0.75
0.5625,0.55,0.45,0.55,0.45,0.0,0.55625,0.11250000000000004,0.0,4,5111,0.75
0.5525,0.45,0.55,0.45,0.55,0.0,0.50125,0.10249999999999998,0.0,5,5111,0.75
0.5025,0.5,0.5,0.5,0.5,0.0,0.50125,0.0024999999999999467,0.0,6,5111,0.75
0.5075,0.7,0.3,0.7,0.3,0.0,0.60375,0.2074999999999999,0.0,7,5111,0.75
0.605,0.6,0.4,0.6,0.4,0.0,0.6025,0.20499999999999996,0.0,8,5111,0.75
0.585,0.55,0.45,0.55,0.45,0.0,0.5675,0.135,0.0,9,5111,0.75
0.555,0.5,0.5,0.5,0.5,0.0,0.5275000000000001,0.05500000000000005,0.0,10,5111,0.75
0.4725,0.5,0.5,0.5,0.5,0.0,0.48624999999999996,0.027500000000000024,0.0,11,5111,0.75
0.5175,0.65,0.35,0.65,0.35,0.0,0.58375,0.16749999999999998,0.0,12,5111,0.75
0.595,0.6,0.4,0.6,0.4,0.0,0.5974999999999999,0.19499999999999995,0.0,13,5111,0.75
0.565,0.35,0.65,0.35,0.65,0.0,0.45749999999999996,0.21499999999999997,0.0,14,5111,0.75
0.445,0.5,0.5,0.5,0.5,0.0,0.47250000000000003,0.05499999999999999,0.0,15,5111,0.75
0.4925,0.5,0.5,0.5,0.5,0.0,0.49624999999999997,0.007500000000000007,0.0,16,5111,0.75
0.4575,0.6,0.4,0.6,0.4,0.0,0.52875,0.14249999999999996,0.0,17,5111,0.75
0.53,0.65,0.35,0.65,0.35,0.0,0.5900000000000001,0.18000000000000005,0.0,18,5111,0.75
0.58,0.45,0.55,0.45,0.55,0.0,0.515,0.12999999999999995,0.0,19,5111,0.75
0.48,0.5,0.5,0.5,0.5,0.0,0.49,0.020000000000000018,0.0,20,5111,0.75
0.5125,0.7,0.3,0.7,0.3,0.0,0.60625,0.2124999999999999,0.0,21,5111,0.75
0.6075,0.6,0.4,0.6,0.4,0.0,0.60375,0.20750000000000002,0.0,22,5111,0.75
0.6025,0.7,0.3,0.7,0.3,0.0,0.65125,0.3025,0.0,23,5111,0.75
0.64,0.65,0.35,0.65,0.35,0.0,0.645,0.29000000000000004,0.0,24,5111,0.75
0.6125,0.65,0.35,0.65,0.35,0.0,0.6312500000000001,0.26250000000000007,0.0,25,5111,0.75
0.635,0.4,0.6,0.4,0.6,0.0,0.5175000000000001,0.235,0.0,26,5111,0.75
0.455,0.45,0.55,0.45,0.55,0.0,0.4525,0.09499999999999997,0.0,27,5111,0.75
0.4775,0.45,0.55,0.45,0.55,0.0,0.46375,0.07250000000000001,0.0,28,5111,0.75
