budget,subsidy_policy,policy_label,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
100,swing_user,摇摆用户,5228,0.14500000000000002,0.7520499999999999,B_lock,0.0,,7000.0,-2.2142857142857138e-05,0.0
100,swing_user,摇摆用户,5229,0.13666666666666666,0.7640222222222222,B_lock,0.0,,7000.0,-2.3333333333333332e-05,0.0
100,two_sided_targeted,双边精准,5200,0.125,0.78125,B_lock,0.0,,7000.0,-2.4999999999999998e-05,0.0
100,two_sided_targeted,双边精准,5201,0.11666666666666667,0.7938888888888889,B_lock,0.0,,7000.0,-2.619047619047619e-05,0.0
100,two_sided_targeted,双边精准,5202,0.09166666666666667,0.8334722222222222,B_lock,0.0,,7000.0,-2.976190476190476e-05,0.0
100,two_sided_targeted,双边精准,5203,0.13,0.7738,B_lock,0.0,,7000.0,-2.4285714285714285e-05,0.0
100,two_sided_targeted,双边精准,5204,0.14166666666666666,0.7568055555555557,B_lock,0.0,,7000.0,-2.261904761904762e-05,0.0
100,two_sided_targeted,双边精准,5205,0.11166666666666666,0.8016055555555555,B_lock,0.0,,7000.0,-2.6904761904761902e-05,0.0
100,two_sided_targeted,双边精准,5206,0.09666666666666666,0.8253555555555556,B_lock,0.0,,7000.0,-2.9047619047619045e-05,0.0
100,two_sided_targeted,双边精准,5207,0.17333333333333334,0.7134222222222222,B_lock,0.0,,7000.0,-1.8095238095238094e-05,0.0
100,two_sided_targeted,双边精准,5208,0.14166666666666666,0.7568055555555557,B_lock,0.0,,7000.0,-2.261904761904762e-05,0.0
100,two_sided_targeted,双边精准,5209,0.10833333333333334,0.8068055555555554,B_lock,0.0,,7000.0,-2.738095238095238e-05,0.0
100,two_sided_targeted,双边精准,5210,0.12,0.7888,B_lock,0.0,,7000.0,-2.5714285714285714e-05,0.0
100,two_sided_targeted,双边精准,5211,0.12333333333333334,0.7837555555555555,B_lock,0.0,,7000.0,-2.5238095238095233e-05,0.0
100,two_sided_targeted,双边精准,5212,0.125,0.78125,B_lock,0.0,,7000.0,-2.4999999999999998e-05,0.0
100,two_sided_targeted,双边精准,5213,0.10500000000000001,0.8120499999999999,B_lock,0.0,,7000.0,-2.7857142857142854e-05,0.0
100,two_sided_targeted,双边精准,5214,0.14833333333333332,0.747338888888889,B_lock,0.0,,7000.0,-2.1666666666666667e-05,0.0
100,two_sided_targeted,双边精准,5215,0.09666666666666666,0.8253555555555556,B_lock,0.0,,7000.0,-2.9047619047619045e-05,0.0
100,two_sided_targeted,双边精准,5216,0.12,0.7888,B_lock,0.0,,7000.0,-2.5714285714285714e-05,0.0
100,two_sided_targeted,双边精准,5217,0.12833333333333335,0.776272222222222,B_lock,0.0,,7000.0,-2.452380952380952e-05,0.0
100,two_sided_targeted,双边精准,5218,0.085,0.8444500000000001,B_lock,0.0,,7000.0,-3.071428571428571e-05,0.0
100,two_sided_targeted,双边精准,5219,0.13166666666666665,0.771338888888889,B_lock,0.0,,7000.0,-2.404761904761905e-05,0.0
100,two_sided_targeted,双边精准,5220,0.065,0.8784500000000002,B_lock,0.0,,7000.0,-3.357142857142857e-05,0.0
100,two_sided_targeted,双边精准,5221,0.10666666666666666,0.8094222222222223,B_lock,0.0,,7000.0,-2.761904761904762e-05,0.0
100,two_sided_targeted,双边精准,5222,0.18833333333333335,0.6942722222222222,B_lock,0.0,,7000.0,-1.5952380952380947e-05,0.0
100,two_sided_targeted,双边精准,5223,0.11,0.8042,B_lock,0.0,,7000.0,-2.7142857142857144e-05,0.0
100,two_sided_targeted,双边精准,5224,0.13333333333333336,0.768888888888889,B_lock,0.0,,7000.0,-2.3809523809523803e-05,0.0
100,two_sided_targeted,双边精准,5225,0.12333333333333332,0.7837555555555555,B_lock,0.0,,7000.0,-2.5238095238095237e-05,0.0
100,two_sided_targeted,双边精准,5226,0.10833333333333334,0.8068055555555554,B_lock,0.0,,7000.0,-2.738095238095238e-05,0.0
100,two_sided_targeted,双边精准,5227,0.175,0.7112499999999999,B_lock,0.0,,7000.0,-1.785714285714286e-05,0.0
100,two_sided_targeted,双边精准,5228,0.14666666666666667,0.7496888888888888,B_lock,0.0,,7000.0,-2.1904761904761903e-05,0.0
100,two_sided_targeted,双边精准,5229,0.13166666666666665,0.771338888888889,B_lock,0.0,,7000.0,-2.404761904761905e-05,0.0
100,uniform,统一补贴,5200,0.075,0.8612500000000001,B_lock,0.0,,7000.0,-3.214285714285714e-05,0.0
100,uniform,统一补贴,5201,0.08666666666666667,0.8416888888888889,B_lock,0.0,,7000.0,-3.0476190476190475e-05,0.0
100,uniform,统一补贴,5202,0.08333333333333334,0.8472222222222221,B_lock,0.0,,7000.0,-3.0952380952380946e-05,0.0
100,uniform,统一补贴,5203,0.07,0.8697999999999999,B_lock,0.0,,7000.0,-3.285714285714286e-05,0.0
100,uniform,统一补贴,5204,0.08666666666666667,0.8416888888888889,B_lock,0.0,,7000.0,-3.0476190476190475e-05,0.0
100,uniform,统一补贴,5205,0.07,0.8697999999999999,B_lock,0.0,,7000.0,-3.285714285714286e-05,0.0
100,uniform,统一补贴,5206,0.09833333333333334,0.8226722222222221,B_lock,0.0,,7000.0,-2.880952380952381e-05,0.0
100,uniform,统一补贴,5207,0.115,0.7964500000000001,B_lock,0.0,,7000.0,-2.6428571428571428e-05,0.0
100,uniform,统一补贴,5208,0.09333333333333332,0.8307555555555557,B_lock,0.0,,7000.0,-2.9523809523809523e-05,0.0
100,uniform,统一补贴,5209,0.07666666666666666,0.8584222222222222,B_lock,0.0,,7000.0,-3.19047619047619e-05,0.0
100,uniform,统一补贴,5210,0.095,0.82805,B_lock,0.0,,7000.0,-2.9285714285714284e-05,0.0
100,uniform,统一补贴,5211,0.08833333333333333,0.8389388888888889,B_lock,0.0,,7000.0,-3.023809523809524e-05,0.0
100,uniform,统一补贴,5212,0.08333333333333334,0.8472222222222221,B_lock,0.0,,7000.0,-3.0952380952380946e-05,0.0
100,uniform,统一补贴,5213,0.06,0.8872,B_lock,0.0,,7000.0,-3.4285714285714284e-05,0.0
100,uniform,统一补贴,5214,0.12833333333333333,0.7762722222222223,B_lock,0.0,,7000.0,-2.4523809523809523e-05,0.0
100,uniform,统一补贴,5215,0.06166666666666667,0.8842722222222223,B_lock,0.0,,7000.0,-3.404761904761905e-05,0.0
100,uniform,统一补贴,5216,0.07666666666666666,0.8584222222222222,B_lock,0.0,,7000.0,-3.19047619047619e-05,0.0
100,uniform,统一补贴,5217,0.08333333333333334,0.8472222222222221,B_lock,0.0,,7000.0,-3.0952380952380946e-05,0.0
100,uniform,统一补贴,5218,0.07333333333333333,0.8640888888888889,B_lock,0.0,,7000.0,-3.238095238095238e-05,0.0
100,uniform,统一补贴,5219,0.09833333333333333,0.8226722222222221,B_lock,0.0,,7000.0,-2.880952380952381e-05,0.0
100,uniform,统一补贴,5220,0.060000000000000005,0.8872,B_lock,0.0,,7000.0,-3.4285714285714284e-05,0.0
100,uniform,统一补贴,5221,0.07833333333333334,0.8556055555555555,B_lock,0.0,,7000.0,-3.1666666666666666e-05,0.0
100,uniform,统一补贴,5222,0.1,0.8200000000000001,B_lock,0.0,,7000.0,-2.8571428571428567e-05,0.0
100,uniform,统一补贴,5223,0.09,0.8362,B_lock,0.0,,7000.0,-2.9999999999999997e-05,0.0
100,uniform,统一补贴,5224,0.09333333333333332,0.8307555555555557,B_lock,0.0,,7000.0,-2.9523809523809523e-05,0.0
100,uniform,统一补贴,5225,0.095,0.82805,B_lock,0.0,,7000.0,-2.9285714285714284e-05,0.0
100,uniform,统一补贴,5226,0.08,0.8528,B_lock,0.0,,7000.0,-3.1428571428571424e-05,0.0
100,uniform,统一补贴,5227,0.10833333333333334,0.8068055555555554,B_lock,0.0,,7000.0,-2.738095238095238e-05,0.0
100,uniform,统一补贴,5228,0.10833333333333334,0.8068055555555554,B_lock,0.0,,7000.0,-2.738095238095238e-05,0.0
100,uniform,统一补贴,5229,0.08666666666666667,0.8416888888888889,B_lock,0.0,,7000.0,-3.0476190476190475e-05,0.0
200,key_merchant,关键商户,5200,0.16833333333333333,0.7200055555555556,B_lock,0.0,,14000.0,-9.404761904761904e-06,0.0
200,key_merchant,关键商户,5201,0.15666666666666668,0.7357555555555555,B_lock,0.0,,14000.0,-1.0238095238095236e-05,0.0
200,key_merchant,关键商户,5202,0.14833333333333334,0.747338888888889,B_lock,0.0,,14000.0,-1.0833333333333332e-05,0.0
200,key_merchant,关键商户,5203,0.19,0.6922000000000001,B_lock,0.0,,14000.0,-7.857142857142856e-06,0.0
200,key_merchant,关键商户,5204,0.18333333333333335,0.7005555555555556,B_lock,0.0,,14000.0,-8.333333333333332e-06,0.0
200,key_merchant,关键商户,5205,0.18166666666666667,0.7026722222222223,B_lock,0.0,,14000.0,-8.452380952380951e-06,0.0
200,key_merchant,关键商户,5206,0.15333333333333332,0.7403555555555557,B_lock,0.0,,14000.0,-1.0476190476190477e-05,0.0
200,key_merchant,关键商户,5207,0.18,0.7048000000000001,B_lock,0.0,,14000.0,-8.571428571428571e-06,0.0
200,key_merchant,关键商户,5208,0.18833333333333335,0.6942722222222222,B_lock,0.0,,14000.0,-7.976190476190474e-06,0.0
200,key_merchant,关键商户,5209,0.18,0.7048000000000001,B_lock,0.0,,14000.0,-8.571428571428571e-06,0.0
200,key_merchant,关键商户,5210,0.19666666666666668,0.6840222222222223,B_lock,0.0,,14000.0,-7.380952380952379e-06,0.0
200,key_merchant,关键商户,5211,0.17166666666666666,0.7156055555555556,B_lock,0.0,,14000.0,-9.166666666666666e-06,0.0
200,key_merchant,关键商户,5212,0.19833333333333333,0.6820055555555555,B_lock,0.0,,14000.0,-7.261904761904761e-06,0.0
200,key_merchant,关键商户,5213,0.14166666666666666,0.7568055555555557,B_lock,0.0,,14000.0,-1.130952380952381e-05,0.0
200,key_merchant,关键商户,5214,0.19833333333333333,0.6820055555555555,B_lock,0.0,,14000.0,-7.261904761904761e-06,0.0
200,key_merchant,关键商户,5215,0.15,0.7449999999999999,B_lock,0.0,,14000.0,-1.0714285714285714e-05,0.0
200,key_merchant,关键商户,5216,0.18833333333333332,0.6942722222222222,B_lock,0.0,,14000.0,-7.976190476190475e-06,0.0
200,key_merchant,关键商户,5217,0.2316666666666667,0.6440055555555555,coexist,0.0,,14000.0,-4.8809523809523784e-06,0.0
200,key_merchant,关键商户,5218,0.10833333333333334,0.8068055555555554,B_lock,0.0,,14000.0,-1.369047619047619e-05,0.0
200,key_merchant,关键商户,5219,0.2,0.6800000000000002,B_lock,0.0,,14000.0,-7.142857142857141e-06,0.0
200,key_merchant,关键商户,5220,0.13833333333333334,0.7616055555555556,B_lock,0.0,,14000.0,-1.1547619047619047e-05,0.0
200,key_merchant,关键商户,5221,0.16166666666666668,0.728938888888889,B_lock,0.0,,14000.0,-9.88095238095238e-06,0.0
200,key_merchant,关键商户,5222,0.215,0.66245,coexist,0.0,,14000.0,-6.071428571428571e-06,0.0
200,key_merchant,关键商户,5223,0.16666666666666669,0.7222222222222221,B_lock,0.0,,14000.0,-9.523809523809521e-06,0.0
200,key_merchant,关键商户,5224,0.19,0.6922000000000001,B_lock,0.0,,14000.0,-7.857142857142856e-06,0.0
200,key_merchant,关键商户,5225,0.195,0.6860499999999998,B_lock,0.0,,14000.0,-7.4999999999999985e-06,0.0
200,key_merchant,关键商户,5226,0.15,0.7449999999999999,B_lock,0.0,,14000.0,-1.0714285714285714e-05,0.0
200,key_merchant,关键商户,5227,0.20500000000000002,0.6740499999999998,coexist,0.0,,14000.0,-6.7857142857142835e-06,0.0
200,key_merchant,关键商户,5228,0.18166666666666664,0.7026722222222221,B_lock,0.0,,14000.0,-8.452380952380953e-06,0.0
200,key_merchant,关键商户,5229,0.16666666666666669,0.7222222222222221,B_lock,0.0,,14000.0,-9.523809523809521e-06,0.0
200,none,无补贴,5200,0.043333333333333335,0.9170888888888888,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5201,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5202,0.051666666666666666,0.9020055555555555,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5203,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5204,0.060000000000000005,0.8872,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5205,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5206,0.058333333333333334,0.8901388888888888,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5207,0.075,0.8612500000000001,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5208,0.055,0.89605,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5209,0.06,0.8872,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5210,0.06166666666666666,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5211,0.03833333333333334,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5212,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5213,0.03166666666666667,0.9386722222222224,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5214,0.07166666666666667,0.8669388888888889,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5215,0.03833333333333333,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5216,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5217,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5218,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5219,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5220,0.028333333333333335,0.944938888888889,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5221,0.06166666666666667,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5222,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5223,0.05666666666666667,0.8930888888888889,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5224,0.06666666666666667,0.8755555555555556,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5225,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5226,0.05333333333333334,0.8990222222222222,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5227,0.065,0.8784500000000002,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5228,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
200,none,无补贴,5229,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
200,random,随机补贴,5200,0.975,0.9512499999999999,A_lock,1.0,19.0,14000.0,4.8214285714285716e-05,0.0
200,random,随机补贴,5201,0.21833333333333332,0.6586722222222223,coexist,0.0,,14000.0,-5.833333333333333e-06,0.0
200,random,随机补贴,5202,0.19333333333333336,0.6880888888888888,B_lock,0.0,,14000.0,-7.619047619047616e-06,0.0
200,random,随机补贴,5203,0.96,0.9232,A_lock,1.0,36.0,14000.0,4.7142857142857136e-05,0.0
200,random,随机补贴,5204,0.9516666666666667,0.9080055555555555,A_lock,1.0,5.0,14000.0,4.654761904761905e-05,0.0
200,random,随机补贴,5205,0.9666666666666667,0.9355555555555555,A_lock,1.0,60.0,14000.0,4.761904761904763e-05,0.0
200,random,随机补贴,5206,0.9550000000000001,0.91405,A_lock,1.0,4.0,14000.0,4.678571428571429e-05,0.0
200,random,随机补贴,5207,0.9733333333333334,0.948088888888889,A_lock,1.0,15.0,14000.0,4.80952380952381e-05,0.0
200,random,随机补贴,5208,0.9550000000000001,0.91405,A_lock,1.0,8.0,14000.0,4.678571428571429e-05,0.0
200,random,随机补贴,5209,0.9583333333333333,0.9201388888888888,A_lock,1.0,18.0,14000.0,4.702380952380952e-05,0.0
200,random,随机补贴,5210,0.9633333333333334,0.9293555555555557,A_lock,1.0,7.0,14000.0,4.738095238095238e-05,0.0
200,random,随机补贴,5211,0.9666666666666667,0.9355555555555555,A_lock,1.0,16.0,14000.0,4.761904761904763e-05,0.0
200,random,随机补贴,5212,0.97,0.9418,A_lock,1.0,19.0,14000.0,4.785714285714285e-05,0.0
200,random,随机补贴,5213,0.9716666666666667,0.944938888888889,A_lock,1.0,6.0,14000.0,4.7976190476190474e-05,0.0
200,random,随机补贴,5214,0.94,0.8872,A_lock,1.0,3.0,14000.0,4.571428571428571e-05,0.0
200,random,随机补贴,5215,0.16999999999999998,0.7178000000000001,B_lock,0.0,,14000.0,-9.285714285714286e-06,0.0
200,random,随机补贴,5216,0.97,0.9418,A_lock,1.0,9.0,14000.0,4.785714285714285e-05,0.0
200,random,随机补贴,5217,0.9516666666666667,0.9080055555555555,A_lock,1.0,5.0,14000.0,4.654761904761905e-05,0.0
200,random,随机补贴,5218,0.22999999999999998,0.6457999999999999,coexist,0.0,,14000.0,-5e-06,0.0
200,random,随机补贴,5219,0.9566666666666667,0.9170888888888888,A_lock,1.0,6.0,14000.0,4.690476190476191e-05,0.0
200,random,随机补贴,5220,0.9666666666666667,0.9355555555555555,A_lock,1.0,11.0,14000.0,4.761904761904763e-05,0.0
200,random,随机补贴,5221,0.9566666666666667,0.9170888888888888,A_lock,1.0,7.0,14000.0,4.690476190476191e-05,0.0
200,random,随机补贴,5222,0.97,0.9418,A_lock,1.0,8.0,14000.0,4.785714285714285e-05,0.0
200,random,随机补贴,5223,0.9633333333333334,0.9293555555555557,A_lock,1.0,53.0,14000.0,4.738095238095238e-05,0.0
200,random,随机补贴,5224,0.22,0.6568,coexist,0.0,,14000.0,-5.714285714285714e-06,0.0
200,random,随机补贴,5225,0.9583333333333334,0.9201388888888891,A_lock,1.0,3.0,14000.0,4.702380952380953e-05,0.0
200,random,随机补贴,5226,0.9533333333333334,0.9110222222222222,A_lock,1.0,8.0,14000.0,4.6666666666666665e-05,0.0
200,random,随机补贴,5227,0.9733333333333334,0.948088888888889,A_lock,1.0,16.0,14000.0,4.80952380952381e-05,0.0
200,random,随机补贴,5228,0.9716666666666667,0.944938888888889,A_lock,1.0,4.0,14000.0,4.7976190476190474e-05,0.0
200,random,随机补贴,5229,0.98,0.9607999999999999,A_lock,1.0,10.0,14000.0,4.857142857142857e-05,0.0
200,swing_user,摇摆用户,5200,0.205,0.67405,coexist,0.0,,14000.0,-6.785714285714286e-06,0.0
200,swing_user,摇摆用户,5201,0.24333333333333332,0.6317555555555556,coexist,0.0,,14000.0,-4.047619047619048e-06,0.0
200,swing_user,摇摆用户,5202,0.21,0.6682000000000001,coexist,0.0,,14000.0,-6.428571428571429e-06,0.0
200,swing_user,摇摆用户,5203,0.19166666666666665,0.6901388888888889,B_lock,0.0,,14000.0,-7.738095238095238e-06,0.0
200,swing_user,摇摆用户,5204,0.21166666666666667,0.6662722222222222,coexist,0.0,,14000.0,-6.309523809523808e-06,0.0
200,swing_user,摇摆用户,5205,0.22,0.6568,coexist,0.0,,14000.0,-5.714285714285714e-06,0.0
200,swing_user,摇摆用户,5206,0.21833333333333332,0.6586722222222223,coexist,0.0,,14000.0,-5.833333333333333e-06,0.0
200,swing_user,摇摆用户,5207,0.25333333333333335,0.6216888888888887,coexist,0.0,,14000.0,-3.333333333333331e-06,0.0
200,swing_user,摇摆用户,5208,0.22833333333333333,0.6476055555555557,coexist,0.0,,14000.0,-5.119047619047618e-06,0.0
200,swing_user,摇摆用户,5209,0.205,0.67405,coexist,0.0,,14000.0,-6.785714285714286e-06,0.0
200,swing_user,摇摆用户,5210,0.21500000000000002,0.6624499999999999,coexist,0.0,,14000.0,-6.071428571428569e-06,0.0
200,swing_user,摇摆用户,5211,0.20500000000000002,0.6740499999999998,coexist,0.0,,14000.0,-6.7857142857142835e-06,0.0
200,swing_user,摇摆用户,5212,0.21333333333333332,0.6643555555555555,coexist,0.0,,14000.0,-6.190476190476191e-06,0.0
200,swing_user,摇摆用户,5213,0.1716666666666667,0.7156055555555556,B_lock,0.0,,14000.0,-9.166666666666665e-06,0.0
200,swing_user,摇摆用户,5214,0.24666666666666665,0.6283555555555557,coexist,0.0,,14000.0,-3.8095238095238102e-06,0.0
200,swing_user,摇摆用户,5215,0.20333333333333334,0.6760222222222221,coexist,0.0,,14000.0,-6.904761904761904e-06,0.0
200,swing_user,摇摆用户,5216,0.20500000000000002,0.6740499999999998,coexist,0.0,,14000.0,-6.7857142857142835e-06,0.0
200,swing_user,摇摆用户,5217,0.23333333333333334,0.6422222222222221,coexist,0.0,,14000.0,-4.761904761904761e-06,0.0
200,swing_user,摇摆用户,5218,0.20166666666666666,0.6780055555555555,coexist,0.0,,14000.0,-7.023809523809523e-06,0.0
200,swing_user,摇摆用户,5219,0.22499999999999998,0.6512500000000001,coexist,0.0,,14000.0,-5.357142857142858e-06,0.0
200,swing_user,摇摆用户,5220,0.1716666666666667,0.7156055555555556,B_lock,0.0,,14000.0,-9.166666666666665e-06,0.0
200,swing_user,摇摆用户,5221,0.21333333333333332,0.6643555555555555,coexist,0.0,,14000.0,-6.190476190476191e-06,0.0
200,swing_user,摇摆用户,5222,0.24000000000000002,0.6352,coexist,0.0,,14000.0,-4.285714285714284e-06,0.0
200,swing_user,摇摆用户,5223,0.22333333333333333,0.6530888888888888,coexist,0.0,,14000.0,-5.476190476190476e-06,0.0
200,swing_user,摇摆用户,5224,0.22333333333333333,0.6530888888888888,coexist,0.0,,14000.0,-5.476190476190476e-06,0.0
200,swing_user,摇摆用户,5225,0.22,0.6568,coexist,0.0,,14000.0,-5.714285714285714e-06,0.0
200,swing_user,摇摆用户,5226,0.20333333333333334,0.6760222222222221,coexist,0.0,,14000.0,-6.904761904761904e-06,0.0
200,swing_user,摇摆用户,5227,0.2316666666666667,0.6440055555555555,coexist,0.0,,14000.0,-4.8809523809523784e-06,0.0
200,swing_user,摇摆用户,5228,0.22,0.6568,coexist,0.0,,14000.0,-5.714285714285714e-06,0.0
200,swing_user,摇摆用户,5229,0.205,0.67405,coexist,0.0,,14000.0,-6.785714285714286e-06,0.0
200,two_sided_targeted,双边精准,5200,0.9433333333333334,0.8930888888888888,A_lock,1.0,8.0,14000.0,4.595238095238095e-05,0.0
200,two_sided_targeted,双边精准,5201,0.95,0.905,A_lock,1.0,4.0,14000.0,4.642857142857142e-05,0.0
200,two_sided_targeted,双边精准,5202,0.9483333333333333,0.9020055555555555,A_lock,1.0,10.0,14000.0,4.63095238095238e-05,0.0
200,two_sided_targeted,双边精准,5203,0.9466666666666667,0.8990222222222222,A_lock,1.0,5.0,14000.0,4.6190476190476194e-05,0.0
200,two_sided_targeted,双边精准,5204,0.9583333333333334,0.9201388888888891,A_lock,1.0,6.0,14000.0,4.702380952380953e-05,0.0
200,two_sided_targeted,双边精准,5205,0.9733333333333334,0.948088888888889,A_lock,1.0,5.0,14000.0,4.80952380952381e-05,0.0
200,two_sided_targeted,双边精准,5206,0.9633333333333334,0.9293555555555557,A_lock,1.0,7.0,14000.0,4.738095238095238e-05,0.0
200,two_sided_targeted,双边精准,5207,0.95,0.905,A_lock,1.0,3.0,14000.0,4.642857142857142e-05,0.0
200,two_sided_targeted,双边精准,5208,0.97,0.9418,A_lock,1.0,5.0,14000.0,4.785714285714285e-05,0.0
200,two_sided_targeted,双边精准,5209,0.9550000000000001,0.91405,A_lock,1.0,3.0,14000.0,4.678571428571429e-05,0.0
200,two_sided_targeted,双边精准,5210,0.965,0.93245,A_lock,1.0,3.0,14000.0,4.75e-05,0.0
200,two_sided_targeted,双边精准,5211,0.9450000000000001,0.89605,A_lock,1.0,6.0,14000.0,4.607142857142857e-05,0.0
200,two_sided_targeted,双边精准,5212,0.9633333333333334,0.9293555555555557,A_lock,1.0,3.0,14000.0,4.738095238095238e-05,0.0
200,two_sided_targeted,双边精准,5213,0.935,0.8784500000000002,A_lock,1.0,4.0,14000.0,4.5357142857142856e-05,0.0
200,two_sided_targeted,双边精准,5214,0.9516666666666667,0.9080055555555555,A_lock,1.0,3.0,14000.0,4.654761904761905e-05,0.0
200,two_sided_targeted,双边精准,5215,0.97,0.9418,A_lock,1.0,6.0,14000.0,4.785714285714285e-05,0.0
200,two_sided_targeted,双边精准,5216,0.9450000000000001,0.89605,A_lock,1.0,3.0,14000.0,4.607142857142857e-05,0.0
200,two_sided_targeted,双边精准,5217,0.9233333333333333,0.8584222222222222,A_lock,1.0,4.0,14000.0,4.452380952380952e-05,0.0
200,two_sided_targeted,双边精准,5218,0.96,0.9232,A_lock,1.0,35.0,14000.0,4.7142857142857136e-05,0.0
200,two_sided_targeted,双边精准,5219,0.9816666666666667,0.9640055555555556,A_lock,1.0,5.0,14000.0,4.869047619047619e-05,0.0
200,two_sided_targeted,双边精准,5220,0.9566666666666667,0.9170888888888888,A_lock,1.0,3.0,14000.0,4.690476190476191e-05,0.0
200,two_sided_targeted,双边精准,5221,0.9466666666666667,0.8990222222222222,A_lock,1.0,8.0,14000.0,4.6190476190476194e-05,0.0
200,two_sided_targeted,双边精准,5222,0.9333333333333333,0.8755555555555556,A_lock,1.0,3.0,14000.0,4.523809523809524e-05,0.0
200,two_sided_targeted,双边精准,5223,0.9450000000000001,0.89605,A_lock,1.0,5.0,14000.0,4.607142857142857e-05,0.0
200,two_sided_targeted,双边精准,5224,0.955,0.91405,A_lock,1.0,3.0,14000.0,4.678571428571429e-05,0.0
200,two_sided_targeted,双边精准,5225,0.9316666666666666,0.8726722222222221,A_lock,1.0,5.0,14000.0,4.5119047619047614e-05,0.0
200,two_sided_targeted,双边精准,5226,0.97,0.9418,A_lock,1.0,5.0,14000.0,4.785714285714285e-05,0.0
200,two_sided_targeted,双边精准,5227,0.955,0.91405,A_lock,1.0,5.0,14000.0,4.678571428571429e-05,0.0
200,two_sided_targeted,双边精准,5228,0.9566666666666667,0.9170888888888888,A_lock,1.0,4.0,14000.0,4.690476190476191e-05,0.0
200,two_sided_targeted,双边精准,5229,0.9516666666666667,0.9080055555555555,A_lock,1.0,6.0,14000.0,4.654761904761905e-05,0.0
200,uniform,统一补贴,5200,0.9683333333333333,0.9386722222222221,A_lock,1.0,7.0,14000.0,4.773809523809523e-05,0.0
200,uniform,统一补贴,5201,0.9666666666666666,0.9355555555555553,A_lock,1.0,5.0,14000.0,4.761904761904761e-05,0.0
200,uniform,统一补贴,5202,0.14,0.7591999999999999,B_lock,0.0,,14000.0,-1.1428571428571427e-05,0.0
200,uniform,统一补贴,5203,0.9550000000000001,0.91405,A_lock,1.0,3.0,14000.0,4.678571428571429e-05,0.0
200,uniform,统一补贴,5204,0.9750000000000001,0.9512500000000002,A_lock,1.0,56.0,14000.0,4.8214285714285716e-05,0.0
200,uniform,统一补贴,5205,0.11666666666666667,0.7938888888888889,B_lock,0.0,,14000.0,-1.3095238095238094e-05,0.0
200,uniform,统一补贴,5206,0.9833333333333334,0.9672222222222224,A_lock,1.0,10.0,14000.0,4.880952380952381e-05,0.0
200,uniform,统一补贴,5207,0.97,0.9418,A_lock,1.0,5.0,14000.0,4.785714285714285e-05,0.0
200,uniform,统一补贴,5208,0.9833333333333334,0.9672222222222224,A_lock,1.0,6.0,14000.0,4.880952380952381e-05,0.0
200,uniform,统一补贴,5209,0.15166666666666667,0.7426722222222224,B_lock,0.0,,14000.0,-1.0595238095238095e-05,0.0
200,uniform,统一补贴,5210,0.9766666666666667,0.9544222222222223,A_lock,1.0,3.0,14000.0,4.833333333333334e-05,0.0
200,uniform,统一补贴,5211,0.96,0.9232,A_lock,1.0,16.0,14000.0,4.7142857142857136e-05,0.0
