multi_home_cost,rho,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
0.8,0.5,5428,0.9366666666666666,0.8813555555555554,A_lock,1.0,2.0,0.0,0.0,0.18
0.8,0.5,5429,0.9316666666666666,0.8726722222222221,A_lock,1.0,3.0,0.0,0.0,0.14
0.8,0.7,5400,0.9473333333333334,0.9002142222222222,A_lock,1.0,2.0,0.0,0.0,0.14
0.8,0.7,5401,0.9476666666666667,0.9008108888888888,A_lock,1.0,2.0,0.0,0.0,0.12666666666666668
0.8,0.7,5402,0.954,0.9122319999999999,A_lock,1.0,2.0,0.0,0.0,0.14
0.8,0.7,5403,0.9563333333333334,0.9164802222222224,A_lock,1.0,1.0,0.0,0.0,0.14666666666666667
0.8,0.7,5404,0.9319999999999999,0.8732479999999998,A_lock,1.0,2.0,0.0,0.0,0.12
0.8,0.7,5405,0.9583333333333333,0.9201388888888888,A_lock,1.0,1.0,0.0,0.0,0.13333333333333333
0.8,0.7,5406,0.09033333333333333,0.8356535555555555,B_lock,0.0,,0.0,0.0,0.15333333333333332
0.8,0.7,5407,0.9373333333333334,0.8825208888888889,A_lock,1.0,2.0,0.0,0.0,0.17333333333333334
0.8,0.7,5408,0.9553333333333334,0.9146568888888889,A_lock,1.0,1.0,0.0,0.0,0.12
0.8,0.7,5409,0.07799999999999999,0.856168,B_lock,0.0,,0.0,0.0,0.14666666666666667
0.8,0.7,5410,0.9493333333333334,0.9038008888888889,A_lock,1.0,2.0,0.0,0.0,0.12666666666666668
0.8,0.7,5411,0.9610000000000001,0.9250420000000001,A_lock,1.0,2.0,0.0,0.0,0.09333333333333334
0.8,0.7,5412,0.9430000000000001,0.892498,A_lock,1.0,2.0,0.0,0.0,0.14666666666666667
0.8,0.7,5413,0.9316666666666666,0.8726722222222221,A_lock,1.0,3.0,0.0,0.0,0.16666666666666666
0.8,0.7,5414,0.9416666666666667,0.8901388888888888,A_lock,1.0,1.0,0.0,0.0,0.16666666666666666
0.8,0.7,5415,0.8993333333333333,0.8189342222222222,A_lock,1.0,2.0,0.0,0.0,0.16
0.8,0.7,5416,0.926,0.8629520000000002,A_lock,1.0,1.0,0.0,0.0,0.22666666666666666
0.8,0.7,5417,0.9406666666666667,0.8883742222222222,A_lock,1.0,1.0,0.0,0.0,0.07333333333333333
0.8,0.7,5418,0.9426666666666668,0.8919075555555558,A_lock,1.0,1.0,0.0,0.0,0.16
0.8,0.7,5419,0.9523333333333333,0.9092108888888888,A_lock,1.0,2.0,0.0,0.0,0.10666666666666667
0.8,0.7,5420,0.11266666666666666,0.8000542222222222,B_lock,0.0,,0.0,0.0,0.19333333333333333
0.8,0.7,5421,0.9296666666666666,0.8692268888888888,A_lock,1.0,3.0,0.0,0.0,0.18
0.8,0.7,5422,0.9486666666666667,0.9026035555555556,A_lock,1.0,2.0,0.0,0.0,0.18666666666666668
0.8,0.7,5423,0.9536666666666667,0.911626888888889,A_lock,1.0,2.0,0.0,0.0,0.18666666666666668
0.8,0.7,5424,0.9546666666666668,0.9134435555555558,A_lock,1.0,1.0,0.0,0.0,0.14666666666666667
0.8,0.7,5425,0.94,0.8872,A_lock,1.0,1.0,0.0,0.0,0.16666666666666666
0.8,0.7,5426,0.9513333333333334,0.9074035555555555,A_lock,1.0,1.0,0.0,0.0,0.11333333333333333
0.8,0.7,5427,0.079,0.8544820000000001,B_lock,0.0,,0.0,0.0,0.10666666666666667
0.8,0.7,5428,0.9546666666666667,0.9134435555555556,A_lock,1.0,2.0,0.0,0.0,0.18
0.8,0.7,5429,0.9456666666666667,0.8972375555555556,A_lock,1.0,3.0,0.0,0.0,0.14
0.8,0.9,5400,0.9613333333333334,0.925656888888889,A_lock,1.0,1.0,0.0,0.0,0.14
0.8,0.9,5401,0.9603333333333333,0.9238135555555553,A_lock,1.0,1.0,0.0,0.0,0.12666666666666668
0.8,0.9,5402,0.968,0.938048,A_lock,1.0,1.0,0.0,0.0,0.14
0.8,0.9,5403,0.9710000000000001,0.9436820000000001,A_lock,1.0,1.0,0.0,0.0,0.14666666666666667
0.8,0.9,5404,0.944,0.894272,A_lock,1.0,1.0,0.0,0.0,0.12
0.8,0.9,5405,0.9716666666666667,0.944938888888889,A_lock,1.0,1.0,0.0,0.0,0.13333333333333333
0.8,0.9,5406,0.10566666666666667,0.8109975555555555,B_lock,0.0,,0.0,0.0,0.15333333333333332
0.8,0.9,5407,0.9546666666666667,0.9134435555555556,A_lock,1.0,1.0,0.0,0.0,0.17333333333333334
0.8,0.9,5408,0.9673333333333334,0.936800888888889,A_lock,1.0,1.0,0.0,0.0,0.12
0.8,0.9,5409,0.09266666666666666,0.8318408888888889,B_lock,0.0,,0.0,0.0,0.14666666666666667
0.8,0.9,5410,0.962,0.9268879999999999,A_lock,1.0,2.0,0.0,0.0,0.12666666666666668
0.8,0.9,5411,0.9703333333333333,0.9424268888888887,A_lock,1.0,1.0,0.0,0.0,0.09333333333333334
0.8,0.9,5412,0.9576666666666667,0.9189175555555555,A_lock,1.0,2.0,0.0,0.0,0.14666666666666667
0.8,0.9,5413,0.9483333333333333,0.9020055555555555,A_lock,1.0,3.0,0.0,0.0,0.16666666666666666
0.8,0.9,5414,0.9583333333333333,0.9201388888888888,A_lock,1.0,1.0,0.0,0.0,0.16666666666666666
0.8,0.9,5415,0.9153333333333333,0.8450035555555555,A_lock,1.0,2.0,0.0,0.0,0.16
0.8,0.9,5416,0.9486666666666667,0.9026035555555556,A_lock,1.0,1.0,0.0,0.0,0.22666666666666666
0.8,0.9,5417,0.948,0.901408,A_lock,1.0,1.0,0.0,0.0,0.07333333333333333
0.8,0.9,5418,0.9586666666666667,0.9207502222222221,A_lock,1.0,1.0,0.0,0.0,0.16
0.8,0.9,5419,0.9630000000000001,0.9287380000000001,A_lock,1.0,2.0,0.0,0.0,0.10666666666666667
0.8,0.9,5420,0.132,0.770848,B_lock,0.0,,0.0,0.0,0.19333333333333333
0.8,0.9,5421,0.9476666666666667,0.9008108888888888,A_lock,1.0,2.0,0.0,0.0,0.18
0.8,0.9,5422,0.9673333333333334,0.936800888888889,A_lock,1.0,2.0,0.0,0.0,0.18666666666666668
0.8,0.9,5423,0.9723333333333333,0.9461975555555555,A_lock,1.0,1.0,0.0,0.0,0.18666666666666668
0.8,0.9,5424,0.9693333333333334,0.9405475555555556,A_lock,1.0,1.0,0.0,0.0,0.14666666666666667
0.8,0.9,5425,0.9566666666666667,0.9170888888888888,A_lock,1.0,1.0,0.0,0.0,0.16666666666666666
0.8,0.9,5426,0.9626666666666668,0.928120888888889,A_lock,1.0,1.0,0.0,0.0,0.11333333333333333
0.8,0.9,5427,0.08966666666666667,0.8367468888888889,B_lock,0.0,,0.0,0.0,0.10666666666666667
0.8,0.9,5428,0.9726666666666667,0.9468275555555556,A_lock,1.0,2.0,0.0,0.0,0.18
0.8,0.9,5429,0.9596666666666667,0.9225868888888888,A_lock,1.0,2.0,0.0,0.0,0.14
0.8,1.0,5400,0.9683333333333333,0.9386722222222221,A_lock,1.0,1.0,0.0,0.0,0.14
0.8,1.0,5401,0.9666666666666667,0.9355555555555555,A_lock,1.0,1.0,0.0,0.0,0.12666666666666668
0.8,1.0,5402,0.975,0.9512499999999999,A_lock,1.0,1.0,0.0,0.0,0.14
0.8,1.0,5403,0.9783333333333333,0.9576055555555554,A_lock,1.0,1.0,0.0,0.0,0.14666666666666667
0.8,1.0,5404,0.95,0.905,A_lock,1.0,1.0,0.0,0.0,0.12
0.8,1.0,5405,0.9783333333333333,0.9576055555555554,A_lock,1.0,1.0,0.0,0.0,0.13333333333333333
0.8,1.0,5406,0.11333333333333334,0.7990222222222223,B_lock,0.0,,0.0,0.0,0.15333333333333332
0.8,1.0,5407,0.9633333333333334,0.9293555555555557,A_lock,1.0,1.0,0.0,0.0,0.17333333333333334
0.8,1.0,5408,0.9733333333333334,0.948088888888889,A_lock,1.0,1.0,0.0,0.0,0.12
0.8,1.0,5409,0.09999999999999999,0.8200000000000001,B_lock,0.0,,0.0,0.0,0.14666666666666667
0.8,1.0,5410,0.9683333333333333,0.9386722222222221,A_lock,1.0,1.0,0.0,0.0,0.12666666666666668
0.8,1.0,5411,0.975,0.9512499999999999,A_lock,1.0,1.0,0.0,0.0,0.09333333333333334
0.8,1.0,5412,0.9650000000000001,0.9324500000000002,A_lock,1.0,1.0,0.0,0.0,0.14666666666666667
0.8,1.0,5413,0.9566666666666667,0.9170888888888888,A_lock,1.0,2.0,0.0,0.0,0.16666666666666666
0.8,1.0,5414,0.9666666666666667,0.9355555555555555,A_lock,1.0,1.0,0.0,0.0,0.16666666666666666
0.8,1.0,5415,0.9233333333333333,0.8584222222222222,A_lock,1.0,2.0,0.0,0.0,0.16
0.8,1.0,5416,0.96,0.9232,A_lock,1.0,1.0,0.0,0.0,0.22666666666666666
0.8,1.0,5417,0.9516666666666667,0.9080055555555555,A_lock,1.0,1.0,0.0,0.0,0.07333333333333333
0.8,1.0,5418,0.9666666666666667,0.9355555555555555,A_lock,1.0,1.0,0.0,0.0,0.16
0.8,1.0,5419,0.9683333333333333,0.9386722222222221,A_lock,1.0,1.0,0.0,0.0,0.10666666666666667
0.8,1.0,5420,0.14166666666666666,0.7568055555555557,B_lock,0.0,,0.0,0.0,0.19333333333333333
0.8,1.0,5421,0.9566666666666667,0.9170888888888888,A_lock,1.0,1.0,0.0,0.0,0.18
0.8,1.0,5422,0.9766666666666667,0.9544222222222223,A_lock,1.0,2.0,0.0,0.0,0.18666666666666668
0.8,1.0,5423,0.9816666666666667,0.9640055555555556,A_lock,1.0,1.0,0.0,0.0,0.18666666666666668
0.8,1.0,5424,0.9766666666666667,0.9544222222222223,A_lock,1.0,1.0,0.0,0.0,0.14666666666666667
0.8,1.0,5425,0.965,0.93245,A_lock,1.0,1.0,0.0,0.0,0.16666666666666666
0.8,1.0,5426,0.9683333333333333,0.9386722222222221,A_lock,1.0,1.0,0.0,0.0,0.11333333333333333
0.8,1.0,5427,0.095,0.82805,B_lock,0.0,,0.0,0.0,0.10666666666666667
0.8,1.0,5428,0.9816666666666667,0.9640055555555556,A_lock,1.0,1.0,0.0,0.0,0.18
0.8,1.0,5429,0.9666666666666667,0.9355555555555555,A_lock,1.0,2.0,0.0,0.0,0.14
1.2,0.3,5400,0.937,0.8819380000000001,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.2,0.3,5401,0.9436666666666667,0.8936802222222222,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.2,0.3,5402,0.949,0.9032019999999998,A_lock,1.0,2.0,0.0,0.0,0.09333333333333334
1.2,0.3,5403,0.9506666666666667,0.9062008888888888,A_lock,1.0,1.0,0.0,0.0,0.09333333333333334
1.2,0.3,5404,0.9266666666666667,0.8640888888888891,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,0.3,5405,0.959,0.921362,A_lock,1.0,1.0,0.0,0.0,0.06
1.2,0.3,5406,0.050666666666666665,0.9038008888888889,B_lock,0.0,,0.0,0.0,0.06
1.2,0.3,5407,0.9403333333333332,0.8877868888888887,A_lock,1.0,2.0,0.0,0.0,0.08
1.2,0.3,5408,0.947,0.8996179999999998,A_lock,1.0,2.0,0.0,0.0,0.08
1.2,0.3,5409,0.04633333333333334,0.911626888888889,B_lock,0.0,,0.0,0.0,0.08666666666666667
1.2,0.3,5410,0.95,0.905,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,0.3,5411,0.9676666666666667,0.9374242222222222,A_lock,1.0,2.0,0.0,0.0,0.04
1.2,0.3,5412,0.9416666666666667,0.8901388888888888,A_lock,1.0,3.0,0.0,0.0,0.06666666666666667
1.2,0.3,5413,0.9286666666666666,0.8675102222222222,A_lock,1.0,3.0,0.0,0.0,0.08
1.2,0.3,5414,0.9376666666666666,0.8831042222222223,A_lock,1.0,1.0,0.0,0.0,0.07333333333333333
1.2,0.3,5415,0.9256666666666666,0.8623842222222222,A_lock,1.0,2.0,0.0,0.0,0.09333333333333334
1.2,0.3,5416,0.9126666666666667,0.8405875555555558,A_lock,1.0,2.0,0.0,0.0,0.10666666666666667
1.2,0.3,5417,0.9359999999999999,0.8801919999999999,A_lock,1.0,2.0,0.0,0.0,0.04
1.2,0.3,5418,0.9456666666666667,0.8972375555555556,A_lock,1.0,1.0,0.0,0.0,0.09333333333333334
1.2,0.3,5419,0.9610000000000001,0.9250420000000001,A_lock,1.0,2.0,0.0,0.0,0.07333333333333333
1.2,0.3,5420,0.9343333333333335,0.8772908888888891,A_lock,1.0,7.0,0.0,0.0,0.10666666666666667
1.2,0.3,5421,0.9243333333333335,0.8601175555555558,A_lock,1.0,3.0,0.0,0.0,0.10666666666666667
1.2,0.3,5422,0.9333333333333333,0.8755555555555556,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,0.3,5423,0.9496666666666667,0.9044002222222223,A_lock,1.0,2.0,0.0,0.0,0.08666666666666667
1.2,0.3,5424,0.94,0.8872,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,0.3,5425,0.9403333333333332,0.8877868888888887,A_lock,1.0,2.0,0.0,0.0,0.08
1.2,0.3,5426,0.9410000000000001,0.888962,A_lock,1.0,2.0,0.0,0.0,0.07333333333333333
1.2,0.3,5427,0.055,0.89605,B_lock,0.0,,0.0,0.0,0.06666666666666667
1.2,0.3,5428,0.9383333333333334,0.8842722222222223,A_lock,1.0,3.0,0.0,0.0,0.1
1.2,0.3,5429,0.9376666666666666,0.8831042222222223,A_lock,1.0,3.0,0.0,0.0,0.07333333333333333
1.2,0.5,5400,0.9416666666666667,0.8901388888888888,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.2,0.5,5401,0.9483333333333333,0.9020055555555555,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.2,0.5,5402,0.9583333333333334,0.9201388888888891,A_lock,1.0,2.0,0.0,0.0,0.09333333333333334
1.2,0.5,5403,0.96,0.9232,A_lock,1.0,1.0,0.0,0.0,0.09333333333333334
1.2,0.5,5404,0.9333333333333333,0.8755555555555556,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,0.5,5405,0.965,0.93245,A_lock,1.0,1.0,0.0,0.0,0.06
1.2,0.5,5406,0.056666666666666664,0.8930888888888889,B_lock,0.0,,0.0,0.0,0.06
1.2,0.5,5407,0.9483333333333333,0.9020055555555555,A_lock,1.0,2.0,0.0,0.0,0.08
1.2,0.5,5408,0.955,0.91405,A_lock,1.0,1.0,0.0,0.0,0.08
1.2,0.5,5409,0.055,0.89605,B_lock,0.0,,0.0,0.0,0.08666666666666667
1.2,0.5,5410,0.9566666666666667,0.9170888888888888,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,0.5,5411,0.9716666666666667,0.944938888888889,A_lock,1.0,2.0,0.0,0.0,0.04
1.2,0.5,5412,0.9483333333333333,0.9020055555555555,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,0.5,5413,0.9366666666666666,0.8813555555555554,A_lock,1.0,3.0,0.0,0.0,0.08
1.2,0.5,5414,0.9450000000000001,0.89605,A_lock,1.0,1.0,0.0,0.0,0.07333333333333333
1.2,0.5,5415,0.935,0.8784500000000002,A_lock,1.0,2.0,0.0,0.0,0.09333333333333334
1.2,0.5,5416,0.9233333333333333,0.8584222222222222,A_lock,1.0,1.0,0.0,0.0,0.10666666666666667
1.2,0.5,5417,0.94,0.8872,A_lock,1.0,2.0,0.0,0.0,0.04
1.2,0.5,5418,0.9550000000000001,0.91405,A_lock,1.0,1.0,0.0,0.0,0.09333333333333334
1.2,0.5,5419,0.9683333333333333,0.9386722222222221,A_lock,1.0,2.0,0.0,0.0,0.07333333333333333
1.2,0.5,5420,0.9450000000000001,0.89605,A_lock,1.0,7.0,0.0,0.0,0.10666666666666667
1.2,0.5,5421,0.935,0.8784500000000002,A_lock,1.0,2.0,0.0,0.0,0.10666666666666667
1.2,0.5,5422,0.94,0.8872,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,0.5,5423,0.9583333333333333,0.9201388888888888,A_lock,1.0,2.0,0.0,0.0,0.08666666666666667
1.2,0.5,5424,0.9466666666666667,0.8990222222222222,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,0.5,5425,0.9483333333333333,0.9020055555555555,A_lock,1.0,1.0,0.0,0.0,0.08
1.2,0.5,5426,0.9483333333333334,0.9020055555555555,A_lock,1.0,1.0,0.0,0.0,0.07333333333333333
1.2,0.5,5427,0.06166666666666667,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.06666666666666667
1.2,0.5,5428,0.9483333333333334,0.9020055555555555,A_lock,1.0,2.0,0.0,0.0,0.1
1.2,0.5,5429,0.9450000000000001,0.89605,A_lock,1.0,2.0,0.0,0.0,0.07333333333333333
1.2,0.7,5400,0.9463333333333334,0.8984268888888889,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.2,0.7,5401,0.9530000000000001,0.9104180000000002,A_lock,1.0,1.0,0.0,0.0,0.04666666666666667
1.2,0.7,5402,0.9676666666666667,0.9374242222222222,A_lock,1.0,2.0,0.0,0.0,0.09333333333333334
1.2,0.7,5403,0.9693333333333334,0.9405475555555556,A_lock,1.0,1.0,0.0,0.0,0.09333333333333334
1.2,0.7,5404,0.94,0.8872,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,0.7,5405,0.9710000000000001,0.9436820000000001,A_lock,1.0,1.0,0.0,0.0,0.06
1.2,0.7,5406,0.06266666666666666,0.8825208888888889,B_lock,0.0,,0.0,0.0,0.06
1.2,0.7,5407,0.9563333333333333,0.9164802222222221,A_lock,1.0,2.0,0.0,0.0,0.08
1.2,0.7,5408,0.9630000000000001,0.9287380000000001,A_lock,1.0,1.0,0.0,0.0,0.08
1.2,0.7,5409,0.06366666666666666,0.8807735555555556,B_lock,0.0,,0.0,0.0,0.08666666666666667
1.2,0.7,5410,0.9633333333333334,0.9293555555555557,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,0.7,5411,0.9756666666666667,0.9525175555555556,A_lock,1.0,2.0,0.0,0.0,0.04
1.2,0.7,5412,0.955,0.91405,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,0.7,5413,0.9446666666666667,0.895456888888889,A_lock,1.0,3.0,0.0,0.0,0.08
1.2,0.7,5414,0.9523333333333333,0.9092108888888888,A_lock,1.0,1.0,0.0,0.0,0.07333333333333333
1.2,0.7,5415,0.9443333333333334,0.8948642222222223,A_lock,1.0,2.0,0.0,0.0,0.09333333333333334
1.2,0.7,5416,0.9339999999999999,0.8767119999999999,A_lock,1.0,1.0,0.0,0.0,0.10666666666666667
1.2,0.7,5417,0.944,0.894272,A_lock,1.0,1.0,0.0,0.0,0.04
1.2,0.7,5418,0.9643333333333334,0.931210888888889,A_lock,1.0,1.0,0.0,0.0,0.09333333333333334
1.2,0.7,5419,0.9756666666666667,0.9525175555555556,A_lock,1.0,2.0,0.0,0.0,0.07333333333333333
1.2,0.7,5420,0.9556666666666667,0.9152642222222223,A_lock,1.0,7.0,0.0,0.0,0.10666666666666667
1.2,0.7,5421,0.9456666666666667,0.8972375555555556,A_lock,1.0,2.0,0.0,0.0,0.10666666666666667
1.2,0.7,5422,0.9466666666666667,0.8990222222222222,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,0.7,5423,0.967,0.936178,A_lock,1.0,2.0,0.0,0.0,0.08666666666666667
1.2,0.7,5424,0.9533333333333334,0.9110222222222222,A_lock,1.0,1.0,0.0,0.0,0.06666666666666667
1.2,0.7,5425,0.9563333333333333,0.9164802222222221,A_lock,1.0,1.0,0.0,0.0,0.08
1.2,0.7,5426,0.9556666666666667,0.9152642222222223,A_lock,1.0,1.0,0.0,0.0,0.07333333333333333
1.2,0.7,5427,0.06833333333333333,0.8726722222222221,B_lock,0.0,,0.0,0.0,0.06666666666666667
1.2,0.7,5428,0.9583333333333334,0.9201388888888891,A_lock,1.0,2.0,0.0,0.0,0.1
1.2,0.7,5429,0.9523333333333333,0.9092108888888888,A_lock,1.0,2.0,0.0,0.0,0.07333333333333333
1.2,0.9,5400,0.9510000000000001,0.9068020000000001,A_lock,1.0,1.0,0.0,0.0,0.04666666666666667
1.2,0.9,5401,0.9576666666666667,0.9189175555555555,A_lock,1.0,1.0,0.0,0.0,0.04666666666666667
1.2,0.9,5402,0.977,0.955058,A_lock,1.0,2.0,0.0,0.0,0.09333333333333334
1.2,0.9,5403,0.9786666666666667,0.9582435555555555,A_lock,1.0,1.0,0.0,0.0,0.09333333333333334
1.2,0.9,5404,0.9466666666666667,0.8990222222222222,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,0.9,5405,0.977,0.955058,A_lock,1.0,1.0,0.0,0.0,0.06
1.2,0.9,5406,0.06866666666666667,0.8720968888888889,B_lock,0.0,,0.0,0.0,0.06
1.2,0.9,5407,0.9643333333333334,0.931210888888889,A_lock,1.0,2.0,0.0,0.0,0.08
1.2,0.9,5408,0.9710000000000001,0.9436820000000001,A_lock,1.0,1.0,0.0,0.0,0.08
1.2,0.9,5409,0.07233333333333333,0.8657975555555555,B_lock,0.0,,0.0,0.0,0.08666666666666667
1.2,0.9,5410,0.97,0.9418,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,0.9,5411,0.9796666666666667,0.9601602222222223,A_lock,1.0,2.0,0.0,0.0,0.04
1.2,0.9,5412,0.9616666666666667,0.9262722222222222,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,0.9,5413,0.9526666666666667,0.9098142222222223,A_lock,1.0,3.0,0.0,0.0,0.08
1.2,0.9,5414,0.9596666666666667,0.9225868888888888,A_lock,1.0,1.0,0.0,0.0,0.07333333333333333
1.2,0.9,5415,0.9536666666666667,0.911626888888889,A_lock,1.0,2.0,0.0,0.0,0.09333333333333334
1.2,0.9,5416,0.9446666666666668,0.895456888888889,A_lock,1.0,1.0,0.0,0.0,0.10666666666666667
1.2,0.9,5417,0.948,0.901408,A_lock,1.0,1.0,0.0,0.0,0.04
1.2,0.9,5418,0.9736666666666667,0.9487202222222222,A_lock,1.0,1.0,0.0,0.0,0.09333333333333334
1.2,0.9,5419,0.983,0.9665779999999999,A_lock,1.0,2.0,0.0,0.0,0.07333333333333333
1.2,0.9,5420,0.9663333333333334,0.9349335555555556,A_lock,1.0,7.0,0.0,0.0,0.10666666666666667
1.2,0.9,5421,0.9563333333333334,0.9164802222222224,A_lock,1.0,2.0,0.0,0.0,0.10666666666666667
1.2,0.9,5422,0.9533333333333334,0.9110222222222222,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,0.9,5423,0.9756666666666667,0.9525175555555556,A_lock,1.0,2.0,0.0,0.0,0.08666666666666667
1.2,0.9,5424,0.96,0.9232,A_lock,1.0,1.0,0.0,0.0,0.06666666666666667
1.2,0.9,5425,0.9643333333333334,0.931210888888889,A_lock,1.0,1.0,0.0,0.0,0.08
1.2,0.9,5426,0.9630000000000001,0.9287380000000001,A_lock,1.0,1.0,0.0,0.0,0.07333333333333333
1.2,0.9,5427,0.07500000000000001,0.8612500000000001,B_lock,0.0,,0.0,0.0,0.06666666666666667
1.2,0.9,5428,0.9683333333333333,0.9386722222222221,A_lock,1.0,2.0,0.0,0.0,0.1
1.2,0.9,5429,0.9596666666666667,0.9225868888888888,A_lock,1.0,2.0,0.0,0.0,0.07333333333333333
1.2,1.0,5400,0.9533333333333334,0.9110222222222222,A_lock,1.0,1.0,0.0,0.0,0.04666666666666667
1.2,1.0,5401,0.96,0.9232,A_lock,1.0,1.0,0.0,0.0,0.04666666666666667
1.2,1.0,5402,0.9816666666666667,0.9640055555555556,A_lock,1.0,2.0,0.0,0.0,0.09333333333333334
1.2,1.0,5403,0.9833333333333334,0.9672222222222224,A_lock,1.0,1.0,0.0,0.0,0.09333333333333334
1.2,1.0,5404,0.95,0.905,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,1.0,5405,0.98,0.9607999999999999,A_lock,1.0,1.0,0.0,0.0,0.06
1.2,1.0,5406,0.07166666666666667,0.8669388888888889,B_lock,0.0,,0.0,0.0,0.06
1.2,1.0,5407,0.9683333333333333,0.9386722222222221,A_lock,1.0,2.0,0.0,0.0,0.08
1.2,1.0,5408,0.975,0.9512499999999999,A_lock,1.0,1.0,0.0,0.0,0.08
1.2,1.0,5409,0.07666666666666666,0.8584222222222222,B_lock,0.0,,0.0,0.0,0.08666666666666667
1.2,1.0,5410,0.9733333333333334,0.948088888888889,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,1.0,5411,0.9816666666666667,0.9640055555555556,A_lock,1.0,2.0,0.0,0.0,0.04
1.2,1.0,5412,0.965,0.93245,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,1.0,5413,0.9566666666666667,0.9170888888888888,A_lock,1.0,3.0,0.0,0.0,0.08
1.2,1.0,5414,0.9633333333333334,0.9293555555555557,A_lock,1.0,1.0,0.0,0.0,0.07333333333333333
1.2,1.0,5415,0.9583333333333333,0.9201388888888888,A_lock,1.0,2.0,0.0,0.0,0.09333333333333334
1.2,1.0,5416,0.95,0.905,A_lock,1.0,1.0,0.0,0.0,0.10666666666666667
1.2,1.0,5417,0.95,0.905,A_lock,1.0,1.0,0.0,0.0,0.04
1.2,1.0,5418,0.9783333333333333,0.9576055555555554,A_lock,1.0,1.0,0.0,0.0,0.09333333333333334
1.2,1.0,5419,0.9866666666666666,0.9736888888888888,A_lock,1.0,1.0,0.0,0.0,0.07333333333333333
1.2,1.0,5420,0.9716666666666667,0.944938888888889,A_lock,1.0,7.0,0.0,0.0,0.10666666666666667
1.2,1.0,5421,0.9616666666666667,0.9262722222222222,A_lock,1.0,2.0,0.0,0.0,0.10666666666666667
1.2,1.0,5422,0.9566666666666667,0.9170888888888888,A_lock,1.0,2.0,0.0,0.0,0.06666666666666667
1.2,1.0,5423,0.98,0.9607999999999999,A_lock,1.0,2.0,0.0,0.0,0.08666666666666667
1.2,1.0,5424,0.9633333333333334,0.9293555555555557,A_lock,1.0,1.0,0.0,0.0,0.06666666666666667
1.2,1.0,5425,0.9683333333333333,0.9386722222222221,A_lock,1.0,1.0,0.0,0.0,0.08
1.2,1.0,5426,0.9666666666666667,0.9355555555555555,A_lock,1.0,1.0,0.0,0.0,0.07333333333333333
1.2,1.0,5427,0.07833333333333334,0.8556055555555555,B_lock,0.0,,0.0,0.0,0.06666666666666667
1.2,1.0,5428,0.9733333333333334,0.948088888888889,A_lock,1.0,2.0,0.0,0.0,0.1
1.2,1.0,5429,0.9633333333333334,0.9293555555555557,A_lock,1.0,2.0,0.0,0.0,0.07333333333333333
1.6,0.3,5400,0.968,0.938048,A_lock,1.0,2.0,0.0,0.0,0.02
1.6,0.3,5401,0.9633333333333334,0.9293555555555557,A_lock,1.0,2.0,0.0,0.0,0.03333333333333333
1.6,0.3,5402,0.9576666666666667,0.9189175555555555,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,0.3,5403,0.949,0.9032019999999998,A_lock,1.0,1.0,0.0,0.0,0.06
1.6,0.3,5404,0.9403333333333332,0.8877868888888887,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.6,0.3,5405,0.9716666666666667,0.944938888888889,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
1.6,0.3,5406,0.04466666666666667,0.9146568888888889,B_lock,0.0,,0.0,0.0,0.02
1.6,0.3,5407,0.9603333333333333,0.9238135555555553,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.6,0.3,5408,0.9486666666666667,0.9026035555555556,A_lock,1.0,1.0,0.0,0.0,0.04666666666666667
