budget_B,subsidy_duration_Ts,final_B_user_share,final_B_merchant_share,final_B_average_share,profit,state
0.8,5.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.360313365885,平台锁定
0.825,5.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.38591283958583,平台锁定
0.85,5.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.39929725712012,平台锁定
0.875,5.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.40231325876304,平台锁定
0.9,5.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.3964403059474,平台锁定
0.925,5.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.38288035651838,平台锁定
0.95,5.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.36262196224838,平台锁定
0.975,5.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.33648703177836,平台锁定
1.0,5.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.30516556778615,平台锁定
1.025,5.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.26924188772092,平台锁定
1.05,5.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.22921470191584,平台锁定
1.075,5.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.18551268797377,平台锁定
1.1,5.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.13850671388083,平台锁定
1.125,5.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.08851953375175,平台锁定
1.15,5.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.03583355413956,平台锁定
1.175,5.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.98069711082427,平台锁定
1.2,5.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.9233295838168,平台锁定
0.0,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.842708036308509,平台失败
0.05,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8651482711682466,平台失败
0.075,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.889471787831768,平台失败
0.1,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9159013382689603,平台失败
0.125,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9447021414963244,平台失败
0.15,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9761935571488722,平台失败
0.175,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.010765073831664,平台失败
0.2,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.048898677126042,平台失败
0.225,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.091200912608741,平台失败
0.25,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.1384501548299,平台失败
0.275,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.191668618770871,平台失败
0.3,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.2522364149018035,平台失败
0.325,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.322080855059568,平台失败
0.35,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.404009262811991,平台失败
0.375,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.502338043490682,平台失败
0.4,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.624199304322599,平台失败
0.425,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.782626054968878,平台失败
0.45,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.005325104413354,平台失败
0.475,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.368317938702697,平台失败
0.5,5.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.2323577591941035,平台失败
0.525,5.25,0.969187135949056,0.969187135949056,0.969187135949056,94.39575018782625,平台锁定
0.55,5.25,0.969187135949056,0.969187135949056,0.969187135949056,95.88219948576429,平台锁定
0.575,5.25,0.969187135949056,0.969187135949056,0.969187135949056,96.6049971715458,平台锁定
0.6,5.25,0.969187135949056,0.969187135949056,0.969187135949056,97.07487173545672,平台锁定
0.625,5.25,0.969187135949056,0.969187135949056,0.969187135949056,97.40559762786668,平台锁定
0.65,5.25,0.969187135949056,0.969187135949056,0.969187135949056,97.6473296319391,平台锁定
0.675,5.25,0.969187135949056,0.969187135949056,0.969187135949056,97.8273727591095,平台锁定
0.7,5.25,0.969187135949056,0.969187135949056,0.969187135949056,97.96233136239474,平台锁定
0.725,5.25,0.969187135949056,0.969187135949056,0.969187135949056,98.06305482261048,平台锁定
0.75,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.13700902935328,平台锁定
0.775,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.18953939336983,平台锁定
0.8,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.22459591453416,平台锁定
0.825,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.2451739344621,平台锁定
0.85,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.2535945358462,平台锁定
0.875,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.25168970811318,平台锁定
0.9,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.24092850735575,平台锁定
0.925,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.22250533558353,平台锁定
0.95,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.19740315322618,平台锁定
0.975,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.16643966372091,平台锁定
1.0,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.13030166258737,平台锁定
1.025,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.08957099161098,平台锁定
1.05,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.04474443006576,平台锁定
1.075,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.99624913563902,平台锁定
1.1,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.94445477065092,平台锁定
1.125,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.88968312640871,平台锁定
1.15,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.83221583620427,平台锁定
1.175,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.77230061180448,平台锁定
1.2,5.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.71015632765774,平台锁定
0.0,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8433913782666638,平台失败
0.05,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.866559423761612,平台失败
0.075,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8916602999116385,平台失败
0.1,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.918922847699605,平台失败
0.125,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.948619685535319,平台失败
0.15,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9810793076749764,平台失败
0.175,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.01670268615387,平台失败
0.2,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.055986550193661,平台失败
0.225,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.099556847171697,平台失败
0.25,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.148218236752588,平台失败
0.275,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.203029800539821,平台失败
0.3,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.265425565534419,平台失败
0.325,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.337415839847135,平台失败
0.35,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.421944146328142,平台失败
0.375,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.523569485294445,平台失败
0.4,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.649905733176461,平台失败
0.425,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.8150997316282576,平台失败
0.45,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.050098080896394,平台失败
0.475,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.444911682888842,平台失败
0.5,5.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.512647421226736,平台失败
0.525,5.5,0.969187135949056,0.969187135949056,0.969187135949056,94.54345538369404,平台锁定
0.55,5.5,0.969187135949056,0.969187135949056,0.969187135949056,95.8361458118439,平台锁定
0.575,5.5,0.969187135949056,0.969187135949056,0.969187135949056,96.52996753741756,平台锁定
0.6,5.5,0.969187135949056,0.969187135949056,0.969187135949056,96.98677704110595,平台锁定
0.625,5.5,0.969187135949056,0.969187135949056,0.969187135949056,97.30879770074094,平台锁定
0.65,5.5,0.969187135949056,0.969187135949056,0.969187135949056,97.54356978827192,平台锁定
0.675,5.5,0.969187135949056,0.969187135949056,0.969187135949056,97.71750432286873,平台锁定
0.7,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.84682378481348,平台锁定
0.725,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.94218963629471,平台锁定
0.75,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.01096566975288,平台锁定
0.775,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.0584375955148,平台锁定
0.8,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.0885184637737,平台锁定
0.825,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.10417969070532,平台锁定
0.85,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.10772628827014,平台锁定
0.875,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.10097911971492,平台锁定
0.9,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.08539934131319,平台锁定
0.925,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.06217562559895,平台锁定
0.95,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.03228670215141,平台锁定
0.975,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.99654710202812,平台锁定
1.0,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.95564121084301,平台锁定
1.025,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.91014901929704,平台锁定
1.05,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.86056587142126,平台锁定
1.075,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.80731780328814,平台锁定
1.1,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.75077359497412,平台锁定
1.125,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.69125434017398,平台锁定
1.15,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.62904111831541,平台锁定
1.175,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.56438120014913,平台锁定
1.2,5.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.49749310834862,平台锁定
0.0,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.844070230342541,平台失败
0.05,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8679609608940932,平台失败
0.075,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8938332961475277,平台失败
0.1,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9219219854664935,平台失败
0.125,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9525068091690283,平台失败
0.15,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9859250796455044,平台失败
0.175,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.022588824293478,平台失败
0.2,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.063008927464734,平台失败
0.225,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.107829914535705,平台失败
0.25,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.157881553898577,平台失败
0.275,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.214258076600668,平台失败
0.3,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.27844485928939,平台失败
0.325,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.352531274319272,平台失败
0.35,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.439590891705758,平台失败
0.375,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.544415639792562,平台失败
0.4,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.675087005736162,平台失败
0.425,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.846854890449645,平台失败
0.45,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.094001549104296,平台失败
0.475,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.522263586045078,平台失败
0.5,5.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.886849768026273,平台失败
0.525,5.75,0.969187135949056,0.969187135949056,0.969187135949056,94.58878138389908,平台锁定
0.55,5.75,0.969187135949056,0.969187135949056,0.969187135949056,95.7769496163848,平台锁定
0.575,5.75,0.969187135949056,0.969187135949056,0.969187135949056,96.4496165236885,平台锁定
0.6,5.75,0.969187135949056,0.969187135949056,0.969187135949056,96.89569110336546,平台锁定
0.625,5.75,0.969187135949056,0.969187135949056,0.969187135949056,97.21006864481511,平台锁定
0.65,5.75,0.969187135949056,0.969187135949056,0.969187135949056,97.43847787087226,平台锁定
0.675,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.60668440635307,平台锁定
0.7,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.7306288502637,平台锁定
0.725,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.8208320999435,平台锁定
0.75,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.88458093775024,平台锁定
0.775,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.92711580202929,平台锁定
0.8,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.95232163102496,平台锁定
0.825,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.96315160602175,平台锁定
0.85,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.96189848436093,平台锁定
0.875,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.95037465009882,平台锁定
0.9,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.93003524884308,平台锁定
0.925,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.90206460525853,平台锁定
0.95,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.86743825008493,平台锁定
0.975,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.8269683272661,平台锁定
1.0,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.78133741985486,平台锁定
1.025,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.7311241440665,平台锁定
1.05,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.67682278757248,平台锁定
1.075,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.61885856957385,平台锁定
1.1,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.55759963561876,平台锁定
1.125,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.49336658509556,平台锁定
1.15,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.42644011189755,平台锁定
1.175,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.35706718625848,平台锁定
1.2,5.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.28546609722012,平台锁定
0.0,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8447448170506044,平台失败
0.05,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8693534063866766,平台失败
0.075,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.895991692067433,平台失败
0.1,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9249001736698776,平台失败
0.125,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9563655848104657,平台失败
0.15,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9907337769321565,平台失败
0.175,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.028427453568674,平台失败
0.2,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.069971129957882,平台失败
0.225,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.116027170798411,平台失败
0.25,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.167449390022996,平台失败
0.275,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.225365601140088,平台失败
0.3,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.291310159500527,平台失败
0.325,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.367447811552302,平台失败
0.35,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.456976270281061,平台失败
0.375,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.564910782241162,平台失败
0.4,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.699785346878073,平台失败
0.425,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.877936967926646,平台失败
0.45,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.137059019963339,平台失败
0.475,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.600472156579979,平台失败
0.5,6.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,7.462936245411098,平台失败
0.525,6.0,0.969187135949056,0.969187135949056,0.969187135949056,94.5844725175802,平台锁定
0.55,6.0,0.969187135949056,0.969187135949056,0.969187135949056,95.70913515850303,平台锁定
0.575,6.0,0.969187135949056,0.969187135949056,0.969187135949056,96.3655391452568,平台锁定
0.6,6.0,0.969187135949056,0.969187135949056,0.969187135949056,96.80249577259164,平台锁定
0.625,6.0,0.969187135949056,0.969187135949056,0.969187135949056,97.11000394975261,平台锁定
0.65,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.33249781568814,平台锁定
0.675,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.49526740666057,平台锁定
0.7,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.61404215713405,平台锁定
0.725,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.69923663958203,平台锁定
0.75,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.75807904023499,平台锁定
0.775,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.79577522959345,平台锁定
0.8,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.81618864236997,平台锁定
0.825,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.8222585056953,平台锁定
0.85,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.81626820646362,平台锁定
0.875,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.80002365758226,平台锁定
0.9,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.77497543146178,平台锁定
0.925,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.74230455877667,平台锁定
0.95,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.70298416025265,平台锁定
0.975,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.65782459397236,平台锁定
1.0,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.60750710611914,平台锁定
1.025,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.55260930430664,平台锁定
1.05,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.49362471101428,平台锁定
1.075,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.43097796296543,平台锁定
1.1,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.3650367618511,平台锁定
1.125,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.29612136933751,平台锁定
1.15,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.22451222349657,平台锁定
1.175,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.15045610235866,平台锁定
1.2,6.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.07417115244378,平台锁定
0.0,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.845415321332303,平台失败
0.05,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.87073718778427,平台失败
0.075,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.898136236479287,平台失败
0.1,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9278585783027706,平台失败
0.125,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.96019771649976,平台失败
0.15,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.995507795052041,平台失败
0.175,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.034221857313791,平台失败
0.2,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.076877582218972,平台失败
0.225,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.124154511632115,平台失败
0.25,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.176929545199958,平台失败
0.275,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.236362651932567,平台失败
0.3,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.304034983239059,平台失败
0.325,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.38218321422574,平台失败
0.35,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.474123579225638,平台失败
0.375,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.585085213853988,平台失败
0.4,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.724038952770875,平台失败
0.425,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.908388663771348,平台失败
0.45,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.179294570941477,平台失败
0.475,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.679649605813916,平台失败
0.5,6.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,8.820451629359473,平台失败
0.525,6.25,0.969187135949056,0.969187135949056,0.969187135949056,94.55286520764362,平台锁定
0.55,6.25,0.969187135949056,0.969187135949056,0.969187135949056,95.63545430321084,平台锁定
0.575,6.25,0.969187135949056,0.969187135949056,0.969187135949056,96.27882921924076,平台锁定
0.6,6.25,0.969187135949056,0.969187135949056,0.969187135949056,96.7078270757568,平台锁定
0.625,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.00904227837155,平台锁定
0.65,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.22596215395667,平台锁定
0.675,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.38352087893703,平台锁定
0.7,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.49728795498505,平台锁定
0.725,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.57759686307485,平台锁定
0.75,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.63163092087821,平台锁定
0.775,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.66456947641954,平台锁定
0.8,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.68025945783991,平台锁定
0.825,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.6816293898335,平台锁定
0.85,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.67095548751611,平台锁定
0.875,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.65003872774302,平台锁定
0.9,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.62032621113126,平台锁定
0.925,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.58299648334831,平台锁定
0.95,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.53902086154447,平台锁定
0.975,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.48920838075061,平台锁定
1.0,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.43423930911568,平台锁定
1.025,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.37469052781798,平台锁定
1.05,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.31105501884734,平台锁定
1.075,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.24375701744195,平台锁定
1.1,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.1731639287333,平台锁定
1.125,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.09959579767418,平台锁定
1.15,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.02333290678645,平台锁定
1.175,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.94462192564102,平台锁定
1.2,6.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.86368092869073,平台锁定
0.0,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8460818933382805,平台失败
0.05,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8721126563467223,平台失败
0.075,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9002675454909355,平台失败
0.1,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.930798160579802,平台失败
0.125,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9640046123537473,平台失败
0.15,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.000249119154939,平台失败
0.175,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.039974765488995,平台失败
0.2,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.083731977329384,平台失败
0.225,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.1322168800878165,平台失败
0.25,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.186328593154136,平台失败
0.275,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.2472579435101725,平台失败
0.3,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.316630874444259,平台失败
0.325,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.396752785706908,平台失败
0.35,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.491053113880789,平台失败
0.375,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.6049657261699535,平台失败
0.4,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.747882334543308,平台失败
0.425,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.93824998268219,平台失败
0.45,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.220732703288291,平台失败
0.475,6.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.759924521458354,平台失败
0.5,6.5,0.969187135949056,0.969187135949056,0.969187135949056,91.1591290219841,平台锁定
0.525,6.5,0.969187135949056,0.969187135949056,0.969187135949056,94.50488887886982,平台锁定
0.55,6.5,0.969187135949056,0.969187135949056,0.969187135949056,95.55768372445449,平台锁定
0.575,6.5,0.969187135949056,0.969187135949056,0.969187135949056,96.19026167250556,平台锁定
0.6,6.5,0.969187135949056,0.969187135949056,0.969187135949056,96.61215283971511,平台锁定
0.625,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.90751211694383,平台锁定
